Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,CAS (knots),Corrected TAS (knots),Max CHT,Engine Run,Flight ID
1858.06,2,9,2026-09-12 21:13:25,39.66751,-122.17263,7833.0,130.6,168.8,-13.2,0.0,EMBER,84.8,168.8,0.0,2.1,-0.7,160.2,129.6,7581.0,-0.0,-0.02,0.9,0.0,18.0,17,149.6,29.83,9587.0,187.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2439.0,2439.0,23.3,8.5,0.0,8.5,23.7,0.0,0.0,21.4,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,755.0,182.0,751.0,184.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.663,1.062,82.3,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1391.0,359.6,1383.8,363.2,1401.8,0.0,0.0,182.48,2439.0,364.1,301.5,119.88,4.723680555555555,339182.932,15.36470588235294,130.07999999999998,150.25,401.0,True,2026-09-12 13:42:48-07:00
1859.06,2,9,2026-09-12 21:13:26,39.66692,-122.17248,7833.0,130.5,168.8,-13.2,0.0,EMBER,84.7,168.8,0.0,2.1,-0.8,160.2,129.5,7581.0,0.1,-0.02,1.0,0.0,14.0,17,149.5,29.83,9587.0,187.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2435.0,2435.0,23.3,8.5,0.0,8.5,23.7,0.0,0.0,21.4,0.0,0.0,7.4,43.5,37.9,0.0,0.0,0.0,0.0,190.0,768.0,182.0,754.0,182.0,750.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.7,4.0,4.996,0.0,0.0,1.663,1.036,82.7,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1414.4,359.6,1389.2,359.6,1382.0,365.0,1401.8,0.0,0.0,182.48,2435.0,364.55,301.95,119.88,4.726041666666666,339403.1263333333,15.352941176470589,129.98,150.13,401.0,True,2026-09-12 13:42:48-07:00
1860.06,2,9,2026-09-12 21:13:27,39.66632,-122.17233,7834.0,130.4,168.8,-13.2,0.0,EMBER,84.7,168.8,0.0,2.3,-1.5,159.7,129.1,7581.0,-0.1,-0.02,1.0,0.0,27.0,17,149.1,29.83,9587.0,187.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2441.0,2441.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.4,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,754.0,182.0,749.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.663,1.182,82.5,83.7,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1389.2,359.6,1380.2,365.0,1400.0,0.0,0.0,182.66000000000003,2441.0,364.55,301.95,120.06000000000003,4.728402777777777,339623.15199999994,15.341176470588236,129.57999999999998,149.67,401.0,True,2026-09-12 13:42:48-07:00
1861.06,2,9,2026-09-12 21:13:28,39.66573,-122.17217,7835.0,130.4,168.6,-13.2,0.0,EMBER,84.7,168.8,0.0,2.5,-0.5,160.1,129.0,7581.0,-0.2,-0.01,1.0,0.0,27.0,17,148.9,29.83,9587.0,187.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2436.0,2436.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,768.0,182.0,755.0,182.0,750.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.661,1.061,82.7,83.7,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1414.4,359.6,1391.0,359.6,1382.0,365.0,1400.0,0.0,0.0,182.66000000000003,2436.0,364.55,301.95,120.06000000000003,4.730763888888888,339843.09333333327,15.341176470588236,129.48,149.55,401.0,True,2026-09-12 13:42:48-07:00
1862.06,2,9,2026-09-12 21:13:29,39.66514,-122.17202,7835.0,130.4,168.7,-13.2,0.0,EMBER,84.6,168.8,0.0,2.1,0.1,160.3,128.8,7581.0,0.2,-0.01,0.9,0.0,5.0,17,148.7,29.83,9587.0,187.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-1.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2436.0,2436.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.2,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,754.0,182.0,750.0,184.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.663,1.107,82.4,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1389.2,359.6,1382.0,363.2,1400.0,0.0,0.0,182.48,2436.0,364.1,301.5,119.88,4.733124999999999,340063.03466666664,15.341176470588236,129.28,149.32,401.0,True,2026-09-12 13:42:48-07:00
1863.06,2,9,2026-09-12 21:13:30,39.66455,-122.17187,7834.0,130.6,168.8,-13.2,0.0,EMBER,84.6,168.8,0.0,2.1,-1.1,160.0,128.6,7581.0,0.0,-0.02,1.0,0.0,5.0,17,148.5,29.83,9587.0,187.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2431.0,2431.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,755.0,182.0,751.0,184.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.663,1.09,82.8,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1391.0,359.6,1383.8,363.2,1400.0,0.0,0.0,182.48,2431.0,364.1,301.5,119.88,4.735486111111111,340283.14466666663,15.36470588235294,129.07999999999998,149.09,401.0,True,2026-09-12 13:42:48-07:00
1864.06,2,9,2026-09-12 21:13:31,39.66396,-122.17171,7833.0,130.7,168.7,-13.2,0.0,EMBER,84.6,168.8,0.0,2.5,-0.5,160.1,128.7,7581.0,-0.1,-0.01,1.0,0.0,-17.0,17,148.6,29.83,9587.0,188.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2443.0,2443.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.4,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,756.0,182.0,752.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.663,1.064,82.3,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1392.8,359.6,1385.6,365.0,1401.8,0.0,0.0,182.48,2443.0,364.55,301.95,119.88,4.737847222222222,340503.50766666664,15.376470588235293,129.17999999999998,149.21,401.0,True,2026-09-12 13:42:48-07:00
1865.06,2,9,2026-09-12 21:13:32,39.66336,-122.17156,7833.0,130.7,168.8,-13.2,0.0,EMBER,84.5,168.8,0.0,2.4,-0.3,160.1,128.7,7581.0,0.1,-0.02,1.0,0.0,-33.0,17,148.6,29.83,9587.0,188.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,82.0,84.0,2441.0,2441.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,756.0,182.0,751.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.663,1.111,82.3,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1392.8,359.6,1383.8,365.0,1400.0,0.0,0.0,182.48,2441.0,364.55,301.95,119.88,4.740208333333333,340723.95499999996,15.376470588235293,129.17999999999998,149.21,401.0,True,2026-09-12 13:42:48-07:00
1866.06,2,9,2026-09-12 21:13:33,39.66277,-122.17141,7833.0,130.9,168.8,-13.2,0.0,EMBER,84.5,168.8,0.0,2.2,-0.9,160.1,129.0,7581.0,-0.2,-0.01,1.0,0.0,-58.0,17,149.0,29.83,9587.0,188.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2443.0,2443.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,755.0,182.0,751.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.661,1.147,82.5,83.7,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1391.0,359.6,1383.8,365.0,1400.0,0.0,0.0,182.66000000000003,2443.0,364.55,301.95,120.06000000000003,4.742569444444444,340944.57099999994,15.4,129.48,149.55,401.0,True,2026-09-12 13:42:48-07:00
1867.06,2,9,2026-09-12 21:13:34,39.66217,-122.17126,7831.0,131.0,169.0,-13.2,0.0,EMBER,84.4,168.8,0.0,1.8,-0.7,160.5,129.3,7581.0,-0.1,-0.02,1.1,0.0,-38.0,17,149.3,29.83,9587.0,188.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2441.0,2441.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.2,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,755.0,182.0,750.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.661,1.266,82.4,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1391.0,359.6,1382.0,365.0,1400.0,0.0,0.0,182.48,2441.0,364.55,301.95,119.88,4.744930555555555,341165.43999999994,15.411764705882353,129.78,149.9,401.0,True,2026-09-12 13:42:48-07:00
1868.06,2,9,2026-09-12 21:13:35,39.66158,-122.1711,7832.0,130.9,169.0,-13.2,0.0,EMBER,84.4,168.8,0.0,1.8,0.0,161.3,129.2,7581.0,0.2,-0.02,1.0,0.0,-38.0,17,149.2,29.83,9587.0,188.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-1.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2440.0,2440.0,23.3,8.4,0.0,8.4,23.6,0.0,0.0,21.3,0.0,0.0,7.2,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,756.0,182.0,751.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.6,4.0,4.996,0.0,0.0,1.661,1.255,82.7,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1392.8,359.6,1383.8,365.0,1401.8,0.0,0.0,182.48,2440.0,364.55,301.95,119.88,4.747277777777778,341386.30899999995,15.583333333333334,129.67999999999998,149.79,401.0,True,2026-09-12 13:42:48-07:00
1869.06,2,9,2026-09-12 21:13:36,39.66098,-122.17096,7833.0,130.8,169.1,-13.2,0.0,EMBER,84.4,168.8,0.0,2.3,-1.0,161.3,128.4,7581.0,0.2,-0.02,1.1,0.0,-31.0,17,148.2,29.83,9587.0,189.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2441.0,2441.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.4,43.5,37.9,0.0,0.0,0.0,0.0,190.0,771.0,182.0,757.0,182.0,751.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.661,1.147,82.5,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1419.8,359.6,1394.6,359.6,1383.8,365.0,1401.8,0.0,0.0,182.48,2441.0,364.55,301.95,119.88,4.749625,341607.0093333333,15.38823529411765,128.88,148.86,401.0,True,2026-09-12 13:42:48-07:00
1870.06,2,9,2026-09-12 21:13:37,39.66039,-122.17081,7836.0,130.7,169.2,-13.2,0.0,EMBER,84.3,168.8,0.0,2.3,-1.4,161.1,128.8,7581.0,-0.1,-0.02,1.0,0.0,42.0,17,148.7,29.83,9587.0,189.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2443.0,2443.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,772.0,182.0,757.0,182.0,751.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.661,1.257,82.9,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1421.6,359.6,1394.6,359.6,1383.8,365.0,1401.8,0.0,0.0,182.48,2443.0,364.55,301.95,119.88,4.751986111111111,341827.54099999997,15.376470588235293,129.28,149.32,401.0,True,2026-09-12 13:42:48-07:00
1871.06,2,9,2026-09-12 21:13:38,39.65979,-122.17066,7841.0,130.5,169.1,-13.2,0.0,EMBER,84.3,168.8,0.0,1.9,-0.0,161.7,129.4,7581.0,0.0,-0.02,0.9,0.0,95.0,17,149.4,29.83,9587.0,190.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,-1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,83.0,84.0,2447.0,2447.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.4,43.5,37.9,0.0,0.0,0.0,0.0,190.0,772.0,182.0,756.0,182.0,750.0,185.0,762.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.661,1.345,82.6,83.7,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1421.6,359.6,1392.8,359.6,1382.0,365.0,1403.6,0.0,0.0,182.66000000000003,2447.0,364.55,301.95,120.06000000000003,4.754347222222222,342047.8196666666,15.352941176470589,129.88,150.02,401.0,True,2026-09-12 13:42:48-07:00
1872.06,2,9,2026-09-12 21:13:39,39.6592,-122.17052,7845.0,130.4,169.3,-13.2,0.0,EMBER,84.3,168.8,0.0,1.6,-0.8,161.7,129.5,7583.0,0.0,-0.02,1.1,0.0,141.0,17,149.5,29.83,9587.0,190.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2445.0,2445.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.2,43.5,37.9,0.0,0.0,0.0,0.0,190.0,772.0,182.0,756.0,182.0,749.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.661,1.254,82.1,83.5,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1421.6,359.6,1392.8,359.6,1380.2,365.0,1401.8,0.0,0.0,182.3,2445.0,364.55,301.95,119.70000000000002,4.756708333333333,342267.8453333333,15.341176470588236,129.98,150.14,401.0,True,2026-09-12 13:42:48-07:00
1873.06,2,9,2026-09-12 21:13:40,39.6586,-122.17037,7851.0,130.3,169.4,-13.2,0.0,EMBER,84.2,168.8,0.0,1.8,-0.8,161.8,128.9,7586.0,-0.1,-0.02,1.0,0.0,177.0,17,148.8,29.83,9587.0,190.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,1.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3647.0,82.0,83.0,2440.0,2440.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.2,43.5,37.9,0.0,0.0,0.0,0.0,190.0,771.0,182.0,756.0,182.0,750.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.663,1.132,82.4,83.5,0.0,0.0,70.0,L,0.0,62.6,181.4,0.0,0.0,0.0,0.0,374.0,1419.8,359.6,1392.8,359.6,1382.0,365.0,1401.8,0.0,0.0,182.3,2440.0,364.55,301.95,119.70000000000002,4.759069444444444,342487.7023333333,15.329411764705883,129.38,149.45,401.0,True,2026-09-12 13:42:48-07:00
1874.06,2,9,2026-09-12 21:13:41,39.65801,-122.17023,7855.0,130.2,169.5,-13.2,-0.0,EMBER,84.2,168.8,0.0,1.9,-1.3,161.8,128.8,7590.0,-0.1,-0.02,0.9,0.0,185.0,17,148.7,29.83,9589.0,191.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2440.0,2440.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,771.0,182.0,755.0,182.0,750.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.663,1.271,82.1,83.5,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1419.8,359.6,1391.0,359.6,1382.0,365.0,1401.8,0.0,0.0,182.3,2440.0,364.55,301.95,119.70000000000002,4.761430555555555,342707.3906666666,15.317647058823528,129.28,149.35,401.0,True,2026-09-12 13:42:48-07:00
1875.06,2,9,2026-09-12 21:13:42,39.65742,-122.17009,7857.0,130.2,169.6,-13.2,-0.01,EMBER,84.2,168.8,0.0,1.3,-1.5,162.0,129.9,7592.0,-0.1,-0.01,1.0,0.0,141.0,17,150.0,29.83,9591.0,191.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2452.0,2452.0,23.3,8.5,0.0,8.5,23.8,0.0,0.0,21.3,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,771.0,182.0,754.0,182.0,751.0,184.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.8,4.0,4.996,0.0,0.0,1.661,1.088,82.4,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1419.8,359.6,1389.2,359.6,1383.8,363.2,1401.8,0.0,0.0,182.48,2452.0,364.1,301.5,119.88,4.763791666666666,342926.9946666666,15.317647058823528,130.38,150.63,401.0,True,2026-09-12 13:42:48-07:00
1876.06,2,9,2026-09-12 21:13:43,39.65683,-122.16995,7859.0,130.4,169.8,-13.2,-0.01,EMBER,84.1,168.8,0.0,1.2,-1.5,161.8,130.0,7594.0,-0.2,-0.02,1.0,0.0,136.0,17,150.1,29.83,9593.0,191.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,2.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,82.0,84.0,2446.0,2446.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.5,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,754.0,182.0,751.0,185.0,761.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.699,1.083,82.4,83.7,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1389.2,359.6,1383.8,365.0,1401.8,0.0,0.0,182.66000000000003,2446.0,364.55,301.95,120.06000000000003,4.766152777777777,343146.7673333333,15.341176470588236,130.48,150.75,401.0,True,2026-09-12 13:42:48-07:00
1877.06,2,9,2026-09-12 21:13:44,39.65623,-122.16981,7861.0,130.4,169.8,-13.2,-0.01,EMBER,84.1,168.8,0.0,1.2,-1.1,162.3,130.0,7595.0,-0.1,-0.02,1.0,0.0,125.0,17,150.1,29.83,9595.0,191.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2438.0,2438.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,770.0,182.0,753.0,182.0,751.0,185.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.667,1.16,82.8,83.6,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1418.0,359.6,1387.4,359.6,1383.8,365.0,1400.0,0.0,0.0,182.48,2438.0,364.55,301.95,119.88,4.768513888888888,343366.70866666664,15.341176470588236,130.48,150.75,401.0,True,2026-09-12 13:42:48-07:00
1878.06,2,9,2026-09-12 21:13:45,39.65563,-122.16967,7864.0,130.4,169.8,-13.2,-0.01,EMBER,84.0,168.8,0.0,1.1,-1.2,162.5,131.0,7598.0,0.2,-0.01,0.9,0.0,120.0,17,151.2,29.83,9598.0,191.0,22.0,156,7500.0,0.0,0.0,155.0,0,0,5.0,0.0,-99.0,3.0,2.0,0.0,0.0,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3647.0,83.0,84.0,2451.0,2451.0,23.3,8.5,0.0,8.5,23.9,0.0,0.0,21.3,0.0,0.0,7.3,43.5,37.9,0.0,0.0,0.0,0.0,190.0,769.0,182.0,753.0,182.0,750.0,184.0,760.0,0.0,0.0,-31.0,0.0,0.0,23.9,4.0,4.996,0.0,0.0,1.675,1.045,82.5,83.5,0.0,0.0,70.0,L,0.0,62.6,183.2,0.0,0.0,0.0,0.0,374.0,1416.2,359.6,1387.4,359.6,1382.0,363.2,1400.0,0.0,0.0,182.3,2451.0,364.1,301.5,119.70000000000002,4.770874999999999,343586.64999999997,15.341176470588236,131.48,151.91,401.0,True,2026-09-12 13:42:48-07:00
