Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
588.06,2.0,10.0,2025-11-29 20:40:18,37.08155,-121.59958,248.0,0.0,243.6,-12.6,,,,,20:40:18,10.8,-0.7,46.0,0.0,167.0,0.0,-0.01,1.0,,69.0,12.0,0.0,30.05,-115.0,,,325.0,,,,,0.0,0.0,,,,,,,7.0,,,3.0,,,,,0.0,0.0,0.0,1200.0,87.0,24.0,1974.0,1974.0,20.2,5.9,,5.9,26.3,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,158.0,799.0,127.0,687.0,139.0,651.0,134.0,597.0,,,-12.0,0.0,,26.3,2.0,0.0,,,0.662,0.703,87.4,24.4,,,30.0,R,,1974.0,2025-11-29 12:30:35-08:00
589.06,2.0,10.0,2025-11-29 20:40:19,37.08155,-121.59958,250.0,0.0,243.6,-12.6,,,,,20:40:19,10.8,-0.8,45.8,0.0,168.0,-0.1,0.0,1.1,,46.0,12.0,0.0,30.05,-111.0,,,325.0,,,,,0.0,0.0,,,,,,,6.0,,,72.0,,,,,0.0,0.0,0.0,1200.0,88.0,24.0,1991.0,1991.0,20.9,6.3,,6.3,26.3,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,158.0,793.0,128.0,683.0,140.0,651.0,134.0,595.0,,,-12.0,0.0,,26.3,2.0,0.0,,,0.656,0.704,87.9,24.5,,,37.0,R,,1991.0,2025-11-29 12:30:35-08:00
590.06,2.0,10.0,2025-11-29 20:40:20,37.08155,-121.59958,249.0,0.0,243.6,-12.6,,,,,20:40:20,10.8,-0.8,45.8,0.0,168.0,-0.1,-0.02,0.9,,-9.0,12.0,0.0,30.05,-111.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,41.0,,,,,0.0,0.0,0.0,1200.0,88.0,25.0,1975.0,1975.0,21.1,6.6,,6.6,26.3,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,158.0,758.0,128.0,679.0,140.0,651.0,135.0,594.0,,,-12.0,0.0,,26.3,2.0,0.0,,,0.654,0.704,88.2,24.6,,,41.0,R,,1975.0,2025-11-29 12:30:35-08:00
591.06,2.0,10.0,2025-11-29 20:40:21,37.08155,-121.59958,249.0,0.0,243.6,-12.6,,,,,20:40:21,10.9,-0.8,45.8,0.0,168.0,0.0,-0.02,0.9,,-50.0,12.0,0.0,30.05,-111.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,38.0,,,,,0.0,0.0,0.0,1200.0,87.0,25.0,1753.0,1753.0,18.2,6.5,,6.5,26.6,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,158.0,773.0,129.0,677.0,141.0,650.0,135.0,593.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.656,0.703,87.1,24.6,,,34.0,R,,1753.0,2025-11-29 12:30:35-08:00
592.06,2.0,10.0,2025-11-29 20:40:22,37.08155,-121.59958,250.0,0.0,243.6,-12.6,,,,,20:40:22,10.9,-0.9,45.9,0.0,168.0,0.0,-0.01,1.0,,-50.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,1.0,,,38.0,,,,,0.0,0.0,0.0,1200.0,85.0,25.0,1577.0,1577.0,16.6,6.2,,6.2,26.7,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,159.0,780.0,129.0,681.0,141.0,652.0,135.0,593.0,,,-12.0,0.0,,26.7,2.0,0.0,,,0.656,0.703,84.9,24.7,,,,,,1577.0,2025-11-29 12:30:35-08:00
593.06,2.0,10.0,2025-11-29 20:40:23,37.08155,-121.59958,250.0,0.1,243.6,-12.6,,,,,20:40:23,10.9,-0.8,45.9,0.0,168.0,0.0,-0.01,1.0,,-76.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,2.0,,,34.0,,,,,0.0,0.0,0.0,1200.0,82.0,25.0,1481.0,1481.0,16.2,5.9,,5.9,26.7,,,38.8,0.0,0.0,4.4,0.3,0.1,,,,,159.0,778.0,130.0,687.0,141.0,652.0,135.0,595.0,,,-12.0,0.0,,26.7,2.0,0.0,,,0.653,0.703,82.5,24.8,,,,,,1481.0,2025-11-29 12:30:35-08:00
594.06,2.0,10.0,2025-11-29 20:40:24,37.08155,-121.59958,251.0,0.0,243.6,-12.6,,,,,20:40:24,10.9,-0.8,45.9,0.0,168.0,0.0,-0.01,1.0,,-36.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,32.0,,,,,0.0,0.0,0.0,1200.0,81.0,25.0,1461.0,1461.0,15.9,5.6,,5.6,26.7,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,159.0,772.0,130.0,690.0,141.0,652.0,135.0,595.0,,,-12.0,0.0,,26.7,2.0,0.0,,,0.654,0.704,81.4,24.8,,,,,,1461.0,2025-11-29 12:30:35-08:00
595.06,2.0,10.0,2025-11-29 20:40:25,37.08155,-121.59958,251.0,0.0,243.6,-12.6,,,,,20:40:25,10.9,-0.9,45.9,0.0,168.0,0.0,-0.01,1.0,,7.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,31.0,,,,,0.0,0.0,0.0,1200.0,81.0,25.0,1467.0,1467.0,15.7,5.3,,5.3,26.7,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,159.0,766.0,130.0,692.0,141.0,650.0,135.0,596.0,,,-12.0,0.0,,26.7,2.0,0.0,,,0.654,0.704,81.2,24.9,,,,,,1467.0,2025-11-29 12:30:35-08:00
596.06,2.0,10.0,2025-11-29 20:40:26,37.08155,-121.59958,253.0,0.0,243.6,-12.6,,,,,20:40:26,10.9,-0.9,45.9,0.0,168.0,0.0,-0.01,1.0,,-49.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,31.0,,,,,0.0,0.0,0.0,1200.0,81.0,25.0,1434.0,1434.0,15.5,5.0,,5.0,26.7,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,160.0,760.0,129.0,693.0,141.0,649.0,135.0,596.0,,,-12.0,0.0,,26.7,2.0,0.0,,,0.653,0.704,80.5,24.9,,,,,,1434.0,2025-11-29 12:30:35-08:00
597.06,2.0,10.0,2025-11-29 20:40:27,37.08155,-121.59958,254.0,0.0,243.6,-12.6,,,,,20:40:27,10.9,-0.8,45.9,0.0,168.0,0.0,-0.01,1.0,,-39.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,31.0,,,,,0.0,0.0,0.0,1200.0,80.0,25.0,1435.0,1435.0,15.5,4.8,,4.8,26.8,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,160.0,755.0,129.0,694.0,142.0,648.0,135.0,597.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,80.0,25.0,,,,,,1435.0,2025-11-29 12:30:35-08:00
598.06,2.0,10.0,2025-11-29 20:40:28,37.08154,-121.59959,260.0,0.1,243.6,-12.6,,,,,20:40:28,10.9,-0.9,45.9,0.0,168.0,0.0,-0.01,1.0,,-2.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,30.0,,,,,0.0,0.0,0.0,1200.0,80.0,25.0,1436.0,1436.0,15.5,4.7,,4.7,26.8,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,161.0,750.0,129.0,695.0,142.0,648.0,135.0,598.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,80.0,25.0,,,,,,1436.0,2025-11-29 12:30:35-08:00
599.06,2.0,10.0,2025-11-29 20:40:29,37.08154,-121.59959,262.0,0.0,243.6,-12.6,,,,,20:40:29,10.9,-0.9,45.9,0.0,168.0,0.0,-0.02,0.9,,34.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,30.0,,,,,0.0,0.0,0.0,1200.0,80.0,25.0,1402.0,1402.0,15.4,4.5,,4.5,26.8,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,161.0,746.0,129.0,697.0,142.0,646.0,135.0,599.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,79.8,25.1,,,,,,1402.0,2025-11-29 12:30:35-08:00
600.06,2.0,10.0,2025-11-29 20:40:30,37.08154,-121.59959,262.0,0.0,243.6,-12.6,,,,,20:40:30,10.9,-0.9,45.9,0.0,168.0,0.0,-0.01,0.9,,12.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,30.0,,,,,0.0,0.0,0.0,1200.0,79.0,25.0,1373.0,1373.0,15.3,4.4,,4.4,26.8,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,161.0,740.0,129.0,697.0,142.0,646.0,135.0,599.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.654,0.703,78.8,25.1,,,,,,1373.0,2025-11-29 12:30:35-08:00
601.06,2.0,10.0,2025-11-29 20:40:31,37.08154,-121.59959,265.0,0.0,243.6,-12.6,,,,,20:40:31,10.9,-0.8,45.9,0.0,168.0,0.0,-0.01,0.9,,2.0,12.0,0.0,30.05,-119.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,30.0,,,,,0.0,0.0,0.0,1200.0,78.0,25.0,1354.0,1354.0,15.3,4.2,,4.2,26.8,,,38.8,0.0,0.0,4.6,0.3,0.1,,,,,161.0,736.0,130.0,697.0,142.0,647.0,135.0,600.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,78.3,25.2,,,,,,1354.0,2025-11-29 12:30:35-08:00
602.06,2.0,10.0,2025-11-29 20:40:32,37.08154,-121.59959,264.0,0.0,243.6,-12.6,,,,,20:40:32,10.9,-0.9,45.9,0.0,168.0,0.0,-0.01,1.0,,-9.0,12.0,0.0,30.05,-119.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,30.0,,,,,0.0,0.0,0.0,1200.0,78.0,25.0,1339.0,1339.0,15.1,4.1,,4.1,26.8,,,38.8,0.0,0.0,4.6,0.3,0.1,,,,,162.0,731.0,129.0,696.0,142.0,645.0,135.0,601.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,77.5,25.2,,,,,,1339.0,2025-11-29 12:30:35-08:00
603.06,2.0,10.0,2025-11-29 20:40:33,37.08154,-121.59959,265.0,0.0,243.6,-12.6,,,,,20:40:33,10.9,-0.9,45.8,0.0,168.0,0.0,-0.02,1.0,,7.0,12.0,0.0,30.05,-119.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,30.0,,,,,0.0,0.0,0.0,1200.0,77.0,25.0,1340.0,1340.0,14.9,4.0,,4.0,26.8,,,38.8,0.0,0.0,4.6,0.3,0.1,,,,,162.0,727.0,130.0,695.0,142.0,645.0,135.0,602.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,77.1,25.2,,,,,,1340.0,2025-11-29 12:30:35-08:00
604.06,2.0,10.0,2025-11-29 20:40:34,37.08151,-121.59963,300.0,0.0,243.6,-12.6,,,,,20:40:34,11.0,-0.9,45.9,0.0,168.0,0.0,-0.01,0.9,,-12.0,12.0,0.0,30.05,-119.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,30.0,,,,,0.0,0.0,0.0,1200.0,77.0,25.0,1345.0,1345.0,14.8,3.9,,3.9,26.8,,,38.8,0.0,0.0,4.6,0.3,0.1,,,,,162.0,723.0,129.0,695.0,142.0,644.0,135.0,601.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,77.3,25.3,,,,,,1345.0,2025-11-29 12:30:35-08:00
605.06,2.0,10.0,2025-11-29 20:40:35,37.08152,-121.59962,299.0,0.0,243.6,-12.6,,,,,20:40:35,10.9,-0.8,45.9,0.0,167.0,0.0,-0.01,0.9,,-20.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,30.0,,,,,0.0,0.0,0.0,1200.0,77.0,25.0,1337.0,1337.0,14.8,3.9,,3.9,26.8,,,38.8,0.0,0.0,4.6,0.3,0.1,,,,,163.0,719.0,129.0,695.0,142.0,644.0,135.0,602.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,77.1,25.3,,,,,,1337.0,2025-11-29 12:30:35-08:00
606.06,2.0,10.0,2025-11-29 20:40:36,37.08152,-121.59963,304.0,0.1,243.6,-12.6,,,,,20:40:36,10.9,-0.8,45.9,0.0,167.0,0.0,-0.01,1.0,,-18.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,30.0,,,,,0.0,0.0,0.0,1200.0,77.0,25.0,1336.0,1336.0,14.7,3.8,,3.8,26.8,,,38.8,0.0,0.0,4.6,0.3,0.1,,,,,163.0,717.0,129.0,695.0,142.0,644.0,134.0,602.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,77.1,25.4,,,,,,1336.0,2025-11-29 12:30:35-08:00
607.06,2.0,10.0,2025-11-29 20:40:37,37.08152,-121.59963,303.0,0.0,243.6,-12.6,,,,,20:40:37,11.0,-0.8,45.9,0.0,167.0,0.0,-0.01,1.0,,-24.0,12.0,0.0,30.05,-118.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,26.0,,,,,0.0,0.0,0.0,1200.0,77.0,25.0,1338.0,1338.0,14.7,3.8,,3.8,26.8,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,163.0,714.0,129.0,695.0,142.0,643.0,134.0,603.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,77.2,25.4,,,,,,1338.0,2025-11-29 12:30:35-08:00
608.06,2.0,10.0,2025-11-29 20:40:38,37.08152,-121.59963,305.0,0.0,243.6,-12.6,,,,,20:40:38,10.9,-0.9,45.8,0.0,167.0,0.0,-0.01,0.9,,8.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,26.0,,,,,0.0,0.0,0.0,1200.0,77.0,25.0,1341.0,1341.0,14.7,3.7,,3.7,26.8,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,163.0,711.0,129.0,694.0,142.0,642.0,134.0,603.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,76.8,25.5,,,,,,1341.0,2025-11-29 12:30:35-08:00
609.06,2.0,10.0,2025-11-29 20:40:39,37.08152,-121.59964,305.0,0.1,243.6,-12.6,,,,,20:40:39,10.9,-0.8,45.8,0.0,167.0,0.0,-0.02,1.0,,5.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,25.0,,,,,0.0,0.0,0.0,1200.0,77.0,26.0,1317.0,1317.0,14.8,3.7,,3.7,26.8,,,38.8,0.0,0.0,4.6,0.3,0.1,,,,,164.0,709.0,129.0,693.0,142.0,642.0,135.0,604.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,76.6,25.5,,,,,,1317.0,2025-11-29 12:30:35-08:00
610.06,2.0,10.0,2025-11-29 20:40:40,37.08152,-121.59964,305.0,0.0,243.6,-12.6,,,,,20:40:40,10.9,-0.9,45.8,0.0,167.0,0.0,-0.01,1.1,,12.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,25.0,,,,,0.0,0.0,0.0,1200.0,77.0,26.0,1334.0,1334.0,14.7,3.7,,3.7,26.8,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,164.0,706.0,130.0,693.0,142.0,642.0,135.0,603.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,76.6,25.6,,,,,,1334.0,2025-11-29 12:30:35-08:00
611.06,2.0,10.0,2025-11-29 20:40:41,37.08152,-121.59964,306.0,0.0,243.6,-12.6,,,,,20:40:41,10.9,-0.8,45.8,0.0,167.0,0.0,-0.01,0.9,,-1.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,24.0,,,,,0.0,0.0,0.0,1200.0,77.0,26.0,1336.0,1336.0,14.6,3.7,,3.7,26.8,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,164.0,705.0,129.0,693.0,142.0,641.0,135.0,603.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,76.8,25.6,,,,,,1336.0,2025-11-29 12:30:35-08:00
612.06,2.0,10.0,2025-11-29 20:40:42,37.08152,-121.59964,306.0,0.0,243.6,-12.6,,,,,20:40:42,10.9,-0.8,45.8,0.0,167.0,0.0,-0.02,1.0,,-2.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,23.0,,,,,0.0,0.0,0.0,1200.0,77.0,26.0,1366.0,1366.0,14.8,3.6,,3.6,26.8,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,164.0,704.0,129.0,692.0,142.0,640.0,135.0,602.0,,,-12.0,0.0,,26.8,2.0,0.0,,,0.653,0.703,77.3,25.7,,,,,,1366.0,2025-11-29 12:30:35-08:00
613.06,2.0,10.0,2025-11-29 20:40:43,37.08152,-121.59964,306.0,0.1,243.6,-12.6,,,,,20:40:43,10.9,-0.9,45.8,0.0,167.0,0.0,-0.01,1.0,,45.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,21.0,,,,,0.0,0.0,0.0,1200.0,80.0,26.0,1589.0,1589.0,15.9,3.8,,3.8,26.6,,,38.8,0.0,0.0,4.5,0.3,0.1,,,,,165.0,707.0,129.0,690.0,142.0,640.0,134.0,601.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.653,0.703,79.6,25.7,,,,,,1589.0,2025-11-29 12:30:35-08:00
614.06,2.0,10.0,2025-11-29 20:40:44,37.08152,-121.59964,305.0,0.0,243.6,-12.6,,,,,20:40:44,10.8,-0.9,45.9,0.0,167.0,0.0,-0.01,1.0,,42.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,16.0,,,,,0.0,0.0,0.0,1200.0,85.0,26.0,1726.0,1726.0,16.9,4.2,,4.2,26.5,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,165.0,723.0,130.0,687.0,143.0,641.0,135.0,601.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.653,0.703,85.3,25.8,,,8.0,R,,1726.0,2025-11-29 12:30:35-08:00
615.06,2.0,10.0,2025-11-29 20:40:45,37.08152,-121.59964,305.0,0.0,243.6,-12.6,,,,,20:40:45,10.8,-0.8,45.8,0.0,167.0,0.0,-0.02,1.1,,33.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,14.0,,,,,0.0,0.0,0.0,1200.0,86.0,26.0,1724.0,1724.0,16.9,4.6,,4.6,26.5,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,165.0,739.0,130.0,686.0,143.0,644.0,135.0,601.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.654,0.703,85.9,25.8,,,13.0,R,,1724.0,2025-11-29 12:30:35-08:00
616.06,2.0,10.0,2025-11-29 20:40:46,37.08152,-121.59964,305.0,0.0,243.6,-12.6,,,,,20:40:46,10.8,-0.9,45.9,0.0,167.0,0.0,-0.02,0.9,,61.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,12.0,,,,,0.0,0.0,0.0,1200.0,78.0,26.0,1715.0,1715.0,17.1,4.8,,4.8,26.6,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,166.0,751.0,130.0,686.0,143.0,646.0,135.0,601.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.653,0.703,78.0,25.9,,,15.0,R,,1715.0,2025-11-29 12:30:35-08:00
617.06,2.0,10.0,2025-11-29 20:40:47,37.08152,-121.59964,305.0,0.1,243.6,-12.6,,,,,20:40:47,10.8,-0.9,45.9,0.0,167.0,0.0,-0.01,1.0,,25.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,10.0,,,,,0.0,0.0,0.0,1200.0,77.0,26.0,1415.0,1415.0,19.3,5.0,,5.0,26.3,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,166.0,757.0,130.0,682.0,143.0,645.0,135.0,598.0,,,-12.0,0.0,,26.3,2.0,0.0,,,0.653,0.703,77.4,25.9,,,15.0,R,,1415.0,2025-11-29 12:30:35-08:00
618.06,2.0,10.0,2025-11-29 20:40:48,37.08153,-121.59964,305.0,0.1,243.6,-12.6,,,,,20:40:48,10.8,-0.8,45.9,0.0,167.0,0.0,-0.01,1.0,,16.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,10.0,,,,,0.0,0.0,0.0,1200.0,83.0,26.0,1670.0,1670.0,18.7,5.2,,5.2,26.5,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,166.0,761.0,131.0,680.0,143.0,643.0,135.0,595.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.654,0.703,82.9,26.0,,,19.0,R,,1670.0,2025-11-29 12:30:35-08:00
619.06,2.0,10.0,2025-11-29 20:40:49,37.08152,-121.59964,304.0,0.0,243.6,-12.6,,,,,20:40:49,10.8,-0.9,45.9,0.0,167.0,0.0,-0.01,1.0,,-17.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,10.0,,,,,0.0,0.0,0.0,1200.0,85.0,26.0,1715.0,1715.0,17.6,5.3,,5.3,26.5,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,167.0,769.0,131.0,682.0,143.0,645.0,136.0,595.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.657,0.703,85.4,26.0,,,19.0,R,,1715.0,2025-11-29 12:30:35-08:00
620.06,2.0,10.0,2025-11-29 20:40:50,37.08153,-121.59964,306.0,0.0,243.6,-12.6,,,,,20:40:50,10.8,-0.8,45.9,0.0,167.0,0.0,-0.02,1.0,,-8.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,9.0,,,,,0.0,0.0,0.0,1200.0,86.0,26.0,1730.0,1730.0,17.3,5.4,,5.4,26.6,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,167.0,776.0,131.0,682.0,143.0,646.0,136.0,595.0,,,-12.0,0.0,,26.6,2.0,0.0,,,0.656,0.703,85.9,26.1,,,18.0,R,,1730.0,2025-11-29 12:30:35-08:00
621.06,2.0,10.0,2025-11-29 20:40:51,37.08153,-121.59964,306.0,0.2,243.6,-12.6,,,,,20:40:51,10.8,-0.9,45.9,0.0,167.0,0.0,-0.02,1.0,,2.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,8.0,,,,,0.0,0.0,0.0,1200.0,77.0,26.0,1422.0,1422.0,18.1,5.4,,5.4,26.4,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,167.0,781.0,131.0,681.0,144.0,648.0,136.0,594.0,,,-12.0,0.0,,26.4,2.0,0.0,,,0.654,0.703,77.4,26.2,,,16.0,R,,1422.0,2025-11-29 12:30:35-08:00
622.06,2.0,10.0,2025-11-29 20:40:52,37.08153,-121.59965,306.0,0.1,243.6,-12.6,,,,,20:40:52,10.8,-0.8,45.9,0.0,167.0,0.0,-0.02,1.0,,9.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,8.0,,,,,0.0,0.0,0.0,1200.0,82.0,26.0,1654.0,1654.0,19.0,5.5,,5.5,26.5,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,168.0,780.0,131.0,677.0,144.0,644.0,136.0,592.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.653,0.703,81.9,26.2,,,19.0,R,,1654.0,2025-11-29 12:30:35-08:00
623.06,2.0,10.0,2025-11-29 20:40:53,37.08153,-121.59965,306.0,0.1,243.6,-12.6,,,,,20:40:53,10.8,-0.8,45.9,0.0,167.0,0.0,-0.01,1.0,,28.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,8.0,,,,,0.0,0.0,0.0,1200.0,85.0,26.0,1706.0,1706.0,17.7,5.5,,5.5,26.5,,,38.8,0.0,0.0,4.3,0.3,0.1,,,,,168.0,786.0,132.0,677.0,144.0,645.0,136.0,592.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.654,0.703,85.3,26.3,,,19.0,R,,1706.0,2025-11-29 12:30:35-08:00
624.06,2.0,10.0,2025-11-29 20:40:54,37.08152,-121.59965,306.0,0.1,243.6,-12.6,,,,,20:40:54,10.8,-0.9,45.9,0.0,167.0,0.0,-0.01,1.1,,11.0,12.0,0.0,30.05,-121.0,,,325.0,,,,,0.0,0.0,,,,,,,3.0,,,7.0,,,,,0.0,0.0,0.0,1200.0,86.0,26.0,1718.0,1718.0,17.4,5.5,,5.5,26.5,,,38.8,0.0,0.0,4.2,0.3,0.1,,,,,168.0,792.0,132.0,678.0,144.0,647.0,136.0,593.0,,,-12.0,0.0,,26.5,2.0,0.0,,,0.654,0.703,85.8,26.3,,,18.0,R,,1718.0,2025-11-29 12:30:35-08:00
