Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
1209.06,1.0,10.0,2026-01-03 23:05:27,37.08164,-121.59958,281.0,0.1,171.1,-12.6,,,,,23:05:26,11.5,0.6,229.7,0.0,331.0,-0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,28.0,0.0,0.0,30.0,0.0,,0.0,31.2,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,65.0,99.0,109.0,264.0,118.0,281.0,107.0,252.0,,,-2.0,0.0,,31.2,2.0,4.998,,,0.656,0.798,3.9,28.4,,,,,,0.0,2026-01-03 14:45:42-08:00
1210.06,1.0,10.0,2026-01-03 23:05:28,37.08164,-121.59959,284.0,0.1,171.1,-12.6,,,,,23:05:27,11.5,0.5,229.7,0.0,331.0,-0.0,0.01,1.0,,-5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,26.0,0.0,0.0,30.0,0.0,,0.0,31.0,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,62.0,96.0,107.0,258.0,116.0,275.0,105.0,247.0,,,-2.0,0.0,,31.0,2.0,4.998,,,0.654,0.798,3.6,26.0,,,,,,0.0,2026-01-03 14:45:42-08:00
1211.06,1.0,10.0,2026-01-03 23:05:29,37.08164,-121.59959,284.0,0.0,171.1,-12.6,,,,,23:05:28,11.5,0.5,229.7,0.0,331.0,0.0,0.0,1.0,,-14.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,5.0,28.0,940.0,940.0,27.9,0.5,,0.5,30.7,,,38.3,0.0,0.0,-0.7,0.5,0.2,,,,,64.0,103.0,108.0,254.0,117.0,270.0,106.0,246.0,,,-2.0,0.0,,30.7,2.0,4.998,,,0.656,0.798,4.5,27.7,,,,,,940.0,2026-01-03 14:45:42-08:00
1212.06,1.0,10.0,2026-01-03 23:05:30,37.08164,-121.59959,285.0,0.2,171.1,-12.6,,,,,23:05:29,11.5,0.7,229.7,0.0,331.0,-0.0,0.01,1.0,,2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,18.0,28.0,1035.0,1035.0,21.9,1.7,,1.7,23.8,,,38.3,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,160.0,109.0,260.0,118.0,279.0,107.0,255.0,,,-2.0,0.0,,23.8,2.0,4.998,,,0.657,0.798,17.9,28.4,,,6.0,L,,1035.0,2026-01-03 14:45:42-08:00
1213.06,1.0,10.0,2026-01-03 23:05:31,37.08163,-121.59959,285.0,0.1,171.1,-12.6,,,,,23:05:30,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,31.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,47.0,28.0,1226.0,1226.0,19.3,2.2,,2.2,23.3,,,38.3,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,148.0,109.0,288.0,118.0,304.0,107.0,276.0,,,-2.0,0.0,,23.3,2.0,4.998,,,0.659,0.798,47.4,28.5,,,11.0,R,,1226.0,2026-01-03 14:45:42-08:00
1214.06,1.0,10.0,2026-01-03 23:05:32,37.08163,-121.59959,285.0,0.0,171.1,-12.6,,,,,23:05:31,11.5,0.8,229.6,0.0,331.0,-0.0,0.01,0.9,,46.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,71.0,28.0,1314.0,1314.0,18.1,2.6,,2.6,23.7,,,38.3,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,139.0,109.0,314.0,118.0,330.0,107.0,297.0,,,-2.0,0.0,,23.7,2.0,4.998,,,0.656,0.796,70.8,28.5,,,,,,1314.0,2026-01-03 14:45:42-08:00
1215.06,1.0,10.0,2026-01-03 23:05:33,37.08163,-121.59959,286.0,0.1,171.1,-12.6,,,,,23:05:32,11.5,0.6,229.7,0.0,331.0,-0.0,0.01,0.9,,8.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,29.0,1374.0,1374.0,17.6,2.8,,2.8,24.3,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,65.0,132.0,110.0,337.0,118.0,355.0,108.0,317.0,,,-2.0,0.0,,24.3,2.0,4.998,,,0.656,0.797,75.2,28.5,,,,,,1374.0,2026-01-03 14:45:42-08:00
1216.06,1.0,10.0,2026-01-03 23:05:34,37.08163,-121.59959,284.0,0.0,171.1,-12.6,,,,,23:05:33,11.5,0.6,229.7,0.0,331.0,-0.0,0.01,1.0,,38.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,78.0,29.0,1415.0,1415.0,17.0,2.8,,2.8,24.6,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,65.0,127.0,110.0,360.0,118.0,385.0,108.0,341.0,,,-2.0,0.0,,24.6,2.0,4.998,,,0.657,0.797,77.5,28.6,,,,,,1415.0,2026-01-03 14:45:42-08:00
1217.06,1.0,10.0,2026-01-03 23:05:35,37.08163,-121.59959,284.0,0.0,171.1,-12.6,,,,,23:05:34,11.5,0.7,229.7,0.0,331.0,-0.0,0.01,1.0,,45.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,29.0,1272.0,1272.0,15.2,2.9,,2.9,24.9,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,65.0,122.0,111.0,382.0,119.0,413.0,109.0,365.0,,,-2.0,0.0,,24.9,2.0,4.998,,,0.656,0.797,75.6,28.6,,,,,,1272.0,2026-01-03 14:45:42-08:00
1218.06,1.0,10.0,2026-01-03 23:05:36,37.08163,-121.59959,284.0,0.0,171.1,-12.6,,,,,23:05:35,11.5,0.7,229.7,0.0,331.0,0.0,0.01,0.9,,-4.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,29.0,1157.0,1157.0,14.1,2.8,,2.8,25.1,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,65.0,118.0,111.0,397.0,119.0,429.0,109.0,379.0,,,-2.0,0.0,,25.1,2.0,4.998,,,0.654,0.797,71.8,28.6,,,,,,1157.0,2026-01-03 14:45:42-08:00
1219.06,1.0,10.0,2026-01-03 23:05:37,37.08163,-121.59959,283.0,0.0,171.1,-12.6,,,,,23:05:36,11.5,0.7,229.7,0.0,331.0,0.0,0.01,0.9,,-17.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,68.0,29.0,1046.0,1046.0,13.6,2.7,,2.7,25.2,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,65.0,128.0,112.0,410.0,119.0,441.0,110.0,391.0,,,-2.0,0.0,,25.2,2.0,4.998,,,0.654,0.796,68.3,28.7,,,,,,1046.0,2026-01-03 14:45:42-08:00
1220.06,1.0,10.0,2026-01-03 23:05:38,37.08163,-121.59959,283.0,0.0,171.1,-12.6,,,,,23:05:37,11.5,0.7,229.7,0.0,331.0,0.0,0.01,1.0,,-32.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,65.0,29.0,926.0,926.0,13.5,2.6,,2.6,25.2,,,38.3,0.0,0.0,-0.7,0.5,0.2,,,,,65.0,146.0,112.0,422.0,119.0,450.0,110.0,400.0,,,-2.0,0.0,,25.2,2.0,4.998,,,0.654,0.796,65.2,28.7,,,,,,926.0,2026-01-03 14:45:42-08:00
1221.06,1.0,10.0,2026-01-03 23:05:39,37.08163,-121.59959,281.0,0.1,171.1,-12.6,,,,,23:05:38,11.5,0.7,229.7,0.0,331.0,0.0,0.01,1.0,,0.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,29.0,895.0,895.0,13.8,2.5,,2.5,25.3,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,65.0,177.0,112.0,431.0,119.0,456.0,110.0,407.0,,,-2.0,0.0,,25.3,2.0,4.998,,,0.654,0.796,63.2,28.8,,,,,,895.0,2026-01-03 14:45:42-08:00
1222.06,1.0,10.0,2026-01-03 23:05:40,37.08163,-121.59959,282.0,0.0,171.1,-12.6,,,,,23:05:39,11.5,0.7,229.7,0.0,331.0,-0.0,0.01,1.0,,2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,62.0,29.0,870.0,870.0,14.2,2.5,,2.5,25.4,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,66.0,216.0,113.0,439.0,120.0,461.0,111.0,413.0,,,-2.0,0.0,,25.4,2.0,4.998,,,0.659,0.797,62.3,28.8,,,,,,870.0,2026-01-03 14:45:42-08:00
1223.06,1.0,10.0,2026-01-03 23:05:41,37.08163,-121.59959,282.0,0.0,171.1,-12.6,,,,,23:05:40,11.5,0.7,229.6,0.0,331.0,0.0,0.01,1.0,,25.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,63.0,29.0,883.0,883.0,14.2,2.4,,2.4,25.5,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,66.0,225.0,113.0,445.0,120.0,466.0,111.0,419.0,,,-2.0,0.0,,25.5,2.0,4.998,,,0.657,0.797,62.5,28.8,,,,,,883.0,2026-01-03 14:45:42-08:00
1224.06,1.0,10.0,2026-01-03 23:05:42,37.08163,-121.59959,284.0,0.1,171.1,-12.6,,,,,23:05:41,11.5,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,12.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,62.0,29.0,867.0,867.0,14.2,2.4,,2.4,25.5,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,66.0,255.0,113.0,452.0,120.0,470.0,111.0,425.0,,,-2.0,0.0,,25.5,2.0,4.998,,,0.659,0.796,62.1,28.8,,,,,,867.0,2026-01-03 14:45:42-08:00
1225.06,1.0,10.0,2026-01-03 23:05:43,37.08163,-121.59959,283.0,0.0,171.1,-12.6,,,,,23:05:42,11.4,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,62.0,29.0,838.0,838.0,14.3,2.4,,2.4,25.5,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,66.0,267.0,113.0,458.0,120.0,474.0,111.0,429.0,,,-2.0,0.0,,25.5,2.0,4.998,,,0.66,0.796,61.8,28.9,,,,,,838.0,2026-01-03 14:45:42-08:00
1226.06,1.0,10.0,2026-01-03 23:05:44,37.08163,-121.59959,283.0,0.0,171.1,-12.6,,,,,23:05:43,11.5,0.6,229.7,0.0,331.0,0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,817.0,817.0,15.2,2.3,,2.3,25.5,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,66.0,291.0,113.0,464.0,120.0,478.0,111.0,434.0,,,-2.0,0.0,,25.5,2.0,4.998,,,0.658,0.797,60.4,28.9,,,,,,817.0,2026-01-03 14:45:42-08:00
1227.06,1.0,10.0,2026-01-03 23:05:45,37.08163,-121.59959,284.0,0.1,171.1,-12.6,,,,,23:05:44,11.4,0.6,229.6,0.0,331.0,0.0,0.01,1.0,,-1.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,820.0,820.0,15.2,2.3,,2.3,25.6,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,66.0,316.0,113.0,469.0,120.0,480.0,111.0,439.0,,,-2.0,0.0,,25.6,2.0,4.998,,,0.665,0.797,60.4,28.9,,,,,,820.0,2026-01-03 14:45:42-08:00
1228.06,1.0,10.0,2026-01-03 23:05:46,37.08163,-121.59959,282.0,0.0,171.1,-12.6,,,,,23:05:45,11.4,0.6,229.6,0.0,331.0,-0.0,0.01,0.9,,1.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,810.0,810.0,15.3,2.2,,2.2,25.7,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,66.0,342.0,113.0,473.0,120.0,482.0,111.0,444.0,,,-2.0,0.0,,25.7,2.0,4.998,,,0.662,0.797,60.2,29.0,,,,,,810.0,2026-01-03 14:45:42-08:00
1229.06,1.0,10.0,2026-01-03 23:05:47,37.08163,-121.59959,281.0,0.1,171.1,-12.6,,,,,23:05:46,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,-2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,826.0,826.0,15.5,2.2,,2.2,25.7,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,66.0,357.0,113.0,476.0,120.0,485.0,111.0,449.0,,,-2.0,0.0,,25.7,2.0,4.998,,,0.665,0.797,59.9,29.0,,,,,,826.0,2026-01-03 14:45:42-08:00
1230.06,1.0,10.0,2026-01-03 23:05:48,37.08162,-121.59959,274.0,0.1,171.1,-12.6,,,,,23:05:47,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,1.0,,16.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,796.0,796.0,15.4,2.2,,2.2,25.7,,,38.3,0.0,0.0,-0.8,0.5,0.2,,,,,67.0,386.0,113.0,480.0,120.0,488.0,111.0,453.0,,,-2.0,0.0,,25.7,2.0,4.998,,,0.662,0.797,60.1,29.0,,,,,,796.0,2026-01-03 14:45:42-08:00
1231.06,1.0,10.0,2026-01-03 23:05:49,37.08162,-121.59959,274.0,0.0,171.1,-12.6,,,,,23:05:48,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,0.9,,13.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,810.0,810.0,15.5,2.1,,2.1,25.8,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,67.0,413.0,113.0,480.0,121.0,491.0,111.0,456.0,,,-2.0,0.0,,25.8,2.0,4.998,,,0.66,0.797,59.9,29.1,,,,,,810.0,2026-01-03 14:45:42-08:00
1232.06,1.0,10.0,2026-01-03 23:05:50,37.08162,-121.59959,274.0,0.0,171.1,-12.6,,,,,23:05:49,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,1.0,,8.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,807.0,807.0,15.5,2.1,,2.1,25.9,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,67.0,437.0,113.0,482.0,121.0,492.0,111.0,460.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.657,0.797,60.2,29.1,,,,,,807.0,2026-01-03 14:45:42-08:00
1233.06,1.0,10.0,2026-01-03 23:05:51,37.08163,-121.59959,272.0,0.0,171.1,-12.6,,,,,23:05:50,11.4,0.7,229.5,0.0,331.0,-0.0,0.01,1.0,,15.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,804.0,804.0,15.6,2.1,,2.1,25.9,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,67.0,454.0,113.0,485.0,121.0,494.0,112.0,463.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.656,0.797,59.8,29.1,,,,,,804.0,2026-01-03 14:45:42-08:00
1234.06,1.0,10.0,2026-01-03 23:05:52,37.08163,-121.5996,274.0,0.0,171.1,-12.6,,,,,23:05:51,11.4,0.7,229.6,0.0,331.0,0.0,0.01,1.0,,-3.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,813.0,813.0,15.5,2.1,,2.1,25.9,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,67.0,470.0,113.0,487.0,121.0,496.0,112.0,466.0,,,-2.0,0.0,,25.9,2.0,4.998,,,0.667,0.796,60.3,29.1,,,,,,813.0,2026-01-03 14:45:42-08:00
1235.06,1.0,10.0,2026-01-03 23:05:53,37.08163,-121.5996,274.0,0.1,171.1,-12.6,,,,,23:05:52,11.4,0.7,229.5,0.0,331.0,0.0,0.01,1.0,,-7.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,815.0,815.0,15.6,2.1,,2.1,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,67.0,483.0,113.0,485.0,121.0,498.0,112.0,469.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.659,0.796,59.9,29.2,,,,,,815.0,2026-01-03 14:45:42-08:00
1236.06,1.0,10.0,2026-01-03 23:05:54,37.08163,-121.59961,274.0,0.0,171.1,-12.6,,,,,23:05:53,11.4,0.7,229.5,0.0,331.0,0.0,0.01,1.0,,-7.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,798.0,798.0,15.4,2.1,,2.1,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,68.0,491.0,114.0,488.0,121.0,500.0,112.0,471.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.657,0.797,60.1,29.2,,,,,,798.0,2026-01-03 14:45:42-08:00
1237.06,1.0,10.0,2026-01-03 23:05:55,37.08163,-121.59961,274.0,0.1,171.1,-12.6,,,,,23:05:54,11.5,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,-9.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,816.0,816.0,15.5,2.1,,2.1,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,68.0,500.0,114.0,490.0,121.0,502.0,112.0,474.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.663,0.797,60.1,29.2,,,,,,816.0,2026-01-03 14:45:42-08:00
1238.06,1.0,10.0,2026-01-03 23:05:56,37.08163,-121.59961,275.0,0.0,171.1,-12.6,,,,,23:05:55,11.5,0.6,229.6,0.0,331.0,0.0,0.01,1.0,,5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,827.0,827.0,15.5,2.1,,2.1,26.0,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,68.0,497.0,114.0,491.0,121.0,503.0,112.0,476.0,,,-2.0,0.0,,26.0,2.0,4.998,,,0.66,0.797,60.2,29.3,,,,,,827.0,2026-01-03 14:45:42-08:00
1239.06,1.0,10.0,2026-01-03 23:05:57,37.08162,-121.5996,277.0,0.1,171.1,-12.6,,,,,23:05:56,11.4,0.7,229.6,0.0,331.0,0.0,0.01,0.9,,3.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,825.0,825.0,15.3,2.1,,2.1,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,68.0,484.0,114.0,491.0,121.0,504.0,113.0,479.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.669,0.796,60.4,29.3,,,,,,825.0,2026-01-03 14:45:42-08:00
1240.06,1.0,10.0,2026-01-03 23:05:58,37.08162,-121.5996,275.0,0.0,171.1,-12.6,,,,,23:05:57,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,0.9,,0.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,29.0,833.0,833.0,15.4,2.1,,2.1,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,68.0,485.0,114.0,494.0,122.0,506.0,113.0,481.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.67,0.797,60.7,29.3,,,,,,833.0,2026-01-03 14:45:42-08:00
1241.06,1.0,10.0,2026-01-03 23:05:59,37.08162,-121.5996,275.0,0.0,171.1,-12.6,,,,,23:05:58,11.4,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,-3.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,29.0,828.0,828.0,15.2,2.1,,2.1,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,69.0,481.0,114.0,496.0,122.0,508.0,113.0,483.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.658,0.796,61.0,29.4,,,,,,828.0,2026-01-03 14:45:42-08:00
1242.06,1.0,10.0,2026-01-03 23:06:00,37.08162,-121.5996,276.0,0.1,171.1,-12.6,,,,,23:05:59,11.4,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,-3.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,29.0,842.0,842.0,15.3,2.1,,2.1,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,69.0,480.0,114.0,500.0,122.0,510.0,113.0,485.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.66,0.796,60.8,29.4,,,,,,842.0,2026-01-03 14:45:42-08:00
1243.06,1.0,10.0,2026-01-03 23:06:01,37.08162,-121.5996,276.0,0.0,171.1,-12.6,,,,,23:06:00,11.4,0.6,229.5,0.0,331.0,-0.0,0.01,1.0,,2.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,29.0,818.0,818.0,15.4,2.1,,2.1,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,69.0,488.0,114.0,503.0,122.0,512.0,113.0,487.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.662,0.796,60.4,29.4,,,,,,818.0,2026-01-03 14:45:42-08:00
1244.06,1.0,10.0,2026-01-03 23:06:02,37.08162,-121.5996,277.0,0.0,171.1,-12.6,,,,,23:06:01,11.4,0.6,229.5,0.0,331.0,-0.0,0.01,1.0,,39.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,29.0,825.0,825.0,15.4,2.1,,2.1,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,69.0,486.0,115.0,506.0,122.0,513.0,113.0,490.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.66,0.796,60.7,29.5,,,,,,825.0,2026-01-03 14:45:42-08:00
1245.06,1.0,10.0,2026-01-03 23:06:03,37.08162,-121.5996,277.0,0.0,171.1,-12.6,,,,,23:06:02,11.4,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,18.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,30.0,803.0,803.0,15.5,2.1,,2.1,26.1,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,69.0,482.0,115.0,509.0,122.0,514.0,113.0,492.0,,,-2.0,0.0,,26.1,2.0,4.998,,,0.662,0.796,60.3,29.5,,,,,,803.0,2026-01-03 14:45:42-08:00
1246.06,1.0,10.0,2026-01-03 23:06:04,37.08162,-121.5996,278.0,0.0,171.1,-12.6,,,,,23:06:03,11.5,0.6,229.6,0.0,331.0,-0.0,0.01,1.0,,11.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,30.0,848.0,848.0,15.4,2.1,,2.1,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,70.0,482.0,115.0,511.0,122.0,515.0,114.0,494.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.662,0.796,60.7,29.5,,,,,,848.0,2026-01-03 14:45:42-08:00
1247.06,1.0,10.0,2026-01-03 23:06:05,37.08162,-121.5996,279.0,0.0,171.1,-12.6,,,,,23:06:04,11.5,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,61.0,30.0,818.0,818.0,15.3,2.1,,2.1,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,70.0,492.0,115.0,513.0,122.0,516.0,114.0,495.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.664,0.796,60.5,29.6,,,,,,818.0,2026-01-03 14:45:42-08:00
1248.06,1.0,10.0,2026-01-03 23:06:06,37.08162,-121.5996,279.0,0.1,171.1,-12.6,,,,,23:06:05,11.5,0.7,229.6,0.0,331.0,-0.0,0.01,1.0,,5.0,18.0,0.0,29.88,729.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,60.0,30.0,808.0,808.0,15.4,2.1,,2.1,26.2,,,38.2,0.0,0.0,-0.8,0.5,0.2,,,,,70.0,482.0,115.0,515.0,123.0,517.0,114.0,496.0,,,-2.0,0.0,,26.2,2.0,4.998,,,0.663,0.796,60.3,29.6,,,,,,808.0,2026-01-03 14:45:42-08:00
