Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
691.06,2.0,8.0,2026-02-14 01:23:08,37.08231,-121.59869,312.0,9.7,247.4,-12.6,,,,,01:23:08,11.8,-0.5,229.6,0.0,143.0,-1.5,0.01,1.0,,-41.0,17.0,0.0,30.11,378.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,62.0,63.0,1215.0,1215.0,14.0,3.9,,3.9,25.7,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,183.0,685.0,185.0,684.0,192.0,670.0,192.0,693.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.658,0.791,62.2,62.7,,,,,,1215.0,2026-02-13 17:11:43-08:00
692.06,2.0,8.0,2026-02-14 01:23:09,37.08229,-121.59874,312.0,9.0,245.2,-12.6,,,,,01:23:09,11.8,-0.2,229.2,0.0,143.0,-1.3,0.01,1.0,,-65.0,17.0,0.0,30.11,377.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,62.0,63.0,1188.0,1188.0,13.9,3.7,,3.7,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,684.0,185.0,684.0,192.0,670.0,192.0,692.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.656,0.792,61.7,62.8,,,,,,1188.0,2026-02-13 17:11:43-08:00
693.06,2.0,8.0,2026-02-14 01:23:10,37.08228,-121.59879,312.0,8.5,245.4,-12.6,,,,,01:23:10,11.6,-0.5,228.2,0.0,143.0,-1.3,-0.0,0.9,,-72.0,17.0,0.0,30.11,378.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,62.0,63.0,1201.0,1201.0,13.9,3.5,,3.5,25.7,,,35.3,0.0,0.0,4.2,1.6,0.7,,,,,183.0,683.0,185.0,683.0,191.0,668.0,192.0,690.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.656,0.791,61.9,62.8,,,,,,1201.0,2026-02-13 17:11:43-08:00
694.06,2.0,8.0,2026-02-14 01:23:11,37.08226,-121.59882,312.0,8.0,245.7,-12.6,,,,,01:23:11,11.8,-0.6,222.5,0.0,142.0,-3.7,0.01,1.0,,-52.0,17.0,0.0,30.11,378.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,1.0,,,,,1.0,0.0,0.0,1200.0,64.0,63.0,1381.0,1381.0,15.1,3.4,,3.4,25.6,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,682.0,185.0,682.0,191.0,666.0,192.0,689.0,,,12.0,0.0,,25.6,-10.0,0.0,,,0.658,0.791,64.3,62.9,,,,,,1381.0,2026-02-13 17:11:43-08:00
695.06,2.0,8.0,2026-02-14 01:23:12,37.08225,-121.59887,311.0,8.2,238.7,-12.6,,,,,01:23:12,11.7,-0.8,211.8,0.0,142.0,-7.6,0.05,0.8,,-12.0,17.0,0.0,30.11,378.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,0.0,,,,,1.0,0.0,0.0,1200.0,65.0,63.0,1349.0,1349.0,14.8,3.4,,3.4,25.8,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,183.0,682.0,185.0,682.0,191.0,668.0,192.0,690.0,,,12.0,0.0,,25.8,-10.0,0.0,,,0.657,0.791,65.5,63.0,,,,,,1349.0,2026-02-13 17:11:43-08:00
696.06,2.0,8.0,2026-02-14 01:23:13,37.08223,-121.59891,310.0,7.7,229.6,-12.6,,,,,01:23:13,11.4,-0.9,197.4,0.0,142.0,-11.4,0.08,0.9,,6.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,1.0,0.0,0.0,1200.0,63.0,63.0,1265.0,1265.0,14.2,3.4,,3.4,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,684.0,185.0,682.0,191.0,669.0,192.0,692.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.656,0.791,63.1,63.0,,,,,,1265.0,2026-02-13 17:11:43-08:00
697.06,2.0,8.0,2026-02-14 01:23:14,37.0822,-121.59894,309.0,7.4,213.9,-12.6,,,,,01:23:14,11.0,-0.9,180.0,0.0,142.0,-14.7,0.09,0.9,,5.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,3.0,,,0.0,,,,,1.0,0.0,0.0,1200.0,65.0,63.0,1328.0,1328.0,14.4,3.3,,3.3,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,684.0,185.0,681.0,191.0,670.0,192.0,692.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.664,0.791,64.5,63.1,,,,,,1328.0,2026-02-13 17:11:43-08:00
698.06,2.0,8.0,2026-02-14 01:23:15,37.08217,-121.59895,309.0,7.5,196.8,-12.6,,,,,01:23:15,10.2,-0.6,163.0,0.0,142.0,-16.0,0.11,1.2,,17.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,4.0,,,0.0,,,,,1.0,0.0,0.0,1200.0,65.0,63.0,1339.0,1339.0,14.4,3.3,,3.3,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,684.0,185.0,681.0,191.0,672.0,192.0,694.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.658,0.791,64.9,63.1,,,,,,1339.0,2026-02-13 17:11:43-08:00
699.06,2.0,8.0,2026-02-14 01:23:16,37.08214,-121.59896,308.0,7.7,178.2,-12.6,,,,,01:23:16,10.3,-0.2,150.2,0.0,142.0,-14.2,0.11,0.8,,42.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,4.0,,,0.0,,,,,1.0,0.0,0.0,1200.0,65.0,63.0,1348.0,1348.0,14.6,3.3,,3.3,25.7,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,183.0,684.0,185.0,682.0,191.0,673.0,192.0,696.0,,,12.0,0.0,,25.7,-11.0,0.0,,,0.665,0.791,64.9,63.2,,,,,,1348.0,2026-02-13 17:11:43-08:00
700.06,2.0,8.0,2026-02-14 01:23:17,37.0821,-121.59895,307.0,7.9,167.4,-12.6,,,,,01:23:17,10.6,0.4,143.2,0.0,142.0,-10.0,0.08,1.2,,45.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,4.0,,,-2.0,,,,,1.0,0.0,0.0,1200.0,65.0,63.0,1352.0,1352.0,14.6,3.3,,3.3,25.7,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,183.0,684.0,185.0,682.0,191.0,674.0,192.0,697.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.665,0.791,64.9,63.2,,,,,,1352.0,2026-02-13 17:11:43-08:00
701.06,2.0,8.0,2026-02-14 01:23:18,37.08207,-121.59894,308.0,8.3,159.4,-12.6,,,,,01:23:18,10.5,1.1,143.9,0.0,142.0,-3.8,0.05,0.9,,42.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,4.0,,,-2.0,,,,,1.0,0.0,0.0,1200.0,67.0,63.0,1467.0,1467.0,15.2,3.4,,3.4,25.7,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,183.0,684.0,185.0,682.0,191.0,674.0,192.0,698.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.662,0.792,67.2,63.3,,,,,,1467.0,2026-02-13 17:11:43-08:00
702.06,2.0,8.0,2026-02-14 01:23:19,37.08203,-121.59892,308.0,9.0,164.1,-12.6,,,,,01:23:19,10.3,1.5,150.6,0.0,142.0,2.7,-0.0,1.1,,20.0,17.0,0.0,30.11,377.0,,,326.0,,,,,0.0,0.0,,,,,,,3.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,67.0,63.0,1427.0,1427.0,15.2,3.5,,3.5,25.7,,,35.3,0.0,0.0,3.9,1.6,0.7,,,,,183.0,686.0,185.0,682.0,192.0,675.0,192.0,699.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.679,0.791,67.4,63.4,,,,,,1427.0,2026-02-13 17:11:43-08:00
703.06,2.0,8.0,2026-02-14 01:23:20,37.08199,-121.59891,308.0,9.2,167.5,-12.6,,,,,01:23:20,10.5,1.6,163.3,0.0,142.0,8.5,-0.04,0.7,,3.0,17.0,0.0,30.11,377.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,66.0,63.0,1362.0,1362.0,14.8,3.5,,3.5,25.7,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,184.0,687.0,185.0,682.0,192.0,676.0,192.0,700.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.665,0.791,65.7,63.4,,,,,,1362.0,2026-02-13 17:11:43-08:00
704.06,2.0,8.0,2026-02-14 01:23:21,37.08194,-121.5989,307.0,9.1,186.3,-12.6,,,,,01:23:21,11.0,-0.1,180.8,0.0,142.0,14.3,-0.12,1.3,,-10.0,17.0,0.0,30.11,377.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,65.0,63.0,1317.0,1317.0,14.6,3.4,,3.4,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,184.0,688.0,185.0,682.0,192.0,675.0,192.0,700.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.658,0.791,64.7,63.5,,,,,,1317.0,2026-02-13 17:11:43-08:00
705.06,2.0,8.0,2026-02-14 01:23:22,37.08191,-121.59892,307.0,9.0,203.0,-12.6,,,,,01:23:22,10.9,-0.3,197.4,0.0,142.0,15.9,-0.15,1.0,,-29.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-4.0,,,,,1.0,0.0,0.0,1200.0,65.0,63.0,1327.0,1327.0,14.5,3.4,,3.4,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,184.0,687.0,185.0,682.0,192.0,676.0,192.0,700.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.657,0.791,64.5,63.5,,,,,,1327.0,2026-02-13 17:11:43-08:00
706.06,2.0,8.0,2026-02-14 01:23:23,37.08187,-121.59895,308.0,9.2,220.3,-12.6,,,,,01:23:23,11.1,0.5,212.6,0.0,142.0,15.6,-0.16,1.0,,-8.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-5.0,,,,,1.0,0.0,0.0,1200.0,69.0,64.0,1530.0,1530.0,15.8,3.5,,3.5,25.6,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,184.0,686.0,185.0,682.0,192.0,677.0,192.0,700.0,,,12.0,0.0,,25.6,-10.0,0.0,,,0.659,0.791,69.1,63.6,,,,,,1530.0,2026-02-13 17:11:43-08:00
707.06,2.0,8.0,2026-02-14 01:23:24,37.08184,-121.59898,306.0,9.3,237.5,-12.6,,,,,01:23:24,11.8,0.7,223.6,0.0,142.0,12.9,-0.1,0.9,,25.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-7.0,,,,,1.0,0.0,0.0,1200.0,68.0,64.0,1496.0,1496.0,15.6,3.6,,3.6,25.6,,,35.3,0.0,0.0,3.9,1.6,0.7,,,,,184.0,687.0,185.0,684.0,192.0,679.0,192.0,700.0,,,12.0,0.0,,25.6,-10.0,0.0,,,0.657,0.791,68.5,63.6,,,,,,1496.0,2026-02-13 17:11:43-08:00
708.06,2.0,8.0,2026-02-14 01:23:25,37.08183,-121.59903,307.0,9.4,246.2,-12.6,,,,,01:23:25,11.3,0.6,229.0,0.0,142.0,8.2,-0.05,0.9,,0.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-9.0,,,,,1.0,0.0,0.0,1200.0,68.0,64.0,1470.0,1470.0,15.5,3.7,,3.7,25.7,,,35.3,0.0,0.0,3.9,1.6,0.7,,,,,184.0,688.0,185.0,684.0,192.0,679.0,192.0,702.0,,,12.0,0.0,,25.7,-10.0,0.0,,,0.657,0.791,68.1,63.6,,,,,,1470.0,2026-02-13 17:11:43-08:00
709.06,2.0,8.0,2026-02-14 01:23:26,37.08181,-121.59908,307.0,9.2,252.9,-12.6,,,,,01:23:26,11.6,0.6,232.0,0.0,142.0,4.6,-0.02,1.1,,-10.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-8.0,,,,,1.0,0.0,0.0,1200.0,66.0,64.0,1395.0,1395.0,14.9,3.6,,3.6,25.7,,,35.3,0.0,0.0,3.9,1.6,0.7,,,,,184.0,689.0,185.0,684.0,192.0,678.0,192.0,702.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.656,0.791,66.3,63.7,,,,,,1395.0,2026-02-13 17:11:43-08:00
710.06,2.0,8.0,2026-02-14 01:23:27,37.0818,-121.59914,310.0,9.3,247.4,-12.6,,,,,01:23:27,12.0,0.1,234.2,0.0,142.0,2.7,-0.02,1.2,,-22.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-9.0,,,,,1.0,0.0,0.0,1200.0,65.0,64.0,1373.0,1373.0,14.9,3.6,,3.6,25.7,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,184.0,689.0,185.0,685.0,192.0,679.0,192.0,702.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.656,0.792,65.2,63.7,,,,,,1373.0,2026-02-13 17:11:43-08:00
711.06,2.0,8.0,2026-02-14 01:23:28,37.08178,-121.59918,306.0,8.3,263.3,-12.6,,,,,01:23:28,12.0,-0.8,233.5,0.0,142.0,0.4,0.0,0.8,,3.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-9.0,,,,,1.0,0.0,0.0,1200.0,65.0,64.0,1327.0,1327.0,14.7,3.5,,3.5,25.7,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,184.0,689.0,185.0,685.0,192.0,679.0,192.0,702.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.656,0.792,64.5,63.7,,,,,,1327.0,2026-02-13 17:11:43-08:00
712.06,2.0,7.0,2026-02-14 01:23:29,37.08176,-121.59923,302.0,8.4,250.9,-12.6,,,,,01:23:29,12.2,-1.2,232.1,0.0,142.0,-1.1,0.01,0.9,,-20.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-10.0,,,,,1.0,0.0,0.0,1200.0,63.0,64.0,1292.0,1292.0,14.6,3.5,,3.5,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,184.0,690.0,185.0,685.0,192.0,679.0,192.0,703.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.656,0.792,63.4,63.8,,,,,,1292.0,2026-02-13 17:11:43-08:00
713.06,2.0,7.0,2026-02-14 01:23:30,37.08175,-121.59927,303.0,8.0,248.8,-12.6,,,,,01:23:30,11.9,-1.5,232.3,0.0,142.0,-1.2,-0.01,0.9,,-26.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-11.0,,,,,1.0,0.0,0.0,1200.0,63.0,64.0,1284.0,1284.0,14.4,3.4,,3.4,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,184.0,689.0,185.0,685.0,192.0,679.0,192.0,702.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.657,0.791,63.2,63.8,,,,,,1284.0,2026-02-13 17:11:43-08:00
714.06,2.0,7.0,2026-02-14 01:23:31,37.08173,-121.59932,303.0,7.5,248.5,-12.6,,,,,01:23:31,11.5,-1.6,230.8,0.0,142.0,-1.7,-0.02,0.8,,11.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-11.0,,,,,1.0,0.0,0.0,1200.0,63.0,64.0,1260.0,1260.0,14.3,3.3,,3.3,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,184.0,687.0,185.0,685.0,192.0,678.0,192.0,702.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.654,0.792,62.9,63.9,,,,,,1260.0,2026-02-13 17:11:43-08:00
715.06,2.0,7.0,2026-02-14 01:23:32,37.08172,-121.59936,303.0,7.2,245.0,-12.6,,,,,01:23:32,11.5,-1.6,226.9,0.0,142.0,-3.1,0.0,1.3,,32.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-11.0,,,,,1.0,0.0,0.0,1200.0,63.0,64.0,1251.0,1251.0,14.2,3.3,,3.3,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,184.0,686.0,185.0,684.0,192.0,677.0,192.0,701.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.657,0.792,62.8,63.9,,,,,,1251.0,2026-02-13 17:11:43-08:00
716.06,2.0,8.0,2026-02-14 01:23:33,37.08176,-121.59939,331.0,6.8,246.4,-12.6,,,,,01:23:33,11.5,-1.4,223.5,0.0,142.0,-3.4,0.02,0.7,,5.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-11.0,,,,,1.0,0.0,0.0,1200.0,62.0,64.0,1230.0,1230.0,14.2,3.2,,3.2,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,685.0,185.0,684.0,192.0,675.0,192.0,699.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.656,0.792,62.3,64.0,,,,,,1230.0,2026-02-13 17:11:43-08:00
717.06,2.0,8.0,2026-02-14 01:23:34,37.08175,-121.59942,333.0,6.5,242.7,-12.6,,,,,01:23:34,12.0,-0.5,224.9,0.0,142.0,-0.7,-0.02,1.2,,15.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,3.0,,,-11.0,,,,,1.0,0.0,0.0,1200.0,62.0,64.0,1226.0,1226.0,14.0,3.2,,3.2,25.7,,,35.3,0.0,0.0,4.2,1.6,0.7,,,,,183.0,685.0,185.0,683.0,192.0,673.0,192.0,698.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.656,0.791,62.1,64.0,,,,,,1226.0,2026-02-13 17:11:43-08:00
718.06,2.0,8.0,2026-02-14 01:23:35,37.08174,-121.59945,336.0,5.6,251.5,-12.6,,,,,01:23:35,11.9,0.2,223.4,0.0,142.0,-1.0,0.01,1.0,,-12.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,3.0,,,-11.0,,,,,1.0,0.0,0.0,1200.0,63.0,64.0,1247.0,1247.0,14.1,3.1,,3.1,25.7,,,35.3,0.0,0.0,4.2,1.6,0.7,,,,,183.0,684.0,185.0,682.0,192.0,672.0,192.0,697.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.654,0.791,62.6,64.1,,,,,,1247.0,2026-02-13 17:11:43-08:00
719.06,2.0,8.0,2026-02-14 01:23:36,37.08174,-121.59948,337.0,4.2,252.0,-12.6,,,,,01:23:36,11.7,0.8,222.0,0.0,142.0,-1.3,0.03,1.0,,-8.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,3.0,,,-10.0,,,,,1.0,0.0,0.0,1200.0,62.0,64.0,1197.0,1197.0,13.9,3.0,,3.0,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,684.0,185.0,682.0,192.0,673.0,192.0,695.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.658,0.791,61.6,64.1,,,,,,1197.0,2026-02-13 17:11:43-08:00
720.06,2.0,8.0,2026-02-14 01:23:37,37.08173,-121.5995,340.0,4.7,244.5,-12.6,,,,,01:23:37,12.0,0.3,220.9,0.0,142.0,-1.3,0.02,1.0,,49.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,3.0,,,-10.0,,,,,1.0,0.0,0.0,1200.0,71.0,64.0,1571.0,1571.0,16.9,3.4,,3.4,25.7,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,183.0,681.0,185.0,681.0,192.0,673.0,192.0,695.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.682,0.792,70.7,64.1,,,0.0,R,,1571.0,2026-02-13 17:11:43-08:00
721.06,2.0,8.0,2026-02-14 01:23:38,37.08172,-121.59953,341.0,4.3,243.3,-12.6,,,,,01:23:38,11.8,0.2,220.5,0.0,142.0,-0.9,0.02,1.0,,35.0,17.0,0.0,30.11,375.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,-10.0,,,,,1.0,0.0,0.0,1200.0,64.0,64.0,1279.0,1279.0,14.1,3.3,,3.3,25.8,,,35.3,0.0,0.0,4.0,1.6,0.7,,,,,183.0,684.0,185.0,683.0,192.0,675.0,192.0,699.0,,,12.0,0.0,,25.8,-9.0,0.0,,,0.659,0.792,63.6,64.2,,,,,,1279.0,2026-02-13 17:11:43-08:00
722.06,2.0,8.0,2026-02-14 01:23:39,37.08171,-121.59955,343.0,4.0,242.0,-12.6,,,,,01:23:39,11.5,0.0,220.0,0.0,142.0,-0.5,0.01,0.9,,-8.0,17.0,0.0,30.11,375.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,62.0,64.0,1238.0,1238.0,14.0,3.3,,3.3,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,684.0,185.0,683.0,192.0,674.0,192.0,698.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.656,0.791,62.4,64.2,,,,,,1238.0,2026-02-13 17:11:43-08:00
723.06,2.0,8.0,2026-02-14 01:23:40,37.08171,-121.59956,344.0,3.0,244.2,-12.6,,,,,01:23:40,11.3,0.0,219.2,0.0,142.0,-0.4,0.0,1.0,,-31.0,17.0,0.0,30.11,375.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,62.0,64.0,1232.0,1232.0,13.9,3.2,,3.2,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,684.0,185.0,683.0,192.0,674.0,192.0,696.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.659,0.792,62.2,64.3,,,,,,1232.0,2026-02-13 17:11:43-08:00
724.06,2.0,8.0,2026-02-14 01:23:41,37.0817,-121.59957,344.0,0.4,246.3,-12.6,,,,,01:23:41,10.9,-0.0,217.8,0.0,142.0,-0.8,0.01,1.0,,-6.0,17.0,0.0,30.11,375.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,61.0,64.0,1166.0,1166.0,13.8,3.1,,3.1,25.7,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,684.0,185.0,682.0,192.0,673.0,192.0,695.0,,,12.0,0.0,,25.7,-9.0,0.0,,,0.656,0.791,61.0,64.3,,,,,,1166.0,2026-02-13 17:11:43-08:00
725.06,2.0,8.0,2026-02-14 01:23:42,37.0817,-121.59957,345.0,0.4,246.3,-12.6,,,,,01:23:42,10.4,0.1,217.2,0.0,142.0,-0.4,0.01,1.0,,-12.0,17.0,0.0,30.11,375.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,59.0,64.0,1060.0,1060.0,13.2,2.9,,2.9,25.8,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,684.0,185.0,680.0,192.0,670.0,192.0,693.0,,,12.0,0.0,,25.8,-9.0,0.0,,,0.656,0.791,59.4,64.4,,,,,,1060.0,2026-02-13 17:11:43-08:00
726.06,2.0,8.0,2026-02-14 01:23:43,37.0817,-121.59957,346.0,0.1,246.3,-12.6,,,,,01:23:43,10.2,0.0,216.7,0.0,142.0,-0.2,0.0,1.0,,11.0,17.0,0.0,30.11,375.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,65.0,64.0,1444.0,1444.0,16.0,3.1,,3.1,25.5,,,35.3,0.0,0.0,4.1,1.6,0.7,,,,,183.0,683.0,185.0,679.0,192.0,668.0,192.0,691.0,,,12.0,0.0,,25.5,-9.0,0.0,,,0.658,0.791,64.8,64.4,,,,,,1444.0,2026-02-13 17:11:43-08:00
727.06,2.0,8.0,2026-02-14 01:23:44,37.08171,-121.59958,347.0,0.2,246.3,-12.6,,,,,01:23:44,10.2,-0.0,216.3,0.0,142.0,-0.1,0.0,0.9,,76.0,17.0,0.0,30.11,376.0,,,326.0,,,,,0.0,0.0,,,,,,,2.0,,,2.0,,,,,1.0,0.0,0.0,1200.0,73.0,64.0,1749.0,1749.0,17.3,3.6,,3.6,25.5,,,35.3,0.0,0.0,3.9,1.6,0.7,,,,,183.0,684.0,185.0,679.0,192.0,670.0,192.0,692.0,,,12.0,0.0,,25.5,-9.0,0.0,,,0.663,0.791,73.2,64.4,,,5.0,R,,1749.0,2026-02-13 17:11:43-08:00
