Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
124.06,2.0,8.0,2026-02-07 23:32:04,37.08162,-121.59961,312.0,0.0,50.4,-12.6,,,,,23:32:03,11.0,-1.3,56.9,0.0,-49.0,0.0,-0.02,1.0,,84.0,22.0,0.0,30.25,746.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,20.0,717.0,717.0,14.3,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,49.0,515.0,54.0,527.0,55.0,521.0,58.0,529.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,63.8,20.5,,,,,,717.0,2026-02-07 15:30:08-08:00
125.06,2.0,8.0,2026-02-07 23:32:05,37.08162,-121.59961,312.0,0.0,50.4,-12.6,,,,,23:32:04,11.0,-1.3,56.8,0.0,-48.0,0.0,-0.02,1.0,,68.0,22.0,0.0,30.25,746.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,723.0,723.0,14.4,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,50.0,516.0,55.0,528.0,55.0,525.0,58.0,529.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,63.6,20.5,,,,,,723.0,2026-02-07 15:30:08-08:00
126.06,2.0,8.0,2026-02-07 23:32:06,37.08162,-121.59961,313.0,0.0,50.4,-12.6,,,,,23:32:05,11.0,-1.3,56.8,0.0,-47.0,0.0,-0.02,1.0,,72.0,22.0,0.0,30.25,750.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,707.0,707.0,14.4,1.2,,1.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,50.0,516.0,55.0,528.0,56.0,524.0,59.0,529.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,63.7,20.5,,,,,,707.0,2026-02-07 15:30:08-08:00
127.06,2.0,9.0,2026-02-07 23:32:07,37.08155,-121.59954,360.0,0.1,50.4,-12.6,,,,,23:32:06,11.0,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,18.0,22.0,0.0,30.25,750.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,723.0,723.0,14.5,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,51.0,517.0,56.0,529.0,56.0,523.0,59.0,528.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,63.6,20.5,,,,,,723.0,2026-02-07 15:30:08-08:00
128.06,2.0,9.0,2026-02-07 23:32:08,37.08155,-121.59954,362.0,0.0,50.4,-12.6,,,,,23:32:07,11.0,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,-13.0,22.0,0.0,30.25,750.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,725.0,725.0,14.4,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,51.0,517.0,56.0,529.0,57.0,523.0,60.0,530.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,63.7,20.5,,,,,,725.0,2026-02-07 15:30:08-08:00
129.06,2.0,9.0,2026-02-07 23:32:09,37.08155,-121.59953,364.0,0.1,50.4,-12.6,,,,,23:32:08,11.0,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,-2.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,734.0,734.0,14.4,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,51.0,517.0,57.0,530.0,57.0,523.0,60.0,530.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,63.6,20.6,,,,,,734.0,2026-02-07 15:30:08-08:00
130.06,2.0,9.0,2026-02-07 23:32:10,37.08156,-121.59954,365.0,0.0,50.4,-12.6,,,,,23:32:09,11.0,-1.3,56.7,0.0,-47.0,0.0,-0.02,1.0,,23.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,732.0,732.0,14.2,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,52.0,519.0,57.0,530.0,58.0,521.0,61.0,530.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,63.8,20.6,,,,,,732.0,2026-02-07 15:30:08-08:00
131.06,2.0,9.0,2026-02-07 23:32:11,37.08156,-121.59954,367.0,0.0,50.4,-12.6,,,,,23:32:10,11.0,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,22.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,727.0,727.0,14.2,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,52.0,520.0,58.0,529.0,58.0,521.0,61.0,530.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.79,63.8,20.6,,,,,,727.0,2026-02-07 15:30:08-08:00
132.06,2.0,9.0,2026-02-07 23:32:12,37.08157,-121.59954,366.0,0.0,50.4,-12.6,,,,,23:32:11,11.0,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,16.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,730.0,730.0,14.3,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,53.0,521.0,58.0,530.0,58.0,524.0,62.0,529.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,63.8,20.6,,,,,,730.0,2026-02-07 15:30:08-08:00
133.06,2.0,9.0,2026-02-07 23:32:13,37.08157,-121.59955,366.0,0.0,50.4,-12.6,,,,,23:32:12,10.9,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,-2.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,729.0,729.0,14.3,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,53.0,522.0,58.0,530.0,59.0,523.0,62.0,529.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.79,63.8,20.6,,,,,,729.0,2026-02-07 15:30:08-08:00
134.06,2.0,9.0,2026-02-07 23:32:14,37.08157,-121.59955,367.0,0.0,50.4,-12.6,,,,,23:32:13,11.0,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,6.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,738.0,738.0,14.3,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,54.0,522.0,59.0,530.0,59.0,522.0,62.0,529.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.79,64.0,20.7,,,,,,738.0,2026-02-07 15:30:08-08:00
135.06,2.0,9.0,2026-02-07 23:32:15,37.08158,-121.59956,357.0,0.1,50.4,-12.6,,,,,23:32:14,11.0,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,13.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,756.0,756.0,14.2,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,54.0,522.0,59.0,531.0,60.0,521.0,63.0,529.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.79,64.1,20.7,,,,,,756.0,2026-02-07 15:30:08-08:00
136.06,2.0,9.0,2026-02-07 23:32:16,37.08158,-121.59956,357.0,0.0,50.4,-12.6,,,,,23:32:15,11.0,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,-4.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,736.0,736.0,14.1,1.2,,1.2,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,55.0,522.0,60.0,531.0,60.0,520.0,63.0,531.0,,,-25.0,0.0,,26.1,-8.0,0.001,,,0.654,0.79,63.9,20.7,,,,,,736.0,2026-02-07 15:30:08-08:00
137.06,2.0,9.0,2026-02-07 23:32:17,37.08158,-121.59956,357.0,0.0,50.4,-12.6,,,,,23:32:16,10.9,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,28.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,742.0,742.0,14.2,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,55.0,522.0,60.0,531.0,61.0,521.0,64.0,535.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,64.1,20.7,,,,,,742.0,2026-02-07 15:30:08-08:00
138.06,2.0,9.0,2026-02-07 23:32:18,37.08159,-121.59956,358.0,0.1,50.4,-12.6,,,,,23:32:17,10.9,-1.3,56.8,0.0,-47.0,-0.0,-0.02,1.0,,1.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,759.0,759.0,14.0,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,55.0,523.0,61.0,532.0,61.0,522.0,64.0,534.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,64.2,20.7,,,,,,759.0,2026-02-07 15:30:08-08:00
139.06,2.0,9.0,2026-02-07 23:32:19,37.08168,-121.59951,359.0,0.0,50.4,-12.6,,,,,23:32:18,10.9,-1.2,56.8,0.0,-47.0,0.0,-0.02,1.0,,38.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,64.0,21.0,749.0,749.0,13.9,1.2,,1.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,56.0,523.0,61.0,532.0,62.0,525.0,64.0,534.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.79,64.2,20.7,,,,,,749.0,2026-02-07 15:30:08-08:00
140.06,2.0,9.0,2026-02-07 23:32:20,37.08168,-121.59952,406.0,0.1,50.4,-12.6,,,,,23:32:19,10.9,-1.2,56.8,0.0,-47.0,-0.0,-0.02,1.0,,15.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,21.0,860.0,860.0,13.8,1.2,,1.2,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,56.0,524.0,62.0,534.0,62.0,530.0,65.0,535.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,65.5,20.8,,,,,,860.0,2026-02-07 15:30:08-08:00
141.06,2.0,9.0,2026-02-07 23:32:21,37.08168,-121.59952,408.0,0.0,50.4,-12.6,,,,,23:32:20,10.9,-1.2,56.8,0.0,-47.0,-0.0,-0.02,1.0,,24.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,21.0,847.0,847.0,13.2,1.2,,1.2,26.3,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,57.0,525.0,62.0,537.0,62.0,531.0,65.0,536.0,,,-25.0,0.0,,26.3,-8.0,0.001,,,0.654,0.79,66.9,20.8,,,,,,847.0,2026-02-07 15:30:08-08:00
142.06,2.0,9.0,2026-02-07 23:32:22,37.08168,-121.59951,410.0,0.0,50.4,-12.6,,,,,23:32:21,10.9,-1.2,56.9,0.0,-47.0,0.0,-0.02,1.0,,1.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,21.0,806.0,806.0,13.1,1.3,,1.3,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,57.0,526.0,63.0,540.0,63.0,531.0,66.0,537.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,67.0,20.8,,,,,,806.0,2026-02-07 15:30:08-08:00
143.06,2.0,9.0,2026-02-07 23:32:23,37.08168,-121.59951,411.0,0.0,50.4,-12.6,,,,,23:32:22,10.9,-1.2,56.9,0.0,-47.0,0.0,-0.02,1.0,,-65.0,22.0,0.0,30.25,751.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,21.0,808.0,808.0,14.2,1.3,,1.3,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,58.0,528.0,63.0,540.0,63.0,532.0,66.0,538.0,,,-25.0,0.0,,26.1,-8.0,0.001,,,0.654,0.791,65.7,20.8,,,,,,808.0,2026-02-07 15:30:08-08:00
144.06,2.0,9.0,2026-02-07 23:32:24,37.08168,-121.59952,412.0,0.0,50.4,-12.6,,,,,23:32:23,11.0,-1.2,56.9,0.0,-47.0,0.0,-0.02,1.0,,-72.0,22.0,0.0,30.25,752.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,66.0,21.0,844.0,844.0,13.8,1.4,,1.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,58.0,530.0,64.0,538.0,64.0,532.0,67.0,537.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.791,66.4,20.8,,,,,,844.0,2026-02-07 15:30:08-08:00
145.06,2.0,9.0,2026-02-07 23:32:25,37.08168,-121.59952,412.0,0.0,50.4,-12.6,,,,,23:32:24,11.0,-1.2,56.8,0.0,-47.0,-0.0,-0.02,1.0,,-45.0,22.0,0.0,30.25,752.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,21.0,840.0,840.0,13.7,1.4,,1.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,59.0,532.0,64.0,538.0,64.0,533.0,67.0,538.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.79,66.5,20.8,,,,,,840.0,2026-02-07 15:30:08-08:00
146.06,2.0,9.0,2026-02-07 23:32:26,37.08168,-121.59952,413.0,0.0,50.4,-12.6,,,,,23:32:25,11.0,-1.2,56.8,0.0,-47.0,-0.0,-0.02,1.0,,-34.0,22.0,0.0,30.25,752.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,67.0,21.0,940.0,940.0,14.1,1.5,,1.5,26.0,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,59.0,533.0,65.0,537.0,65.0,532.0,68.0,538.0,,,-25.0,0.0,,26.0,-8.0,0.0,,,0.654,0.79,67.1,20.9,,,,,,940.0,2026-02-07 15:30:08-08:00
147.06,2.0,9.0,2026-02-07 23:32:27,37.08168,-121.59952,412.0,0.0,50.4,-12.6,,,,,23:32:26,11.0,-1.3,56.8,0.0,-47.0,0.0,-0.02,1.0,,-9.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,72.0,21.0,1096.0,1096.0,14.0,1.7,,1.7,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,60.0,535.0,65.0,541.0,65.0,534.0,68.0,541.0,,,-25.0,0.0,,26.1,-8.0,0.001,,,0.654,0.79,72.4,20.9,,,,,,1096.0,2026-02-07 15:30:08-08:00
148.06,2.0,9.0,2026-02-07 23:32:28,37.08168,-121.59952,411.0,0.0,50.4,-12.6,,,,,23:32:27,11.0,-1.2,56.8,0.0,-47.0,0.0,-0.02,1.0,,-48.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,21.0,1029.0,1029.0,13.7,1.9,,1.9,26.0,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,60.0,539.0,66.0,538.0,66.0,538.0,69.0,544.0,,,-25.0,0.0,,26.0,-8.0,0.001,,,0.654,0.79,74.1,20.9,,,,,,1029.0,2026-02-07 15:30:08-08:00
149.06,2.0,9.0,2026-02-07 23:32:29,37.08168,-121.59952,410.0,0.0,50.4,-12.6,,,,,23:32:28,11.0,-1.3,56.8,0.0,-47.0,0.0,-0.02,1.0,,-33.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,21.0,1096.0,1096.0,14.0,2.1,,2.1,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,61.0,542.0,66.0,526.0,66.0,539.0,69.0,548.0,,,-25.0,0.0,,26.1,-8.0,0.001,,,0.654,0.79,74.4,20.9,,,,,,1096.0,2026-02-07 15:30:08-08:00
150.06,2.0,9.0,2026-02-07 23:32:30,37.08168,-121.59952,411.0,0.1,50.4,-12.6,,,,,23:32:29,11.0,-1.3,56.7,0.0,-47.0,-0.0,-0.02,0.9,,-32.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,21.0,1133.0,1133.0,13.3,2.2,,2.2,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,61.0,545.0,67.0,531.0,67.0,542.0,70.0,552.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.791,75.7,21.0,,,,,,1133.0,2026-02-07 15:30:08-08:00
151.06,2.0,9.0,2026-02-07 23:32:31,37.08168,-121.59952,410.0,0.0,50.4,-12.6,,,,,23:32:30,10.9,-1.3,56.7,0.0,-47.0,-0.0,-0.02,1.0,,-27.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,21.0,1132.0,1132.0,13.2,2.3,,2.3,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,62.0,548.0,68.0,535.0,67.0,546.0,70.0,556.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.791,76.2,21.0,,,,,,1132.0,2026-02-07 15:30:08-08:00
152.06,2.0,9.0,2026-02-07 23:32:32,37.08168,-121.59952,410.0,0.0,50.4,-12.6,,,,,23:32:31,10.9,-1.2,56.7,0.0,-47.0,-0.0,-0.02,1.0,,-27.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,21.0,1107.0,1107.0,13.0,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,62.0,552.0,68.0,539.0,68.0,548.0,71.0,559.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.791,76.3,21.0,,,,,,1107.0,2026-02-07 15:30:08-08:00
153.06,2.0,9.0,2026-02-07 23:32:33,37.08167,-121.59952,412.0,0.0,50.4,-12.6,,,,,23:32:32,11.0,-1.2,56.7,0.0,-47.0,0.0,-0.02,1.0,,-33.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,76.0,21.0,1095.0,1095.0,13.1,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,63.0,553.0,69.0,542.0,68.0,549.0,71.0,561.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.791,75.6,21.0,,,,,,1095.0,2026-02-07 15:30:08-08:00
154.06,2.0,9.0,2026-02-07 23:32:34,37.08167,-121.59953,413.0,0.0,50.4,-12.6,,,,,23:32:33,11.0,-1.2,56.7,0.0,-47.0,-0.0,-0.02,1.0,,-36.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1083.0,1083.0,13.3,2.4,,2.4,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,64.0,555.0,69.0,546.0,69.0,550.0,72.0,562.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.79,75.2,21.1,,,,,,1083.0,2026-02-07 15:30:08-08:00
155.06,2.0,9.0,2026-02-07 23:32:35,37.08167,-121.59953,413.0,0.0,50.4,-12.6,,,,,23:32:34,11.0,-1.2,56.7,0.0,-48.0,-0.0,-0.02,0.9,,-46.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1101.0,1101.0,13.3,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,64.0,558.0,70.0,549.0,69.0,550.0,72.0,563.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,75.3,21.1,,,,,,1101.0,2026-02-07 15:30:08-08:00
156.06,2.0,9.0,2026-02-07 23:32:36,37.08167,-121.59953,413.0,0.0,50.4,-12.6,,,,,23:32:35,11.0,-1.2,56.8,0.0,-48.0,0.0,-0.02,1.0,,-3.0,22.0,0.0,30.25,761.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1092.0,1092.0,13.2,2.4,,2.4,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,65.0,561.0,70.0,552.0,70.0,552.0,73.0,564.0,,,-25.0,0.0,,26.2,-8.0,0.001,,,0.654,0.79,75.2,21.1,,,,,,1092.0,2026-02-07 15:30:08-08:00
157.06,2.0,9.0,2026-02-07 23:32:37,37.08166,-121.59953,411.0,0.0,50.4,-12.6,,,,,23:32:36,11.0,-1.3,56.7,0.0,-48.0,-0.0,-0.02,0.9,,11.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1080.0,1080.0,13.3,2.5,,2.5,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,65.0,563.0,71.0,553.0,70.0,552.0,73.0,565.0,,,-25.0,0.0,,26.1,-8.0,0.001,,,0.654,0.79,75.0,21.1,,,,,,1080.0,2026-02-07 15:30:08-08:00
158.06,2.0,9.0,2026-02-07 23:32:38,37.08166,-121.59953,411.0,0.0,50.4,-12.6,,,,,23:32:37,10.9,-1.3,56.7,0.0,-48.0,-0.0,-0.02,1.0,,22.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,21.0,1073.0,1073.0,13.4,2.5,,2.5,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,66.0,566.0,71.0,555.0,70.0,553.0,74.0,566.0,,,-25.0,0.0,,26.1,-8.0,0.001,,,0.654,0.791,74.5,21.2,,,,,,1073.0,2026-02-07 15:30:08-08:00
159.06,2.0,9.0,2026-02-07 23:32:39,37.08166,-121.59953,408.0,0.1,50.4,-12.6,,,,,23:32:38,10.9,-1.3,56.7,0.0,-48.0,-0.0,-0.02,1.0,,3.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1088.0,1088.0,13.4,2.5,,2.5,26.2,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,66.0,569.0,72.0,555.0,71.0,553.0,74.0,566.0,,,-25.0,0.0,,26.2,-8.0,0.0,,,0.654,0.79,74.6,21.2,,,,,,1088.0,2026-02-07 15:30:08-08:00
160.06,2.0,8.0,2026-02-07 23:32:40,37.08158,-121.59956,371.0,0.1,50.4,-12.6,,,,,23:32:39,10.9,-1.2,56.8,0.0,-48.0,0.0,-0.02,1.0,,-21.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1070.0,1070.0,13.4,2.5,,2.5,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,67.0,573.0,72.0,556.0,71.0,553.0,75.0,567.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.653,0.79,74.5,21.2,,,,,,1070.0,2026-02-07 15:30:08-08:00
161.06,2.0,8.0,2026-02-07 23:32:41,37.08158,-121.59956,370.0,0.1,50.4,-12.6,,,,,23:32:40,11.0,-1.3,56.9,0.0,-48.0,0.1,-0.02,1.0,,-8.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,21.0,1074.0,1074.0,13.4,2.5,,2.5,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,67.0,574.0,73.0,559.0,72.0,554.0,75.0,567.0,,,-25.0,0.0,,26.1,-8.0,0.001,,,0.653,0.79,74.5,21.2,,,,,,1074.0,2026-02-07 15:30:08-08:00
162.06,2.0,8.0,2026-02-07 23:32:42,37.08157,-121.59959,370.0,0.1,50.4,-12.6,,,,,23:32:41,10.9,-1.2,56.9,0.0,-48.0,0.0,-0.02,1.0,,25.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,21.0,1077.0,1077.0,13.5,2.6,,2.6,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,68.0,576.0,73.0,560.0,72.0,554.0,76.0,568.0,,,-25.0,0.0,,26.1,-8.0,0.001,,,0.654,0.79,74.4,21.2,,,,,,1077.0,2026-02-07 15:30:08-08:00
163.06,2.0,8.0,2026-02-07 23:32:43,37.08157,-121.59959,381.0,0.1,50.4,-12.6,,,,,23:32:42,11.0,-1.3,56.9,0.0,-48.0,0.0,-0.02,1.0,,22.0,22.0,0.0,30.25,759.0,,,326.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,21.0,1074.0,1074.0,13.4,2.6,,2.6,26.1,,,36.3,0.0,0.0,-0.8,1.1,0.4,,,,,68.0,577.0,74.0,561.0,73.0,554.0,76.0,569.0,,,-25.0,0.0,,26.1,-8.0,0.0,,,0.654,0.791,74.5,21.3,,,,,,1074.0,2026-02-07 15:30:08-08:00
