Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
349.06,2.0,8.0,2026-04-30 00:30:53,37.08163,-121.59953,263.0,0.4,52.8,-12.6,-0.08,E16,0.1,91.3,00:30:53,10.6,-1.6,48.8,0.0,225.0,0.3,-0.03,1.0,99.0,8.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,31.0,890.0,890.0,12.8,1.7,,1.7,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,133.0,569.0,131.0,580.0,129.0,558.0,137.0,551.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.504,0.83,64.4,31.0,,,,,,890.0,2026-04-29 17:25:12-07:00
350.06,2.0,8.0,2026-04-30 00:30:54,37.08163,-121.59953,265.0,0.1,52.8,-12.6,-0.08,E16,0.1,91.3,00:30:54,10.5,-1.6,48.9,0.0,225.0,0.1,-0.03,1.0,99.0,-4.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,62.0,31.0,821.0,821.0,13.1,1.6,,1.6,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,133.0,568.0,132.0,579.0,130.0,557.0,138.0,549.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.503,0.83,62.2,31.0,,,,,,821.0,2026-04-29 17:25:12-07:00
351.06,2.0,8.0,2026-04-30 00:30:55,37.08163,-121.59953,267.0,0.0,52.8,-12.6,-0.08,E16,0.1,91.3,00:30:55,10.5,-1.5,49.0,0.0,225.0,0.1,-0.03,1.0,99.0,14.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,61.0,31.0,821.0,821.0,13.6,1.6,,1.6,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,133.0,568.0,132.0,580.0,130.0,556.0,138.0,547.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.472,0.83,61.0,31.0,,,,,,821.0,2026-04-29 17:25:12-07:00
352.06,2.0,8.0,2026-04-30 00:30:56,37.08163,-121.59953,269.0,0.1,52.8,-12.6,-0.08,E16,0.1,91.3,00:30:56,10.5,-1.6,49.0,0.0,225.0,0.0,-0.03,1.0,99.0,5.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,61.0,31.0,824.0,824.0,13.6,1.6,,1.6,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,133.0,568.0,132.0,579.0,130.0,555.0,138.0,546.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.439,0.829,61.0,31.0,,,,,,824.0,2026-04-29 17:25:12-07:00
353.06,2.0,8.0,2026-04-30 00:30:57,37.08163,-121.59952,272.0,0.0,52.8,-12.6,-0.08,E16,0.1,91.3,00:30:57,10.6,-1.6,49.0,0.0,225.0,0.1,-0.02,1.0,99.0,12.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,61.0,31.0,833.0,833.0,13.6,1.5,,1.5,25.7,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,134.0,567.0,132.0,579.0,130.0,554.0,138.0,545.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.416,0.83,61.0,31.1,,,,,,833.0,2026-04-29 17:25:12-07:00
354.06,2.0,8.0,2026-04-30 00:30:58,37.08163,-121.59952,273.0,0.0,52.8,-12.6,-0.08,E16,0.1,91.2,00:30:58,10.6,-1.7,49.0,0.0,225.0,0.0,-0.03,1.0,99.0,-5.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,61.0,31.0,924.0,924.0,14.3,1.6,,1.6,25.5,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,134.0,566.0,132.0,580.0,130.0,554.0,138.0,544.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.416,0.829,61.3,31.1,,,,,,924.0,2026-04-29 17:25:12-07:00
355.06,2.0,8.0,2026-04-30 00:30:59,37.08161,-121.59941,276.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.6,00:30:59,10.7,-1.7,48.9,0.0,225.0,0.1,-0.03,0.9,99.0,22.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,70.0,31.0,1424.0,1424.0,16.3,2.0,,2.0,25.2,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,134.0,569.0,133.0,581.0,131.0,559.0,139.0,549.0,,,2.0,0.0,,25.2,3.0,0.001,,,1.416,0.829,70.2,31.1,,,,,,1424.0,2026-04-29 17:25:12-07:00
356.06,2.0,8.0,2026-04-30 00:31:00,37.08161,-121.59941,380.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.6,00:31:00,10.7,-1.6,48.8,0.0,225.0,0.1,-0.03,1.0,99.0,21.0,29.0,0.0,29.89,1948.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,82.0,31.0,1664.0,1664.0,16.7,2.8,,2.8,25.1,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,134.0,580.0,133.0,586.0,131.0,568.0,139.0,559.0,,,2.0,0.0,,25.1,3.0,0.001,,,1.416,0.83,82.0,31.2,,,,,,1664.0,2026-04-29 17:25:12-07:00
357.06,2.0,8.0,2026-04-30 00:31:01,37.08161,-121.59941,381.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.6,00:31:01,10.7,-1.6,48.7,0.0,225.0,0.1,-0.03,0.9,99.0,35.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,89.0,31.0,1847.0,1847.0,17.2,3.6,,3.6,25.1,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,135.0,596.0,133.0,595.0,131.0,584.0,139.0,574.0,,,2.0,0.0,,25.1,3.0,0.001,,,1.416,0.83,89.2,31.2,,,10.0,R,,1847.0,2026-04-29 17:25:12-07:00
358.06,2.0,8.0,2026-04-30 00:31:02,37.08161,-121.59941,382.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.6,00:31:02,10.8,-1.4,48.6,0.0,225.0,0.1,-0.02,1.0,99.0,28.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,91.0,31.0,1868.0,1868.0,17.2,4.3,,4.3,25.1,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,135.0,607.0,134.0,603.0,132.0,599.0,140.0,588.0,,,2.0,0.0,,25.1,3.0,0.001,,,1.416,0.83,90.9,31.3,,,15.0,R,,1868.0,2026-04-29 17:25:12-07:00
359.06,2.0,8.0,2026-04-30 00:31:03,37.08161,-121.5994,383.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.6,00:31:03,10.9,-1.5,48.6,0.0,225.0,0.1,-0.02,0.9,99.0,25.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,91.0,31.0,1877.0,1877.0,17.2,4.8,,4.8,25.1,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,135.0,614.0,134.0,610.0,132.0,608.0,140.0,599.0,,,2.0,0.0,,25.1,3.0,0.001,,,1.416,0.829,91.1,31.3,,,17.0,R,,1877.0,2026-04-29 17:25:12-07:00
360.06,2.0,8.0,2026-04-30 00:31:04,37.08161,-121.5994,385.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.6,00:31:04,10.8,-1.4,48.6,0.0,225.0,0.1,-0.03,1.0,99.0,21.0,29.0,0.0,29.89,1948.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,92.0,31.0,1997.0,1997.0,17.8,5.3,,5.3,25.0,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,136.0,621.0,135.0,616.0,133.0,618.0,141.0,608.0,,,2.0,0.0,,25.0,3.0,0.001,,,1.417,0.835,92.3,31.4,,,20.0,R,,1997.0,2026-04-29 17:25:12-07:00
361.06,2.0,8.0,2026-04-30 00:31:05,37.0816,-121.5994,386.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.5,00:31:05,10.9,-1.5,48.5,0.0,225.0,0.1,-0.03,0.9,99.0,41.0,29.0,0.0,29.89,1948.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,93.0,31.0,2046.0,2046.0,18.0,5.7,,5.7,24.9,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,137.0,626.0,135.0,621.0,133.0,626.0,141.0,617.0,,,2.0,0.0,,24.9,3.0,0.001,,,1.417,0.834,93.0,31.4,,,24.0,R,,2046.0,2026-04-29 17:25:12-07:00
362.06,2.0,8.0,2026-04-30 00:31:06,37.0816,-121.5994,388.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.5,00:31:06,10.8,-1.5,48.5,0.0,225.0,0.1,-0.03,1.0,99.0,65.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,94.0,31.0,2108.0,2108.0,18.6,6.2,,6.2,24.9,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,137.0,632.0,136.0,627.0,134.0,632.0,142.0,623.0,,,2.0,0.0,,24.9,3.0,0.001,,,1.417,0.836,93.6,31.5,,,28.0,R,,2108.0,2026-04-29 17:25:12-07:00
363.06,2.0,8.0,2026-04-30 00:31:07,37.0816,-121.5994,389.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.5,00:31:07,10.9,-1.5,48.5,0.0,225.0,0.1,-0.03,1.0,99.0,46.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,93.0,32.0,2052.0,2052.0,18.5,6.5,,6.5,25.0,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,138.0,637.0,137.0,632.0,134.0,637.0,143.0,630.0,,,2.0,0.0,,25.0,3.0,0.001,,,1.418,0.831,93.4,31.5,,,30.0,R,,2052.0,2026-04-29 17:25:12-07:00
364.06,2.0,8.0,2026-04-30 00:31:08,37.0816,-121.5994,390.0,0.1,52.8,-12.6,-0.08,E16,0.1,90.5,00:31:08,10.9,-1.5,48.5,0.0,225.0,0.1,-0.02,0.9,99.0,30.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,92.0,32.0,1916.0,1916.0,17.2,6.6,,6.6,25.2,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,138.0,639.0,137.0,635.0,134.0,641.0,143.0,634.0,,,2.0,0.0,,25.2,3.0,0.001,,,1.417,0.837,91.7,31.6,,,26.0,R,,1916.0,2026-04-29 17:25:12-07:00
365.06,2.0,8.0,2026-04-30 00:31:09,37.0816,-121.5994,392.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.5,00:31:09,10.9,-1.4,48.5,0.0,225.0,0.0,-0.03,1.1,99.0,64.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,87.0,32.0,1551.0,1551.0,15.1,6.2,,6.2,25.5,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,139.0,643.0,138.0,639.0,135.0,642.0,144.0,637.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.416,0.83,86.7,31.7,,,,,,1551.0,2026-04-29 17:25:12-07:00
366.06,2.0,8.0,2026-04-30 00:31:10,37.0816,-121.5994,392.0,0.1,52.8,-12.6,-0.08,E16,0.1,90.5,00:31:10,10.9,-1.4,48.5,0.0,225.0,0.0,-0.02,0.9,99.0,36.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,73.0,32.0,945.0,945.0,11.1,5.3,,5.3,25.8,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,139.0,639.0,138.0,636.0,135.0,634.0,144.0,629.0,,,2.0,0.0,,25.8,3.0,0.001,,,1.416,0.83,72.8,31.7,,,,,,945.0,2026-04-29 17:25:12-07:00
367.06,2.0,8.0,2026-04-30 00:31:11,37.0816,-121.5994,384.0,0.1,52.8,-12.6,-0.08,E16,0.1,90.5,00:31:11,10.9,-1.5,48.6,0.0,226.0,0.1,-0.03,1.0,99.0,81.0,29.0,0.0,29.89,1947.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,64.0,32.0,811.0,811.0,12.7,4.4,,4.4,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,139.0,634.0,139.0,631.0,135.0,625.0,145.0,620.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.416,0.829,63.9,31.7,,,,,,811.0,2026-04-29 17:25:12-07:00
368.06,2.0,8.0,2026-04-30 00:31:12,37.0816,-121.5994,386.0,0.0,52.8,-12.6,-0.08,E16,0.1,90.5,00:31:12,11.0,-1.6,48.6,0.0,226.0,0.0,-0.03,0.9,99.0,53.0,29.0,0.0,29.89,1940.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,61.0,32.0,826.0,826.0,13.4,3.7,,3.7,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,140.0,628.0,139.0,627.0,135.0,616.0,145.0,613.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.416,0.83,61.3,31.7,,,,,,826.0,2026-04-29 17:25:12-07:00
369.06,2.0,8.0,2026-04-30 00:31:13,37.08157,-121.59938,394.0,0.0,52.8,-12.6,-0.07,E16,0.1,89.7,00:31:13,11.0,-1.6,48.5,0.0,226.0,0.0,-0.03,1.0,99.0,28.0,29.0,0.0,29.89,1941.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,61.0,32.0,843.0,843.0,13.4,3.2,,3.2,25.8,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,140.0,622.0,139.0,624.0,136.0,609.0,145.0,606.0,,,2.0,0.0,,25.8,3.0,0.001,,,1.416,0.826,61.0,31.7,,,,,,843.0,2026-04-29 17:25:12-07:00
370.06,2.0,8.0,2026-04-30 00:31:14,37.08157,-121.59938,394.0,0.4,52.8,-12.6,-0.07,E16,0.1,89.5,00:31:14,11.0,-1.6,48.4,0.0,226.0,0.0,-0.03,1.0,99.0,-8.0,29.0,0.0,29.89,1941.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,64.0,32.0,1297.0,1297.0,16.3,2.9,,2.9,25.4,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,140.0,616.0,138.0,621.0,136.0,605.0,145.0,603.0,,,2.0,0.0,,25.4,3.0,0.001,,,1.411,0.839,63.8,31.7,,,,,,1297.0,2026-04-29 17:25:12-07:00
371.06,2.0,8.0,2026-04-30 00:31:15,37.08161,-121.5995,309.0,1.0,62.5,-12.6,-0.08,E16,0.1,90.7,00:31:15,11.2,-1.5,48.7,0.0,226.0,0.2,-0.02,1.0,99.0,-4.0,29.0,0.0,29.89,1941.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,67.0,32.0,930.0,930.0,11.5,2.6,,2.6,25.8,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,140.0,616.0,139.0,621.0,136.0,606.0,145.0,606.0,,,2.0,0.0,,25.8,3.0,0.001,,,1.421,0.83,66.9,31.7,,,,,,930.0,2026-04-29 17:25:12-07:00
372.06,2.0,7.0,2026-04-30 00:31:16,37.08162,-121.59949,267.0,1.1,61.1,-12.6,-0.08,E16,0.1,90.8,00:31:16,11.3,-1.4,50.2,0.0,226.0,1.1,-0.03,1.0,99.0,18.0,29.0,0.0,29.89,1950.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,63.0,32.0,855.0,855.0,12.5,2.3,,2.3,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,140.0,611.0,139.0,618.0,136.0,600.0,145.0,599.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.428,0.828,63.2,31.8,,,,,,855.0,2026-04-29 17:25:12-07:00
373.06,2.0,8.0,2026-04-30 00:31:17,37.08161,-121.59946,309.0,1.0,60.1,-12.6,-0.08,E16,0.1,90.7,00:31:17,11.5,-1.2,51.9,0.0,226.0,1.5,-0.02,1.0,99.0,36.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,62.0,32.0,845.0,845.0,13.2,2.1,,2.1,25.7,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,140.0,607.0,139.0,615.0,136.0,595.0,145.0,594.0,,,2.0,0.0,,25.7,3.0,0.001,,,1.411,0.829,61.5,31.8,,,,,,845.0,2026-04-29 17:25:12-07:00
374.06,2.0,8.0,2026-04-30 00:31:18,37.0816,-121.59937,306.0,1.5,60.2,-12.6,-0.07,E16,0.1,90.4,00:31:18,11.5,-1.2,54.0,0.0,227.0,1.9,-0.02,1.0,99.0,9.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,63.0,32.0,1103.0,1103.0,15.0,2.1,,2.1,25.4,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,140.0,605.0,139.0,611.0,136.0,592.0,145.0,591.0,,,2.0,0.0,,25.4,3.0,0.001,,,1.366,0.834,63.3,31.8,,,,,,1103.0,2026-04-29 17:25:12-07:00
375.06,2.0,8.0,2026-04-30 00:31:19,37.08162,-121.5994,364.0,2.2,59.4,-12.6,-0.08,E16,0.1,90.9,00:31:19,11.9,-1.3,57.7,0.0,227.0,3.0,-0.03,1.0,99.0,10.0,29.0,0.0,29.89,1949.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,68.0,32.0,1122.0,1122.0,13.4,2.2,,2.2,25.6,,,21.6,0.0,0.0,0.0,13.0,10.7,,,,,140.0,604.0,139.0,612.0,136.0,593.0,145.0,593.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.305,0.83,68.4,31.8,,,,,,1122.0,2026-04-29 17:25:12-07:00
376.06,2.0,8.0,2026-04-30 00:31:20,37.08163,-121.59938,361.0,3.0,62.6,-12.6,-0.08,E16,0.1,91.2,00:31:20,11.8,-1.5,63.9,0.0,227.0,4.8,-0.03,1.0,99.0,19.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,68.0,32.0,1085.0,1085.0,13.3,2.3,,2.3,25.5,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,141.0,604.0,139.0,614.0,136.0,592.0,145.0,593.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.362,0.834,68.4,31.9,,,,,,1085.0,2026-04-29 17:25:12-07:00
377.06,2.0,8.0,2026-04-30 00:31:21,37.08163,-121.59937,359.0,3.2,72.9,-12.6,-0.08,E16,0.1,91.2,00:31:21,11.5,-1.4,71.1,0.0,227.0,6.6,-0.1,1.1,99.0,2.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,67.0,32.0,1028.0,1028.0,13.2,2.3,,2.3,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,141.0,604.0,139.0,615.0,136.0,590.0,146.0,591.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.42,0.831,67.4,31.9,,,,,,1028.0,2026-04-29 17:25:12-07:00
378.06,2.0,8.0,2026-04-30 00:31:22,37.08163,-121.59936,355.0,2.5,93.8,-12.6,-0.08,E16,0.1,91.3,00:31:22,11.6,-1.0,65.4,0.0,227.0,0.0,-0.05,1.0,99.0,-10.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,66.0,32.0,999.0,999.0,13.2,2.4,,2.4,25.5,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,141.0,605.0,140.0,615.0,137.0,587.0,146.0,589.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.478,0.831,66.0,31.9,,,,,,999.0,2026-04-29 17:25:12-07:00
379.06,2.0,8.0,2026-04-30 00:31:23,37.08164,-121.59934,352.0,3.1,80.7,-12.6,-0.08,E16,0.1,91.4,00:31:23,11.6,-1.1,58.9,0.0,227.0,-4.3,0.01,1.0,99.0,8.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,66.0,32.0,1023.0,1023.0,13.4,2.3,,2.3,25.5,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,141.0,605.0,140.0,615.0,137.0,585.0,146.0,588.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.273,0.83,65.7,32.0,,,,,,1023.0,2026-04-29 17:25:12-07:00
380.06,2.0,8.0,2026-04-30 00:31:24,37.08164,-121.59932,349.0,3.6,73.6,-12.6,-0.08,E16,0.1,91.6,00:31:24,11.6,-0.9,56.9,0.0,227.0,-3.1,-0.01,1.1,99.0,22.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,67.0,32.0,1071.0,1071.0,13.3,2.4,,2.4,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,141.0,604.0,140.0,614.0,137.0,583.0,146.0,588.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.34,0.83,66.7,32.0,,,,,,1071.0,2026-04-29 17:25:12-07:00
381.06,2.0,8.0,2026-04-30 00:31:25,37.08165,-121.5993,348.0,4.2,71.5,-12.6,-0.08,E16,0.1,91.9,00:31:25,11.6,-0.8,55.0,0.0,227.0,-2.4,-0.01,1.0,99.0,-33.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,68.0,32.0,1097.0,1097.0,13.3,2.4,,2.4,25.5,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,141.0,603.0,140.0,615.0,137.0,583.0,146.0,588.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.316,0.834,67.7,32.1,,,,,,1097.0,2026-04-29 17:25:12-07:00
382.06,2.0,8.0,2026-04-30 00:31:26,37.08166,-121.59928,345.0,4.8,70.1,-12.6,-0.08,E16,0.1,92.1,00:31:26,11.6,-0.7,52.7,0.0,227.0,-2.3,-0.01,0.9,99.0,-12.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,69.0,32.0,1124.0,1124.0,13.1,2.4,,2.4,25.5,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,141.0,602.0,140.0,615.0,137.0,583.0,147.0,590.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.304,0.834,68.8,32.1,,,,,,1124.0,2026-04-29 17:25:12-07:00
383.06,2.0,8.0,2026-04-30 00:31:27,37.08167,-121.59925,345.0,5.5,67.1,-12.6,-0.08,E16,0.1,92.4,00:31:27,11.4,-0.8,51.4,0.0,227.0,-1.8,-0.0,1.0,99.0,5.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,67.0,32.0,1002.0,1002.0,12.8,2.4,,2.4,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,142.0,603.0,140.0,616.0,137.0,583.0,147.0,589.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.305,0.83,67.0,32.1,,,,,,1002.0,2026-04-29 17:25:12-07:00
384.06,2.0,8.0,2026-04-30 00:31:28,37.08168,-121.59923,344.0,5.8,64.1,-12.6,-0.08,E16,0.1,92.8,00:31:28,11.4,-0.6,51.7,0.0,227.0,-0.7,-0.01,1.0,99.0,-3.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-2.0,,,,,,,,,,,,,,,,,65.0,32.0,982.0,982.0,13.0,2.4,,2.4,25.5,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,142.0,604.0,140.0,616.0,138.0,580.0,147.0,587.0,,,2.0,0.0,,25.5,3.0,0.001,,,1.304,0.829,65.5,32.2,,,,,,982.0,2026-04-29 17:25:12-07:00
385.06,2.0,8.0,2026-04-30 00:31:29,37.08169,-121.5992,343.0,6.0,66.0,-12.6,-0.07,E16,0.1,93.1,00:31:29,11.2,-0.7,52.3,0.0,227.0,0.1,-0.02,1.0,99.0,5.0,29.0,0.0,29.89,1951.0,,,144.0,,,,221.0,0.0,0.0,5.0,-1.0,,,,,,,,,,,,,,,,,65.0,32.0,990.0,990.0,13.1,2.4,,2.4,25.6,,,21.6,0.0,0.0,0.1,13.0,10.7,,,,,142.0,604.0,141.0,615.0,138.0,577.0,147.0,584.0,,,2.0,0.0,,25.6,3.0,0.001,,,1.304,0.829,65.1,32.2,,,,,,990.0,2026-04-29 17:25:12-07:00
