Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT (deg C),CHT_Delta_T (deg C),OIL_Delta_T (deg C),OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),AVG_CHT (deg F),CHT_Delta_T (deg F),OIL_Delta_T (deg F),Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Flight ID
14.06,1.0,10.0,2026-05-09 19:02:29,37.0817,-121.59965,422.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.2,0.0,236.0,0.0,-0.01,1.0,99.0,-45.0,24.0,0.0,29.89,1382.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,21.0,0.0,0.0,-27.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,69.8,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.506,0.0,384.8,2026-05-09 12:02:19-07:00
15.06,1.0,9.0,2026-05-09 19:02:30,37.08171,-121.59964,427.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.2,0.0,235.0,0.1,-0.01,1.0,99.0,-48.0,24.0,0.0,29.89,1382.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,68.0,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.506,0.0,384.8,2026-05-09 12:02:19-07:00
16.06,1.0,9.0,2026-05-09 19:02:31,37.08171,-121.59964,427.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.2,0.0,232.0,0.0,-0.01,1.0,99.0,-94.0,24.0,0.0,29.89,1377.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,21.0,0.0,0.0,-27.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,69.8,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.506,0.0,384.8,2026-05-09 12:02:19-07:00
17.06,1.0,9.0,2026-05-09 19:02:32,37.08171,-121.59963,427.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.2,0.0,230.0,0.0,-0.01,1.0,99.0,-106.0,24.0,0.0,29.89,1377.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,0.0,0.0,-27.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,68.0,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.506,0.0,384.8,2026-05-09 12:02:19-07:00
18.06,1.0,9.0,2026-05-09 19:02:33,37.0817,-121.59963,427.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.2,0.0,229.0,0.0,-0.01,1.0,99.0,-86.0,24.0,0.0,29.89,1377.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,68.0,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.506,0.0,384.8,2026-05-09 12:02:19-07:00
19.06,1.0,9.0,2026-05-09 19:02:34,37.0817,-121.59963,426.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.2,0.0,229.0,0.0,-0.01,1.0,99.0,-48.0,24.0,0.0,29.89,1383.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,68.0,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.506,0.0,384.8,2026-05-09 12:02:19-07:00
20.06,1.0,9.0,2026-05-09 19:02:35,37.0817,-121.59963,426.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.2,0.0,229.0,0.0,-0.01,1.0,99.0,-21.0,24.0,0.0,29.89,1383.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,68.0,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.506,0.0,384.8,2026-05-09 12:02:19-07:00
21.06,1.0,9.0,2026-05-09 19:02:36,37.0817,-121.59963,425.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.2,0.0,229.0,0.0,-0.01,1.0,99.0,3.0,24.0,0.0,29.89,1383.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,68.0,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.506,0.0,384.8,2026-05-09 12:02:19-07:00
22.06,1.0,9.0,2026-05-09 19:02:37,37.0817,-121.59963,424.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.2,0.0,229.0,0.0,-0.01,1.0,99.0,-5.0,24.0,0.0,29.89,1383.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,68.0,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.506,0.0,384.8,2026-05-09 12:02:19-07:00
23.06,1.0,9.0,2026-05-09 19:02:38,37.0817,-121.59963,423.0,0.1,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.2,0.0,229.0,0.0,-0.01,1.0,99.0,-1.0,24.0,0.0,29.89,1383.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,68.0,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.5903333333333333,0.0,384.8,2026-05-09 12:02:19-07:00
24.06,1.0,9.0,2026-05-09 19:02:39,37.0817,-121.59963,421.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.2,0.0,229.0,0.1,-0.01,1.0,99.0,-21.0,24.0,0.0,29.89,1383.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,19.0,20.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,66.2,68.0,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.6746666666666666,0.0,384.8,2026-05-09 12:02:19-07:00
25.06,1.0,9.0,2026-05-09 19:02:40,37.08169,-121.59963,420.0,0.1,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.2,0.0,229.0,0.1,-0.01,1.0,99.0,33.0,24.0,0.0,29.89,1393.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,19.0,21.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,66.2,69.8,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.759,0.0,384.8,2026-05-09 12:02:19-07:00
26.06,1.0,9.0,2026-05-09 19:02:41,37.08169,-121.59963,419.0,0.1,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.2,0.0,229.0,0.0,-0.01,1.0,99.0,4.0,24.0,0.0,29.89,1393.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,19.0,21.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,66.2,69.8,32.0,32.0,63.5,66.2,23.0,20.3,0.0,0.9276666666666666,0.0,384.8,2026-05-09 12:02:19-07:00
27.06,1.0,9.0,2026-05-09 19:02:42,37.08169,-121.59963,418.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.2,0.0,229.0,0.0,-0.01,1.0,99.0,13.0,24.0,0.0,29.89,1393.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,20.0,21.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.25,-4.75,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,68.0,69.8,32.0,32.0,63.5,66.65,23.45,20.3,0.0,1.012,0.0,384.8,2026-05-09 12:02:19-07:00
28.06,1.0,9.0,2026-05-09 19:02:43,37.08169,-121.59963,417.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.1,0.0,229.0,0.0,-0.01,1.0,99.0,-26.0,24.0,0.0,29.89,1394.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,19.0,21.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,66.2,69.8,32.0,32.0,63.5,66.2,23.0,20.3,0.0,1.012,0.0,384.8,2026-05-09 12:02:19-07:00
29.06,1.0,9.0,2026-05-09 19:02:44,37.08168,-121.59963,417.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.1,0.0,229.0,0.0,-0.01,1.0,99.0,-30.0,24.0,0.0,29.89,1394.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,19.0,21.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.0,-5.0,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,66.2,69.8,32.0,32.0,63.5,66.2,23.0,20.3,0.0,1.012,0.0,384.8,2026-05-09 12:02:19-07:00
30.06,1.0,10.0,2026-05-09 19:02:45,37.08177,-121.5995,484.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.1,0.0,226.0,0.0,-0.01,1.0,99.0,-72.0,24.0,0.0,29.89,1394.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,20.0,21.0,0.0,0.0,-27.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.25,-4.75,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,68.0,69.8,32.0,32.0,63.5,66.65,23.45,20.3,0.0,1.012,0.0,384.8,2026-05-09 12:02:19-07:00
31.06,1.0,10.0,2026-05-09 19:02:46,37.08177,-121.59951,482.0,0.1,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.5,358.1,0.0,225.0,0.0,-0.01,1.0,99.0,-78.0,24.0,0.0,29.89,1398.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,20.0,21.0,0.0,0.0,-27.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.25,-4.75,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,68.0,69.8,32.0,32.0,63.5,66.65,23.45,20.3,0.0,1.0963333333333334,0.0,384.8,2026-05-09 12:02:19-07:00
32.06,1.0,10.0,2026-05-09 19:02:47,37.08176,-121.59951,479.0,0.1,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.1,0.0,222.0,0.0,-0.01,1.0,99.0,-104.0,24.0,0.0,29.89,1398.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,20.0,21.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.25,-4.75,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,68.0,69.8,32.0,32.0,63.5,66.65,23.45,20.3,0.0,1.2650000000000006,0.0,384.8,2026-05-09 12:02:19-07:00
33.06,1.0,10.0,2026-05-09 19:02:48,37.08176,-121.59951,478.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.1,0.0,221.0,0.0,-0.01,1.0,99.0,-60.0,24.0,0.0,29.89,1398.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,20.0,21.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.25,-4.75,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,68.0,69.8,32.0,32.0,63.5,66.65,23.45,20.3,0.0,1.349333333333334,0.0,384.8,2026-05-09 12:02:19-07:00
34.06,1.0,10.0,2026-05-09 19:02:49,37.08176,-121.59952,475.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.1,0.0,219.0,0.0,-0.01,1.0,99.0,-108.0,24.0,0.0,29.89,1391.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,20.0,19.0,20.0,20.0,21.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.653,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.25,-4.75,-6.5,75.2,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,68.0,66.2,68.0,68.0,69.8,32.0,32.0,63.5,66.65,23.45,20.3,0.0,1.349333333333334,0.0,384.8,2026-05-09 12:02:19-07:00
35.06,1.0,10.0,2026-05-09 19:02:50,37.08176,-121.59952,473.0,0.0,234.1,-12.6,0.0,,0.0,0.0,0.0,10.6,-0.6,358.1,0.0,217.0,0.0,-0.01,1.0,99.0,-115.0,25.0,0.0,29.89,1391.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,0.0,0.0,-0.7,14.7,12.1,0.0,0.0,0.0,0.0,19.0,20.0,19.0,21.0,19.0,20.0,20.0,21.0,0.0,0.0,-28.0,254.4,0.0,0.0,3.0,4.998,0.0,0.0,0.654,0.857,0.0,17.5,0.0,0.0,0.0,,0.0,0.0,19.25,-5.75,-7.5,77.0,64.4,32.0,32.0,32.0,32.0,66.2,68.0,66.2,69.8,66.2,68.0,68.0,69.8,32.0,32.0,63.5,66.65,21.65,18.5,0.0,1.349333333333334,0.0,384.8,2026-05-09 12:02:19-07:00
