Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,OAT (deg F),Oil Temp (deg F),Thermocouple 1 (deg F),Thermocouple 2 (deg F),Thermocouple 3 (deg F),Thermocouple 4 (deg F),CHT 4 (deg F),EGT 4 (deg F),CHT 3 (deg F),EGT 3 (deg F),CHT 2 (deg F),EGT 2 (deg F),CHT 1 (deg F),EGT 1 (deg F),Thermocouple 13 (deg F),Thermocouple 14 (deg F),OIL TEMPERATURE (deg F),RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Max CHT,Engine Run,Flight ID
1818.06,2,9,2026-05-13 18:11:11,37.08294,-121.58599,1351.0,132.6,107.2,-12.6,-0.5,E16,0.5,261.1,0.0,0.5,27.4,92.4,120.7,1171.0,4.9,0.02,1.1,0.0,-498.0,18,123.9,30.15,1786.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-10.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,84.0,2422.0,2422.0,19.1,9.2,0.0,9.2,24.4,0.0,0.0,33.0,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,163.0,675.0,163.0,682.0,166.0,678.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.4,8.0,0.0,0.0,0.0,0.944,0.807,84.2,84.4,0.0,0.0,46.0,R,0.0,64.4,183.2,0.0,0.0,0.0,0.0,325.4,1247.0,325.4,1259.6,330.8,1252.4,329.0,1268.6,0.0,0.0,183.92000000000002,2422.0,327.65,263.25,119.52000000000001,3.9732222222222218,305305.5573333333,14.41304347826087,383.0,True,2026-05-13 10:41:18-07:00
1819.06,2,9,2026-05-13 18:11:12,37.08273,-121.58527,1346.0,133.2,112.0,-12.6,-0.53,E16,0.6,263.0,0.0,0.5,26.6,97.2,120.6,1164.0,5.0,-0.02,1.4,0.0,-464.0,18,123.8,30.15,1776.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-11.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,84.0,2420.0,2420.0,19.1,9.3,0.0,9.3,24.5,0.0,0.0,33.0,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,163.0,676.0,163.0,682.0,166.0,678.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,0.963,0.807,83.5,84.5,0.0,0.0,46.0,R,0.0,64.4,183.2,0.0,0.0,0.0,0.0,325.4,1248.8,325.4,1259.6,330.8,1252.4,329.0,1268.6,0.0,0.0,184.1,2420.0,327.65,263.25,119.69999999999999,3.9757916666666664,305529.7153333333,14.322580645161288,383.0,True,2026-05-13 10:41:18-07:00
1820.06,2,9,2026-05-13 18:11:13,37.08247,-121.58456,1344.0,134.0,116.9,-12.6,-0.55,E16,0.6,264.8,0.0,0.9,25.9,100.9,121.2,1160.0,4.0,0.02,0.7,0.0,-377.0,18,124.5,30.15,1771.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-11.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,84.0,2425.0,2425.0,19.1,9.2,0.0,9.2,24.4,0.0,0.0,33.0,0.0,0.0,4.3,15.4,12.7,0.0,0.0,0.0,0.0,163.0,676.0,163.0,683.0,166.0,679.0,165.0,687.0,0.0,0.0,-20.0,0.0,0.0,24.4,8.0,0.0,0.0,0.0,1.155,0.807,83.6,84.5,0.0,0.0,46.0,R,0.0,64.4,183.2,0.0,0.0,0.0,0.0,325.4,1248.8,325.4,1261.4,330.8,1254.2,329.0,1268.6,0.0,0.0,184.1,2425.0,327.65,263.25,119.69999999999999,3.978361111111111,305755.05399999995,14.56521739130435,383.0,True,2026-05-13 10:41:18-07:00
1821.06,2,9,2026-05-13 18:11:14,37.08218,-121.58388,1345.0,134.1,120.2,-12.6,-0.57,E16,0.6,266.7,0.0,2.0,26.3,105.0,119.4,1157.0,4.1,-0.05,1.1,0.0,-284.0,18,122.7,30.15,1768.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-11.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2419.0,2419.0,19.1,9.2,0.0,9.2,24.4,0.0,0.0,33.0,0.0,0.0,4.3,15.4,12.7,0.0,0.0,0.0,0.0,163.0,676.0,163.0,683.0,166.0,679.0,165.0,687.0,0.0,0.0,-20.0,0.0,0.0,24.4,8.0,0.0,0.0,0.0,1.066,0.815,84.3,84.7,0.0,0.0,46.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1248.8,325.4,1261.4,330.8,1254.2,329.0,1268.6,0.0,0.0,184.46,2419.0,327.65,263.25,120.06,3.9809166666666664,305981.1516666666,14.57608695652174,383.0,True,2026-05-13 10:41:18-07:00
1822.06,2,9,2026-05-13 18:11:15,37.08185,-121.58323,1345.0,134.0,124.2,-12.6,-0.59,E16,0.7,268.6,0.0,2.6,23.9,109.6,119.2,1156.0,4.1,-0.0,1.2,0.0,-181.0,18,122.4,30.15,1767.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-12.0,0.0,3.0,0.0,0.0,-6.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,84.0,85.0,2414.0,2414.0,19.1,9.2,0.0,9.2,24.4,0.0,0.0,33.0,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,163.0,677.0,163.0,684.0,166.0,679.0,165.0,687.0,0.0,0.0,-20.0,0.0,0.0,24.4,8.0,0.0,0.0,0.0,1.03,0.817,83.9,84.7,0.0,0.0,46.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1250.6,325.4,1263.2,330.8,1254.2,329.0,1268.6,0.0,0.0,184.46,2414.0,327.65,263.25,120.06,3.983472222222222,306207.2493333333,14.56521739130435,383.0,True,2026-05-13 10:41:18-07:00
1823.06,2,9,2026-05-13 18:11:16,37.08148,-121.5826,1346.0,133.8,128.4,-12.6,-0.61,E16,0.7,270.5,0.0,3.4,21.6,113.5,118.7,1156.0,4.0,0.0,1.1,0.0,-99.0,18,121.9,30.15,1766.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-12.0,0.0,3.0,0.0,0.0,-7.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2416.0,2416.0,19.1,9.2,0.0,9.2,24.4,0.0,0.0,33.0,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,163.0,676.0,163.0,684.0,166.0,679.0,165.0,688.0,0.0,0.0,-20.0,0.0,0.0,24.4,8.0,0.0,0.0,0.0,1.227,0.808,84.1,84.5,0.0,0.0,46.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1248.8,325.4,1263.2,330.8,1254.2,329.0,1270.4,0.0,0.0,184.1,2416.0,327.65,263.25,119.69999999999999,3.9860277777777777,306433.094,14.543478260869568,383.0,True,2026-05-13 10:41:18-07:00
1824.06,2,9,2026-05-13 18:11:17,37.08108,-121.58202,1349.0,133.3,131.9,-12.6,-0.63,E16,0.7,272.5,0.0,3.7,20.2,118.0,119.0,1156.0,4.2,-0.04,1.2,0.0,-12.0,18,122.2,30.15,1766.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-13.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,-102.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2419.0,2419.0,19.1,9.2,0.0,9.2,24.5,0.0,0.0,33.0,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,163.0,677.0,163.0,684.0,166.0,679.0,165.0,687.0,0.0,0.0,-20.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,0.868,0.807,84.1,84.5,0.0,0.0,46.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1250.6,325.4,1263.2,330.8,1254.2,329.0,1268.6,0.0,0.0,184.1,2419.0,327.65,263.25,119.69999999999999,3.988583333333333,306658.3483333333,14.489130434782611,383.0,True,2026-05-13 10:41:18-07:00
1825.06,2,9,2026-05-13 18:11:18,37.08066,-121.58146,1357.0,132.3,135.4,-12.6,-0.64,E16,0.7,274.3,0.0,3.7,21.3,121.2,119.5,1156.0,3.6,-0.03,1.1,0.0,90.0,18,122.7,30.15,1766.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-13.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,84.0,84.0,2417.0,2417.0,19.1,9.2,0.0,9.2,24.4,0.0,0.0,33.0,0.0,0.0,4.1,15.4,12.7,0.0,0.0,0.0,0.0,163.0,676.0,163.0,683.0,166.0,679.0,165.0,687.0,0.0,0.0,-20.0,0.0,0.0,24.4,8.0,0.0,0.0,0.0,1.279,0.809,84.1,84.5,0.0,0.0,46.0,R,0.0,64.4,183.2,0.0,0.0,0.0,0.0,325.4,1248.8,325.4,1261.4,330.8,1254.2,329.0,1268.6,0.0,0.0,184.1,2417.0,327.65,263.25,119.69999999999999,3.9911388888888886,306882.33766666666,14.380434782608697,383.0,True,2026-05-13 10:41:18-07:00
1826.06,2,9,2026-05-13 18:11:19,37.08021,-121.58094,1366.0,131.8,138.3,-12.6,-0.65,E16,0.8,276.2,0.0,3.0,22.3,125.3,115.1,1160.0,3.7,0.01,0.9,0.0,224.0,18,118.2,30.15,1767.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-13.0,0.0,3.0,0.0,0.0,-5.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2414.0,2414.0,19.1,9.2,0.0,9.2,24.5,0.0,0.0,33.0,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,163.0,677.0,163.0,683.0,166.0,679.0,165.0,688.0,0.0,0.0,-20.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,1.094,0.814,83.8,84.6,0.0,0.0,45.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1250.6,325.4,1261.4,330.8,1254.2,329.0,1270.4,0.0,0.0,184.28,2414.0,327.65,263.25,119.88,3.993694444444444,307105.062,14.326086956521742,383.0,True,2026-05-13 10:41:18-07:00
1827.06,2,9,2026-05-13 18:11:20,37.07974,-121.58045,1368.0,131.7,142.2,-12.6,-0.66,E16,0.8,278.0,0.0,2.4,23.8,128.8,115.4,1166.0,3.6,-0.01,0.8,0.0,294.0,18,118.5,30.15,1771.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-13.0,0.0,3.0,0.0,0.0,-6.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2417.0,2417.0,19.1,9.3,0.0,9.3,24.5,0.0,0.0,33.0,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,163.0,677.0,163.0,683.0,166.0,679.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,1.093,0.817,83.6,84.7,0.0,0.0,46.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1250.6,325.4,1261.4,330.8,1254.2,329.0,1268.6,0.0,0.0,184.46,2417.0,327.65,263.25,120.06,3.9962638888888886,307327.2803333333,14.161290322580642,383.0,True,2026-05-13 10:41:18-07:00
1828.06,2,9,2026-05-13 18:11:21,37.07925,-121.57999,1367.0,131.6,144.5,-12.6,-0.67,E16,0.8,279.8,0.0,1.6,19.8,133.4,115.4,1167.0,4.1,-0.04,1.2,0.0,198.0,18,118.5,30.15,1772.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-13.0,0.0,3.0,0.0,0.0,-7.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2409.0,2409.0,19.0,9.2,0.0,9.2,24.5,0.0,0.0,33.0,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,163.0,678.0,163.0,683.0,166.0,680.0,165.0,686.0,0.0,0.0,-22.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,1.093,0.818,83.7,84.6,0.0,0.0,46.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1252.4,325.4,1261.4,330.8,1256.0,329.0,1266.8,0.0,0.0,184.28,2409.0,327.65,263.25,119.88,3.9988333333333332,307549.32999999996,14.304347826086957,383.0,True,2026-05-13 10:41:18-07:00
1829.06,2,9,2026-05-13 18:11:22,37.07875,-121.57957,1363.0,131.3,147.6,-12.6,-0.67,E16,0.8,281.6,0.0,1.5,12.5,134.5,115.5,1167.0,2.3,0.01,1.1,0.0,68.0,18,118.6,30.15,1772.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-13.0,0.0,3.0,0.0,0.0,-8.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,83.0,85.0,2405.0,2405.0,18.5,9.2,0.0,9.2,24.5,0.0,0.0,33.0,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,163.0,678.0,163.0,684.0,166.0,680.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,1.185,0.812,83.3,84.6,0.0,0.0,45.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1252.4,325.4,1263.2,330.8,1256.0,329.0,1268.6,0.0,0.0,184.28,2405.0,327.65,263.25,119.88,4.001388888888888,307771.0423333333,14.271739130434785,383.0,True,2026-05-13 10:41:18-07:00
1830.06,2,9,2026-05-13 18:11:23,37.07823,-121.57917,1361.0,131.4,149.5,-12.6,-0.68,E16,0.9,283.4,0.0,0.6,9.0,137.7,115.5,1167.0,2.8,-0.04,1.0,0.0,-2.0,18,118.6,30.15,1772.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,0.0,3.0,0.0,0.0,-8.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,83.0,85.0,2422.0,2422.0,18.0,9.1,0.0,9.1,24.6,0.0,0.0,33.0,0.0,0.0,4.1,15.4,12.7,0.0,0.0,0.0,0.0,163.0,678.0,163.0,684.0,166.0,680.0,165.0,686.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.244,0.808,83.0,84.7,0.0,0.0,42.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1252.4,325.4,1263.2,330.8,1256.0,329.0,1266.8,0.0,0.0,184.46,2422.0,327.65,263.25,120.06,4.003930555555555,307992.58599999995,14.439560439560442,383.0,True,2026-05-13 10:41:18-07:00
1831.06,2,9,2026-05-13 18:11:24,37.0777,-121.57879,1357.0,131.2,150.7,-12.6,-0.68,E16,0.9,285.1,0.0,1.8,4.1,139.0,116.3,1167.0,1.8,-0.04,1.3,0.0,-114.0,18,119.5,30.15,1782.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,0.0,3.0,0.0,0.0,-6.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2426.0,2426.0,17.8,9.0,0.0,9.0,24.6,0.0,0.0,33.0,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,163.0,678.0,163.0,684.0,166.0,680.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.344,0.813,83.3,84.9,0.0,0.0,41.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1252.4,325.4,1263.2,330.8,1256.0,329.0,1268.6,0.0,0.0,184.82,2426.0,327.65,263.25,120.41999999999999,4.006444444444444,308214.0453333333,14.577777777777776,383.0,True,2026-05-13 10:41:18-07:00
1832.06,2,9,2026-05-13 18:11:25,37.07717,-121.57843,1353.0,131.0,151.7,-12.6,-0.68,E16,0.9,286.7,0.0,2.2,3.2,138.3,114.1,1164.0,0.1,0.01,1.1,0.0,-157.0,18,117.2,30.15,1783.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,0.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1200.0,84.0,85.0,2413.0,2413.0,17.8,8.9,0.0,8.9,24.5,0.0,0.0,33.0,0.0,0.0,4.0,15.4,12.7,0.0,0.0,0.0,0.0,163.0,678.0,163.0,683.0,166.0,680.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,1.016,0.806,83.7,85.0,0.0,0.0,40.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1252.4,325.4,1261.4,330.8,1256.0,329.0,1268.6,0.0,0.0,185.0,2413.0,327.65,263.25,120.6,4.008930555555556,308435.1673333333,14.719101123595506,383.0,True,2026-05-13 10:41:18-07:00
1833.06,2,9,2026-05-13 18:11:26,37.07663,-121.57807,1352.0,130.8,152.5,-12.6,-0.69,E16,0.9,288.3,0.0,2.3,3.9,139.8,112.7,1162.0,1.0,-0.03,0.9,0.0,-125.0,18,115.8,30.15,1783.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,0.0,3.0,0.0,0.0,-7.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2409.0,2409.0,17.7,8.8,0.0,8.8,24.5,0.0,0.0,33.0,0.0,0.0,3.8,15.4,12.7,0.0,0.0,0.0,0.0,163.0,678.0,163.0,683.0,166.0,680.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,1.145,0.807,83.5,84.8,0.0,0.0,39.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1252.4,325.4,1261.4,330.8,1256.0,329.0,1268.6,0.0,0.0,184.64,2409.0,327.65,263.25,120.23999999999998,4.011388888888889,308655.952,14.863636363636363,383.0,True,2026-05-13 10:41:18-07:00
1834.06,2,9,2026-05-13 18:11:27,37.0761,-121.57772,1349.0,130.4,152.8,-12.6,-0.69,E16,1.0,289.8,0.0,2.5,-0.3,140.3,112.2,1161.0,0.5,-0.06,1.1,0.0,-111.0,18,115.2,30.15,1783.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,0.0,3.0,0.0,0.0,-6.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,83.0,85.0,2413.0,2413.0,17.6,8.8,0.0,8.8,24.5,0.0,0.0,33.0,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,163.0,677.0,163.0,683.0,166.0,681.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.5,8.0,0.0,0.0,0.0,1.285,0.806,83.5,84.8,0.0,0.0,39.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1250.6,325.4,1261.4,330.8,1257.8,329.0,1268.6,0.0,0.0,184.64,2413.0,327.65,263.25,120.23999999999998,4.013833333333333,308876.23066666664,14.818181818181818,383.0,True,2026-05-13 10:41:18-07:00
1835.06,2,9,2026-05-13 18:11:28,37.07556,-121.57738,1350.0,130.4,153.1,-12.6,-0.69,E16,1.0,291.2,0.0,2.1,-0.6,139.9,115.2,1160.0,-0.3,0.02,0.9,0.0,-78.0,18,118.3,30.15,1774.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,9.0,3.0,0.0,0.0,-6.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2432.0,2432.0,17.6,8.7,0.0,8.7,24.6,0.0,0.0,33.0,0.0,0.0,4.1,15.4,12.7,0.0,0.0,0.0,0.0,163.0,677.0,163.0,683.0,166.0,680.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.292,0.808,83.9,84.8,0.0,0.0,39.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1250.6,325.4,1261.4,330.8,1256.0,329.0,1268.6,0.0,0.0,184.64,2432.0,327.65,263.25,120.23999999999998,4.016263888888889,309096.17199999996,14.988505747126439,383.0,True,2026-05-13 10:41:18-07:00
1836.06,2,9,2026-05-13 18:11:29,37.07502,-121.57704,1347.0,130.2,153.2,-12.6,-0.69,E16,1.0,292.5,0.0,2.3,-2.4,141.6,113.4,1157.0,1.0,-0.05,1.2,0.0,-110.0,18,116.5,30.15,1774.0,293.0,14.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,8.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2411.0,2411.0,17.6,8.7,0.0,8.7,24.6,0.0,0.0,33.0,0.0,0.0,4.2,15.4,12.7,0.0,0.0,0.0,0.0,163.0,676.0,163.0,683.0,166.0,681.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.147,0.819,83.6,84.8,0.0,0.0,39.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1248.8,325.4,1261.4,330.8,1257.8,329.0,1268.6,0.0,0.0,184.64,2411.0,327.65,263.25,120.23999999999998,4.018680555555555,309315.9446666666,14.96551724137931,383.0,True,2026-05-13 10:41:18-07:00
1837.06,2,9,2026-05-13 18:11:30,37.07449,-121.57671,1348.0,130.0,153.2,-12.6,-0.69,E16,1.1,293.8,0.0,2.1,-1.8,139.8,115.3,1156.0,-0.8,0.03,1.1,0.0,-99.0,18,118.5,30.15,1774.0,312.0,11.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,7.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2431.0,2431.0,17.6,8.7,0.0,8.7,24.6,0.0,0.0,33.0,0.0,0.0,4.1,15.4,12.7,0.0,0.0,0.0,0.0,163.0,676.0,163.0,683.0,166.0,681.0,165.0,687.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.23,0.812,83.6,84.9,0.0,0.0,39.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1248.8,325.4,1261.4,330.8,1257.8,329.0,1268.6,0.0,0.0,184.82,2431.0,327.65,263.25,120.41999999999999,4.021097222222222,309535.37999999995,14.942528735632186,383.0,True,2026-05-13 10:41:18-07:00
1838.06,2,9,2026-05-13 18:11:31,37.07395,-121.57636,1347.0,129.8,153.3,-12.6,-0.69,E16,1.1,295.0,0.0,1.9,-1.3,140.8,115.1,1155.0,0.1,-0.02,0.9,0.0,-88.0,18,118.2,30.15,1778.0,312.0,11.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,6.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2423.0,2423.0,17.6,8.7,0.0,8.7,24.6,0.0,0.0,33.0,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,163.0,677.0,163.0,683.0,166.0,681.0,165.0,686.0,0.0,0.0,-22.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.266,0.807,83.9,84.8,0.0,0.0,39.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1250.6,325.4,1261.4,330.8,1257.8,329.0,1266.8,0.0,0.0,184.64,2423.0,327.65,263.25,120.23999999999998,4.023513888888889,309754.47799999994,14.91954022988506,383.0,True,2026-05-13 10:41:18-07:00
1839.06,2,9,2026-05-13 18:11:32,37.07341,-121.57603,1345.0,129.6,153.3,-12.6,-0.69,E16,1.1,296.2,0.0,2.2,-1.1,140.1,113.7,1154.0,-0.4,0.01,1.0,0.0,-59.0,18,116.8,30.15,1778.0,313.0,11.0,41,1500.0,0.0,0.0,322.0,0,0,5.0,-14.0,6.0,3.0,0.0,0.0,-4.0,0.0,0.0,-103.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1200.0,84.0,85.0,2420.0,2420.0,17.6,8.7,0.0,8.7,24.6,0.0,0.0,33.0,0.0,0.0,3.9,15.4,12.7,0.0,0.0,0.0,0.0,163.0,676.0,163.0,683.0,166.0,680.0,165.0,686.0,0.0,0.0,-23.0,0.0,0.0,24.6,8.0,0.0,0.0,0.0,1.244,0.806,84.2,84.8,0.0,0.0,38.0,R,0.0,64.4,185.0,0.0,0.0,0.0,0.0,325.4,1248.8,325.4,1261.4,330.8,1256.0,329.0,1266.8,0.0,0.0,184.64,2420.0,327.65,263.25,120.23999999999998,4.025930555555555,309973.2386666666,14.896551724137932,383.0,True,2026-05-13 10:41:18-07:00
