Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
827.06,2.0,9.0,2026-04-24 23:01:22,37.08306,-121.59756,277.0,38.0,156.0,-12.6,,,,,23:01:22,11.8,-0.7,144.7,42.4,342.0,1.5,-0.11,0.9,57.0,-20.0,21.0,43.2,29.89,1167.0,148.0,5.0,144.0,,,,,0.0,0.0,,,,,,,7.0,,,15.0,,,,,3.0,1.0,0.0,1200.0,54.0,74.0,1045.0,1045.0,9.7,1.6,,1.6,34.4,,,21.8,0.0,0.0,8.0,12.9,10.6,,,,,155.0,648.0,152.0,648.0,160.0,632.0,158.0,642.0,,,2.0,0.0,,34.4,3.0,0.0,,,0.889,1.559,54.2,73.6,,,,,,1045.0,2026-04-24 15:47:53-07:00
828.06,2.0,9.0,2026-04-24 23:01:23,37.0829,-121.59747,277.0,36.5,156.0,-12.6,,,,,23:01:23,11.7,-0.9,145.5,39.8,342.0,1.2,-0.1,1.0,57.0,-32.0,21.0,40.5,29.89,1167.0,150.0,5.0,144.0,,,,,0.0,0.0,,,,,,,10.0,,,53.0,,,,,3.0,1.0,0.0,1200.0,54.0,74.0,1027.0,1027.0,10.0,1.5,,1.5,34.3,,,21.8,0.0,0.0,8.0,12.9,10.6,,,,,155.0,646.0,152.0,647.0,160.0,628.0,158.0,637.0,,,3.0,0.0,,34.3,3.0,0.0,,,1.194,1.55,54.0,73.5,,,,,,1027.0,2026-04-24 15:47:53-07:00
829.06,2.0,9.0,2026-04-24 23:01:24,37.08274,-121.59739,276.0,34.8,157.6,-12.6,,,,,23:01:24,11.9,-0.8,145.4,37.0,342.0,0.5,-0.05,1.0,62.0,-12.0,21.0,37.7,29.89,1168.0,150.0,5.0,144.0,,,,,0.0,0.0,,,,,,,10.0,,,49.0,,,,,3.0,0.0,0.0,1200.0,54.0,73.0,1016.0,1016.0,10.2,1.5,,1.5,34.3,,,21.8,0.0,0.0,8.1,12.9,10.6,,,,,155.0,642.0,151.0,644.0,160.0,623.0,158.0,632.0,,,3.0,0.0,,34.3,3.0,0.0,,,1.3,1.313,53.7,73.5,,,,,,1016.0,2026-04-24 15:47:53-07:00
830.06,2.0,9.0,2026-04-24 23:01:25,37.0826,-121.59732,276.0,33.4,158.0,-12.6,,,,,23:01:25,12.1,-0.6,143.9,35.5,342.0,-0.6,0.02,1.1,60.0,-25.0,21.0,36.2,29.89,1168.0,148.0,5.0,144.0,,,,,0.0,0.0,,,,,,,10.0,,,47.0,,,,,3.0,1.0,0.0,1200.0,53.0,74.0,993.0,993.0,10.4,1.5,,1.5,34.5,,,21.8,0.0,0.0,8.3,12.9,10.6,,,,,155.0,640.0,152.0,642.0,160.0,619.0,158.0,628.0,,,2.0,0.0,,34.5,3.0,0.0,,,1.372,0.99,53.2,73.5,,,,,,993.0,2026-04-24 15:47:53-07:00
831.06,2.0,9.0,2026-04-24 23:01:26,37.08246,-121.59724,276.0,32.2,157.1,-12.6,,,,,23:01:26,11.9,-0.4,145.0,33.0,342.0,0.5,-0.05,0.9,57.0,-2.0,21.0,33.6,29.89,1168.0,149.0,4.0,144.0,,,,,0.0,0.0,,,,,,,10.0,,,47.0,,,,,3.0,1.0,0.0,1200.0,53.0,74.0,981.0,981.0,10.6,1.5,,1.5,34.3,,,21.8,0.0,0.0,8.2,12.9,10.6,,,,,154.0,637.0,151.0,639.0,159.0,616.0,158.0,625.0,,,2.0,0.0,,34.3,3.0,0.0,,,1.316,0.923,52.9,73.7,,,,,,981.0,2026-04-24 15:47:53-07:00
832.06,2.0,9.0,2026-04-24 23:01:27,37.08232,-121.59718,276.0,31.1,157.6,-12.6,,,,,23:01:27,12.3,-0.2,143.3,32.4,342.0,-0.8,0.03,0.9,64.0,9.0,21.0,33.0,29.89,1168.0,147.0,4.0,144.0,,,,,0.0,0.0,,,,,,,9.0,,,46.0,,,,,3.0,0.0,0.0,1200.0,53.0,74.0,975.0,975.0,10.7,1.5,,1.5,34.5,,,21.8,0.0,0.0,8.0,12.9,10.6,,,,,154.0,633.0,151.0,636.0,159.0,612.0,158.0,621.0,,,2.0,0.0,,34.5,3.0,0.0,,,1.322,1.084,52.9,73.6,,,,,,975.0,2026-04-24 15:47:53-07:00
833.06,2.0,9.0,2026-04-24 23:01:28,37.08219,-121.59711,276.0,30.1,157.8,-12.6,,,,,23:01:28,11.7,-0.4,142.7,33.3,342.0,-0.5,0.01,0.9,66.0,15.0,21.0,34.0,29.89,1168.0,145.0,4.0,144.0,,,,,0.0,0.0,,,,,,,7.0,,,47.0,,,,,3.0,0.0,0.0,1200.0,53.0,74.0,982.0,982.0,10.8,1.5,,1.5,34.4,,,21.8,0.0,0.0,8.0,12.9,10.6,,,,,154.0,628.0,151.0,633.0,159.0,608.0,158.0,618.0,,,2.0,0.0,,34.4,3.0,0.0,,,1.315,1.049,52.9,73.6,,,,,,982.0,2026-04-24 15:47:53-07:00
834.06,2.0,9.0,2026-04-24 23:01:29,37.08207,-121.59705,276.0,28.8,155.9,-12.6,,,,,23:01:29,10.5,0.3,144.2,33.1,342.0,0.3,-0.01,1.1,53.0,26.0,21.0,33.7,29.89,1168.0,145.0,4.0,144.0,,,,,0.0,0.0,,,,,,,8.0,,,53.0,,,,,3.0,0.0,0.0,1200.0,53.0,74.0,978.0,978.0,11.0,1.5,,1.5,34.3,,,21.8,0.0,0.0,8.0,12.9,10.6,,,,,154.0,626.0,151.0,632.0,159.0,606.0,157.0,616.0,,,2.0,0.0,,34.3,3.0,0.0,,,1.3,1.223,52.8,73.6,,,,,,978.0,2026-04-24 15:47:53-07:00
835.06,2.0,9.0,2026-04-24 23:01:30,37.08195,-121.59698,276.0,27.7,158.5,-12.6,,,,,23:01:30,10.8,-0.1,143.1,32.2,342.0,-0.4,0.02,1.1,57.0,-10.0,21.0,32.8,29.89,1168.0,143.0,4.0,144.0,,,,,0.0,0.0,,,,,,,6.0,,,37.0,,,,,3.0,1.0,0.0,1200.0,53.0,74.0,951.0,951.0,11.0,1.5,,1.5,34.5,,,21.8,0.0,0.0,8.2,12.9,10.6,,,,,154.0,624.0,151.0,629.0,159.0,604.0,157.0,614.0,,,2.0,0.0,,34.5,3.0,0.0,,,1.338,1.158,52.5,73.7,,,,,,951.0,2026-04-24 15:47:53-07:00
836.06,2.0,9.0,2026-04-24 23:01:31,37.08183,-121.59692,275.0,26.8,156.0,-12.6,,,,,23:01:31,10.7,-0.1,143.6,30.1,342.0,0.0,-0.02,1.0,62.0,5.0,21.0,30.6,29.89,1168.0,144.0,4.0,144.0,,,,,0.0,0.0,,,,,,,6.0,,,53.0,,,,,3.0,1.0,0.0,1200.0,52.0,74.0,952.0,952.0,11.2,1.4,,1.4,34.4,,,21.8,0.0,0.0,8.2,12.9,10.6,,,,,154.0,622.0,151.0,627.0,159.0,601.0,157.0,611.0,,,2.0,0.0,,34.4,3.0,0.0,,,1.182,1.235,52.4,73.9,,,,,,952.0,2026-04-24 15:47:53-07:00
837.06,2.0,9.0,2026-04-24 23:01:32,37.08172,-121.59686,275.0,25.8,155.8,-12.6,,,,,23:01:32,11.0,-0.2,143.5,29.4,342.0,-0.1,0.0,0.7,66.0,-13.0,21.0,29.9,29.89,1168.0,144.0,4.0,144.0,,,,,0.0,0.0,,,,,,,6.0,,,54.0,,,,,3.0,0.0,0.0,1200.0,53.0,74.0,956.0,956.0,11.3,1.4,,1.4,34.3,,,21.8,0.0,0.0,7.9,12.9,10.6,,,,,154.0,621.0,151.0,625.0,159.0,599.0,157.0,609.0,,,1.0,0.0,,34.3,3.0,0.0,,,1.124,1.063,52.5,73.9,,,,,,956.0,2026-04-24 15:47:53-07:00
838.06,2.0,9.0,2026-04-24 23:01:33,37.08161,-121.5968,274.0,24.8,157.1,-12.6,,,,,23:01:33,11.2,-0.6,142.4,27.9,342.0,-0.4,-0.02,1.1,66.0,-25.0,21.0,28.4,29.89,1169.0,142.0,4.0,144.0,,,,,0.0,0.0,,,,,,,49.0,,,46.0,,,,,1.0,0.0,0.0,1200.0,52.0,74.0,942.0,942.0,11.3,1.5,,1.5,34.3,,,21.8,0.0,0.0,7.9,12.9,10.6,,,,,154.0,620.0,151.0,623.0,159.0,597.0,157.0,608.0,,,1.0,0.0,,34.3,3.0,0.0,,,1.299,0.958,52.1,73.8,,,,,,942.0,2026-04-24 15:47:53-07:00
839.06,2.0,9.0,2026-04-24 23:01:34,37.08151,-121.59674,273.0,23.9,153.5,-12.6,,,,,23:01:34,11.0,-0.0,141.1,28.1,342.0,-1.1,0.02,1.1,69.0,-5.0,21.0,28.6,29.89,1169.0,143.0,4.0,144.0,,,,,0.0,0.0,,,,,,,51.0,,,44.0,,,,,1.0,1.0,0.0,1200.0,52.0,74.0,936.0,936.0,11.5,1.5,,1.5,34.3,,,21.8,0.0,0.0,8.0,12.9,10.6,,,,,154.0,618.0,151.0,623.0,158.0,595.0,157.0,605.0,,,2.0,0.0,,34.3,3.0,0.0,,,1.038,0.978,52.1,73.9,,,,,,936.0,2026-04-24 15:47:53-07:00
840.06,2.0,9.0,2026-04-24 23:01:35,37.08141,-121.59668,273.0,23.2,153.4,-12.6,,,,,23:01:35,11.0,0.2,142.0,25.7,342.0,-0.0,0.0,0.8,66.0,8.0,21.0,26.2,29.89,1169.0,143.0,4.0,144.0,,,,,0.0,0.0,,,,,,,42.0,,,44.0,,,,,1.0,0.0,0.0,1200.0,52.0,74.0,927.0,927.0,11.6,1.5,,1.5,34.3,,,21.8,0.0,0.0,8.1,12.9,10.6,,,,,154.0,616.0,151.0,622.0,158.0,593.0,157.0,603.0,,,2.0,0.0,,34.3,3.0,0.0,,,0.992,1.113,52.0,74.0,,,,,,927.0,2026-04-24 15:47:53-07:00
841.06,2.0,9.0,2026-04-24 23:01:36,37.08131,-121.59662,273.0,22.5,156.1,-12.6,,,,,23:01:36,11.8,0.3,145.2,23.7,342.0,2.2,-0.08,0.8,79.0,8.0,21.0,24.1,29.89,1177.0,143.0,4.0,144.0,,,,,0.0,0.0,,,,,,,23.0,,,53.0,,,,,1.0,1.0,0.0,1200.0,52.0,74.0,901.0,901.0,11.8,1.5,,1.5,34.3,,,21.8,0.0,0.0,8.2,12.9,10.6,,,,,154.0,615.0,151.0,620.0,158.0,591.0,157.0,602.0,,,2.0,0.0,,34.3,3.0,0.0,,,1.068,0.99,51.8,74.2,,,,,,901.0,2026-04-24 15:47:53-07:00
842.06,2.0,9.0,2026-04-24 23:01:37,37.08122,-121.59657,273.0,21.9,159.6,-12.6,,,,,23:01:37,12.3,-0.3,144.6,23.1,342.0,1.0,-0.02,0.9,80.0,26.0,21.0,23.5,29.89,1177.0,143.0,4.0,144.0,,,,,0.0,0.0,,,,,,,22.0,,,54.0,,,,,1.0,0.0,0.0,1200.0,53.0,74.0,970.0,970.0,12.1,1.5,,1.5,34.2,,,21.8,0.0,0.0,7.9,12.9,10.6,,,,,154.0,613.0,151.0,619.0,158.0,590.0,157.0,599.0,,,1.0,0.0,,34.2,3.0,0.0,,,1.304,0.82,53.1,74.2,,,,,,970.0,2026-04-24 15:47:53-07:00
843.06,2.0,9.0,2026-04-24 23:01:38,37.08113,-121.59653,273.0,21.5,158.0,-12.6,,,,,23:01:38,12.0,-0.9,143.2,23.8,342.0,-0.5,0.01,0.9,64.0,-9.0,21.0,24.3,29.89,1177.0,143.0,4.0,144.0,,,,,0.0,0.0,,,,,,,22.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,74.0,989.0,989.0,12.1,1.5,,1.5,34.3,,,21.8,0.0,0.0,7.8,12.9,10.6,,,,,154.0,612.0,151.0,618.0,158.0,590.0,157.0,599.0,,,1.0,0.0,,34.3,3.0,0.0,,,1.302,0.861,53.9,74.2,,,,,,989.0,2026-04-24 15:47:53-07:00
844.06,2.0,9.0,2026-04-24 23:01:39,37.08104,-121.59648,273.0,21.0,156.5,-12.6,,,,,23:01:39,11.9,-0.4,142.7,24.4,342.0,-0.5,-0.0,1.0,77.0,-9.0,21.0,24.8,29.89,1178.0,143.0,4.0,144.0,,,,,0.0,0.0,,,,,,,21.0,,,53.0,,,,,1.0,1.0,0.0,1200.0,54.0,74.0,1008.0,1008.0,12.0,1.6,,1.6,34.3,,,21.8,0.0,0.0,7.9,12.9,10.6,,,,,154.0,612.0,151.0,618.0,158.0,591.0,157.0,598.0,,,2.0,0.0,,34.3,3.0,0.0,,,1.245,0.901,54.3,74.2,,,,,,1008.0,2026-04-24 15:47:53-07:00
845.06,2.0,9.0,2026-04-24 23:01:40,37.08094,-121.59644,274.0,20.6,156.0,-12.6,,,,,23:01:40,11.4,-0.6,143.3,23.5,342.0,-0.1,-0.0,1.0,61.0,-8.0,21.0,24.0,29.89,1178.0,143.0,4.0,144.0,,,,,0.0,0.0,,,,,,,19.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,74.0,1007.0,1007.0,12.0,1.6,,1.6,34.2,,,21.8,0.0,0.0,8.1,12.9,10.6,,,,,154.0,612.0,151.0,618.0,158.0,591.0,157.0,598.0,,,2.0,0.0,,34.2,3.0,0.0,,,1.129,0.941,54.5,74.3,,,,,,1007.0,2026-04-24 15:47:53-07:00
846.06,2.0,9.0,2026-04-24 23:01:41,37.08086,-121.59639,273.0,20.1,157.6,-12.6,,,,,23:01:41,11.5,-0.6,144.9,24.1,342.0,1.1,-0.06,1.0,69.0,2.0,21.0,24.6,29.89,1178.0,143.0,4.0,144.0,,,,,0.0,0.0,,,,,,,19.0,,,53.0,,,,,1.0,1.0,0.0,1200.0,54.0,74.0,1005.0,1005.0,11.8,1.6,,1.6,34.1,,,21.8,0.0,0.0,8.2,12.9,10.6,,,,,154.0,612.0,151.0,618.0,158.0,591.0,157.0,598.0,,,2.0,0.0,,34.1,3.0,0.0,,,1.13,0.876,54.5,74.4,,,,,,1005.0,2026-04-24 15:47:53-07:00
847.06,2.0,9.0,2026-04-24 23:01:42,37.08077,-121.59634,273.0,19.7,158.3,-12.6,,,,,23:01:42,11.2,-0.8,145.4,24.0,342.0,0.6,-0.03,1.0,76.0,42.0,21.0,24.5,29.89,1178.0,,,144.0,,,,,0.0,0.0,,,,,,,19.0,,,53.0,,,,,1.0,1.0,0.0,1200.0,54.0,74.0,998.0,998.0,12.0,1.6,,1.6,34.1,,,21.8,0.0,0.0,8.0,12.9,10.6,,,,,154.0,612.0,151.0,618.0,159.0,591.0,157.0,599.0,,,2.0,0.0,,34.1,3.0,0.0,,,1.24,0.824,54.2,74.5,,,,,,998.0,2026-04-24 15:47:53-07:00
848.06,1.0,10.0,2026-04-24 23:01:43,37.08069,-121.59631,274.0,18.7,157.8,-12.6,,,,,23:01:43,10.7,-1.0,144.7,21.0,342.0,-0.3,-0.01,1.2,75.0,5.0,21.0,21.4,29.89,1178.0,,,144.0,,,,,0.0,0.0,,,,,,,18.0,,,53.0,,,,,1.0,1.0,0.0,1200.0,54.0,74.0,990.0,990.0,12.0,1.7,,1.7,34.2,,,21.8,0.0,0.0,7.8,12.9,10.6,,,,,154.0,613.0,151.0,616.0,159.0,591.0,158.0,599.0,,,2.0,0.0,,34.2,3.0,0.0,,,0.814,0.837,54.3,74.4,,,,,,990.0,2026-04-24 15:47:53-07:00
849.06,1.0,10.0,2026-04-24 23:01:44,37.08061,-121.59627,274.0,16.0,158.1,-12.6,,,,,23:01:44,10.9,-0.9,145.2,18.7,342.0,0.0,-0.01,1.0,64.0,18.0,21.0,19.0,29.89,1179.0,,,144.0,,,,,0.0,0.0,,,,,,,16.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,74.0,995.0,995.0,12.0,1.7,,1.7,34.1,,,21.8,0.0,0.0,7.9,12.9,10.6,,,,,154.0,612.0,151.0,616.0,159.0,591.0,158.0,598.0,,,2.0,0.0,,34.1,3.0,0.0,,,1.127,0.798,54.4,74.4,,,,,,995.0,2026-04-24 15:47:53-07:00
850.06,1.0,10.0,2026-04-24 23:01:45,37.08055,-121.59623,273.0,14.8,157.6,-12.6,,,,,23:01:45,10.8,-1.2,144.6,0.0,342.0,-0.3,-0.02,1.0,99.0,2.0,21.0,0.0,29.89,1179.0,,,144.0,,,,,0.0,0.0,,,,,,,14.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,74.0,982.0,982.0,12.1,1.7,,1.7,34.2,,,21.8,0.0,0.0,8.0,12.9,10.6,,,,,154.0,611.0,151.0,615.0,158.0,591.0,158.0,597.0,,,2.0,0.0,,34.2,3.0,0.0,,,1.453,1.078,54.3,74.5,,,,,,982.0,2026-04-24 15:47:53-07:00
851.06,1.0,10.0,2026-04-24 23:01:46,37.08049,-121.5962,273.0,13.3,156.4,-12.6,,,,,23:01:46,10.6,-0.6,147.2,0.0,342.0,1.0,-0.02,1.0,99.0,8.0,21.0,0.0,29.89,1179.0,,,144.0,,,,,0.0,0.0,,,,,,,14.0,,,53.0,,,,,1.0,1.0,0.0,1200.0,54.0,75.0,962.0,962.0,12.3,1.7,,1.7,34.1,,,21.8,0.0,0.0,8.2,12.9,10.6,,,,,154.0,610.0,151.0,614.0,158.0,590.0,158.0,597.0,,,2.0,0.0,,34.1,3.0,0.0,,,1.3,0.873,53.9,74.6,,,,,,962.0,2026-04-24 15:47:53-07:00
852.06,1.0,10.0,2026-04-24 23:01:47,37.08043,-121.59617,273.0,11.7,159.1,-12.6,,,,,23:01:47,10.7,-0.4,159.7,0.0,342.0,7.3,-0.09,0.9,99.0,50.0,21.0,0.0,29.89,1188.0,,,144.0,,,,,0.0,0.0,,,,,,,14.0,,,53.0,,,,,1.0,1.0,0.0,1200.0,54.0,75.0,947.0,947.0,12.5,1.7,,1.7,34.1,,,21.8,0.0,0.0,8.0,12.9,10.6,,,,,154.0,611.0,151.0,614.0,158.0,590.0,158.0,598.0,,,2.0,0.0,,34.1,3.0,0.0,,,1.359,1.232,53.7,74.7,,,,,,947.0,2026-04-24 15:47:53-07:00
853.06,1.0,10.0,2026-04-24 23:01:48,37.08038,-121.59615,273.0,11.2,174.6,-12.6,,,,,23:01:48,10.9,0.1,176.3,0.0,342.0,13.1,-0.17,1.0,99.0,25.0,21.0,0.0,29.89,1188.0,,,144.0,,,,,0.0,0.0,,,,,,,13.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,75.0,957.0,957.0,12.5,1.7,,1.7,34.1,,,21.8,0.0,0.0,7.8,12.9,10.6,,,,,154.0,611.0,151.0,612.0,159.0,591.0,158.0,597.0,,,2.0,0.0,,34.1,3.0,0.0,,,1.278,0.839,53.9,74.6,,,,,,957.0,2026-04-24 15:47:53-07:00
854.06,1.0,10.0,2026-04-24 23:01:49,37.08033,-121.59615,273.0,10.7,189.9,-12.6,,,,,23:01:49,10.8,0.0,190.6,0.0,342.0,14.1,-0.18,1.0,99.0,-8.0,21.0,0.0,29.89,1188.0,,,144.0,,,,,0.0,0.0,,,,,,,13.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,75.0,956.0,956.0,12.5,1.7,,1.7,30.7,,,21.8,0.0,0.0,6.9,12.9,10.6,,,,,154.0,611.0,151.0,612.0,159.0,591.0,158.0,597.0,,,2.0,0.0,,30.7,3.0,0.0,,,1.423,0.848,53.8,74.5,,,,,,956.0,2026-04-24 15:47:53-07:00
855.06,1.0,10.0,2026-04-24 23:01:50,37.08029,-121.59618,273.0,10.4,206.9,-12.6,,,,,23:01:50,11.0,-0.5,195.6,0.0,342.0,9.3,-0.12,1.1,99.0,-14.0,21.0,0.0,29.89,1189.0,,,144.0,,,,,0.0,0.0,,,,,,,13.0,,,53.0,,,,,1.0,1.0,0.0,1200.0,54.0,75.0,957.0,957.0,12.4,1.7,,1.7,27.9,,,21.8,0.0,0.0,5.9,12.9,10.6,,,,,154.0,611.0,152.0,612.0,159.0,590.0,158.0,597.0,,,2.0,0.0,,27.9,3.0,0.0,,,1.577,0.846,53.7,74.6,,,,,,957.0,2026-04-24 15:47:53-07:00
856.06,1.0,10.0,2026-04-24 23:01:51,37.08024,-121.59621,273.0,10.1,203.3,-12.6,,,,,23:01:51,11.1,0.1,200.9,0.0,342.0,6.1,-0.02,0.8,99.0,16.0,21.0,0.0,29.89,1189.0,,,144.0,,,,,0.0,0.0,,,,,,,13.0,,,53.0,,,,,1.0,1.0,0.0,1200.0,54.0,75.0,972.0,972.0,12.4,1.7,,1.7,25.7,,,21.8,0.0,0.0,5.4,12.9,10.6,,,,,154.0,611.0,152.0,613.0,159.0,590.0,158.0,597.0,,,2.0,0.0,,25.7,3.0,0.0,,,1.547,0.847,54.0,74.7,,,,,,972.0,2026-04-24 15:47:53-07:00
857.06,1.0,10.0,2026-04-24 23:01:52,37.0802,-121.59623,273.0,9.8,213.8,-12.6,,,,,23:01:52,11.0,-1.2,213.3,0.0,342.0,9.8,-0.13,1.0,99.0,7.0,21.0,0.0,29.89,1189.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,53.0,,,,,1.0,0.0,0.0,1200.0,54.0,75.0,976.0,976.0,12.3,1.7,,1.7,24.8,,,21.8,0.0,0.0,4.9,12.9,10.6,,,,,155.0,611.0,152.0,613.0,159.0,589.0,158.0,597.0,,,2.0,0.0,,24.8,3.0,0.0,,,1.526,0.848,54.3,74.9,,,,,,976.0,2026-04-24 15:47:53-07:00
858.06,1.0,10.0,2026-04-24 23:01:53,37.08017,-121.59627,273.0,9.5,228.3,-12.6,,,,,23:01:53,11.3,-1.3,220.7,0.0,342.0,8.6,-0.1,0.8,99.0,11.0,21.0,0.0,29.89,1189.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,54.0,75.0,977.0,977.0,12.4,1.7,,1.7,25.0,,,21.8,0.0,0.0,4.4,12.9,10.6,,,,,155.0,612.0,152.0,613.0,159.0,589.0,158.0,598.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.576,0.858,54.1,74.8,,,,,,977.0,2026-04-24 15:47:53-07:00
859.06,1.0,10.0,2026-04-24 23:01:54,37.08014,-121.59631,273.0,9.4,232.6,-12.6,,,,,23:01:54,11.6,-1.8,226.5,0.0,342.0,6.7,-0.08,1.0,99.0,15.0,21.0,0.0,29.89,1190.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,54.0,75.0,973.0,973.0,12.3,1.7,,1.7,25.0,,,21.8,0.0,0.0,4.4,12.9,10.6,,,,,155.0,613.0,152.0,613.0,159.0,589.0,158.0,597.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.627,0.853,54.1,74.9,,,,,,973.0,2026-04-24 15:47:53-07:00
860.06,1.0,10.0,2026-04-24 23:01:55,37.08012,-121.59635,273.0,8.9,238.9,-12.6,,,,,23:01:55,12.0,-1.8,231.4,0.0,342.0,5.7,-0.09,1.0,99.0,32.0,21.0,0.0,29.89,1190.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,55.0,75.0,1017.0,1017.0,12.4,1.7,,1.7,25.0,,,21.8,0.0,0.0,4.3,12.9,10.6,,,,,155.0,613.0,152.0,613.0,159.0,588.0,158.0,598.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.622,0.847,54.9,74.9,,,,,,1017.0,2026-04-24 15:47:53-07:00
861.06,1.0,10.0,2026-04-24 23:01:56,37.0801,-121.5964,274.0,8.7,244.7,-12.6,,,,,23:01:56,12.1,-1.5,231.8,0.0,344.0,2.8,-0.06,1.0,99.0,39.0,22.0,0.0,29.89,1192.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,1.0,0.0,1200.0,55.0,75.0,1025.0,1025.0,12.4,1.8,,1.8,25.0,,,21.8,0.0,0.0,4.4,12.9,10.6,,,,,155.0,613.0,152.0,613.0,159.0,589.0,158.0,599.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.622,0.851,55.4,75.0,,,,,,1025.0,2026-04-24 15:47:53-07:00
862.06,1.0,10.0,2026-04-24 23:01:57,37.08008,-121.59644,274.0,8.4,242.9,-12.6,,,,,23:01:57,12.0,-1.8,230.9,0.0,344.0,0.2,-0.0,1.0,99.0,22.0,22.0,0.0,29.89,1193.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,1.0,0.0,1200.0,56.0,75.0,1025.0,1025.0,12.3,1.8,,1.8,25.0,,,21.8,0.0,0.0,4.3,12.9,10.6,,,,,155.0,614.0,152.0,614.0,159.0,590.0,159.0,599.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.624,0.846,55.5,75.3,,,,,,1025.0,2026-04-24 15:47:53-07:00
863.06,1.0,10.0,2026-04-24 23:01:58,37.08007,-121.59648,273.0,8.0,242.4,-12.6,,,,,23:01:58,11.8,-1.8,234.1,0.0,344.0,1.6,-0.03,1.0,99.0,25.0,22.0,0.0,29.89,1193.0,,,144.0,,,,,0.0,0.0,,,,,,,12.0,,,52.0,,,,,1.0,0.0,0.0,1200.0,56.0,75.0,1039.0,1039.0,12.3,1.8,,1.8,25.0,,,21.8,0.0,0.0,4.1,12.9,10.6,,,,,155.0,615.0,152.0,615.0,159.0,591.0,159.0,599.0,,,2.0,0.0,,25.0,3.0,0.0,,,1.505,0.848,56.0,75.2,,,,,,1039.0,2026-04-24 15:47:53-07:00
