Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
117.06,2.0,10.0,2026-01-04 22:45:49,37.08158,-121.59958,331.0,0.0,337.8,-12.6,,,,,22:45:48,11.2,0.3,241.4,0.0,304.0,0.0,0.0,1.0,,3.0,13.0,0.0,29.88,147.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,879.0,879.0,14.0,2.2,,2.2,25.4,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,32.0,489.0,30.0,458.0,29.0,469.0,31.0,469.0,,,-10.0,0.0,,25.4,2.0,0.0,,,0.665,0.702,75.2,12.6,,,,,,879.0,2026-01-04 14:43:52-08:00
118.06,2.0,10.0,2026-01-04 22:45:50,37.08158,-121.59958,330.0,0.0,337.8,-12.6,,,,,22:45:49,11.2,0.3,241.5,0.0,304.0,0.0,0.0,1.0,,6.0,13.0,0.0,29.88,147.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,874.0,874.0,14.0,2.2,,2.2,25.5,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,32.0,491.0,30.0,460.0,30.0,470.0,32.0,472.0,,,-10.0,0.0,,25.5,2.0,0.0,,,0.665,0.702,75.2,12.6,,,,,,874.0,2026-01-04 14:43:52-08:00
119.06,2.0,10.0,2026-01-04 22:45:51,37.08158,-121.59958,331.0,0.0,337.8,-12.6,,,,,22:45:50,11.2,0.3,241.4,0.0,304.0,-0.0,0.0,1.0,,2.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,891.0,891.0,14.0,2.2,,2.2,25.5,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,33.0,491.0,31.0,463.0,30.0,472.0,32.0,475.0,,,-10.0,0.0,,25.5,2.0,0.0,,,0.667,0.703,75.2,12.6,,,,,,891.0,2026-01-04 14:43:52-08:00
120.06,2.0,10.0,2026-01-04 22:45:52,37.08158,-121.59958,332.0,0.0,337.8,-12.6,,,,,22:45:51,11.2,0.2,241.4,0.0,304.0,-0.0,0.0,1.0,,19.0,13.0,0.0,29.88,139.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,889.0,889.0,14.0,2.2,,2.2,25.5,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,33.0,493.0,31.0,465.0,31.0,474.0,33.0,477.0,,,-10.0,0.0,,25.5,2.0,0.0,,,0.665,0.702,75.2,12.6,,,,,,889.0,2026-01-04 14:43:52-08:00
121.06,2.0,10.0,2026-01-04 22:45:53,37.08158,-121.59958,332.0,0.1,337.8,-12.6,,,,,22:45:52,11.2,0.2,241.4,0.0,305.0,-0.0,0.0,1.0,,-8.0,13.0,0.0,29.88,140.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,904.0,904.0,14.0,2.2,,2.2,25.6,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,34.0,494.0,32.0,467.0,31.0,475.0,33.0,479.0,,,-10.0,0.0,,25.6,2.0,0.0,,,0.665,0.703,75.2,12.6,,,,,,904.0,2026-01-04 14:43:52-08:00
122.06,2.0,10.0,2026-01-04 22:45:54,37.08158,-121.59958,332.0,0.0,337.8,-12.6,,,,,22:45:53,11.2,0.3,241.4,0.0,305.0,-0.0,0.01,1.0,,-16.0,13.0,0.0,29.88,140.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,904.0,904.0,13.8,2.2,,2.2,25.6,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,34.0,497.0,32.0,469.0,32.0,477.0,34.0,480.0,,,-10.0,0.0,,25.6,2.0,0.0,,,0.663,0.703,75.2,12.7,,,,,,904.0,2026-01-04 14:43:52-08:00
123.06,2.0,10.0,2026-01-04 22:45:55,37.08158,-121.59958,332.0,0.1,337.8,-12.6,,,,,22:45:54,11.2,0.2,241.5,0.0,305.0,-0.0,0.01,1.0,,3.0,13.0,0.0,29.88,140.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,896.0,896.0,13.8,2.1,,2.1,25.6,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,35.0,498.0,33.0,471.0,32.0,478.0,34.0,482.0,,,-10.0,0.0,,25.6,2.0,0.0,,,0.667,0.702,75.2,12.7,,,,,,896.0,2026-01-04 14:43:52-08:00
124.06,2.0,10.0,2026-01-04 22:45:56,37.08158,-121.59958,332.0,0.0,337.8,-12.6,,,,,22:45:55,11.2,0.2,241.5,0.0,305.0,-0.0,0.01,1.0,,2.0,13.0,0.0,29.88,148.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,741.0,741.0,13.5,2.1,,2.1,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,36.0,500.0,33.0,473.0,33.0,480.0,35.0,483.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.664,0.702,75.0,12.7,,,,,,741.0,2026-01-04 14:43:52-08:00
125.06,2.0,10.0,2026-01-04 22:45:57,37.08158,-121.59958,332.0,0.0,337.8,-12.6,,,,,22:45:56,11.2,0.2,241.5,0.0,305.0,-0.0,0.01,1.0,,-28.0,13.0,0.0,29.88,148.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,811.0,811.0,15.0,2.0,,2.0,25.6,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,36.0,499.0,34.0,470.0,33.0,480.0,35.0,482.0,,,-10.0,0.0,,25.6,2.0,0.0,,,0.664,0.703,73.5,12.7,,,,,,811.0,2026-01-04 14:43:52-08:00
126.06,2.0,10.0,2026-01-04 22:45:58,37.08158,-121.59958,330.0,0.0,337.8,-12.6,,,,,22:45:57,11.2,0.3,241.5,0.0,305.0,-0.0,0.01,1.0,,-25.0,13.0,0.0,29.88,148.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,844.0,844.0,14.1,1.9,,1.9,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,37.0,501.0,34.0,471.0,34.0,482.0,36.0,483.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.67,0.703,74.5,12.7,,,,,,844.0,2026-01-04 14:43:52-08:00
127.06,2.0,10.0,2026-01-04 22:45:59,37.08158,-121.59958,330.0,0.0,337.8,-12.6,,,,,22:45:58,11.2,0.2,241.5,0.0,305.0,-0.0,0.01,1.0,,-31.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,839.0,839.0,13.8,1.9,,1.9,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,37.0,501.0,35.0,473.0,34.0,485.0,36.0,484.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.667,0.703,74.7,12.7,,,,,,839.0,2026-01-04 14:43:52-08:00
128.06,2.0,10.0,2026-01-04 22:46:00,37.08159,-121.59958,329.0,0.0,337.8,-12.6,,,,,22:45:59,11.2,0.3,241.4,0.0,305.0,-0.0,0.01,1.0,,-46.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,844.0,844.0,13.7,1.8,,1.8,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,38.0,502.0,35.0,474.0,35.0,486.0,37.0,485.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.659,0.703,74.8,12.8,,,,,,844.0,2026-01-04 14:43:52-08:00
129.06,2.0,10.0,2026-01-04 22:46:01,37.08159,-121.59958,329.0,0.0,337.8,-12.6,,,,,22:46:00,11.2,0.2,241.4,0.0,305.0,-0.0,0.0,1.0,,-83.0,13.0,0.0,29.88,148.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,838.0,838.0,13.6,1.8,,1.8,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,38.0,503.0,36.0,475.0,35.0,488.0,38.0,485.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.66,0.703,74.9,12.8,,,,,,838.0,2026-01-04 14:43:52-08:00
130.06,2.0,10.0,2026-01-04 22:46:02,37.08159,-121.59958,329.0,0.0,337.8,-12.6,,,,,22:46:01,11.2,0.2,241.5,0.0,305.0,-0.0,0.0,1.0,,-60.0,13.0,0.0,29.88,148.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,835.0,835.0,13.6,1.8,,1.8,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,39.0,503.0,36.0,476.0,36.0,489.0,38.0,486.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.663,0.703,74.8,12.8,,,,,,835.0,2026-01-04 14:43:52-08:00
131.06,2.0,10.0,2026-01-04 22:46:03,37.08159,-121.59958,329.0,0.0,337.8,-12.6,,,,,22:46:02,11.2,0.3,241.4,0.0,305.0,-0.0,0.0,1.0,,-36.0,13.0,0.0,29.88,148.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,826.0,826.0,13.5,1.7,,1.7,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,39.0,504.0,37.0,477.0,36.0,490.0,38.0,486.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.657,0.703,74.8,12.8,,,,,,826.0,2026-01-04 14:43:52-08:00
132.06,2.0,10.0,2026-01-04 22:46:04,37.08159,-121.59958,330.0,0.0,337.8,-12.6,,,,,22:46:03,11.2,0.3,241.4,0.0,305.0,-0.0,0.0,1.0,,-35.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,811.0,811.0,13.4,1.7,,1.7,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,40.0,505.0,37.0,477.0,37.0,492.0,39.0,486.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.656,0.703,74.8,12.9,,,,,,811.0,2026-01-04 14:43:52-08:00
133.06,2.0,10.0,2026-01-04 22:46:05,37.0816,-121.59958,330.0,0.1,337.8,-12.6,,,,,22:46:04,11.2,0.3,241.4,0.0,305.0,-0.0,0.0,1.0,,-8.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,75.0,13.0,782.0,782.0,13.4,1.7,,1.7,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,40.0,505.0,38.0,478.0,37.0,492.0,39.0,486.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.654,0.703,74.6,12.9,,,,,,782.0,2026-01-04 14:43:52-08:00
134.06,2.0,10.0,2026-01-04 22:46:06,37.0816,-121.59958,330.0,0.0,337.8,-12.6,,,,,22:46:05,11.2,0.3,241.5,0.0,305.0,0.0,0.0,1.0,,-6.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,770.0,770.0,13.4,1.6,,1.6,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,41.0,506.0,38.0,479.0,38.0,492.0,40.0,486.0,,,-9.0,0.0,,25.7,2.0,0.0,,,0.654,0.703,74.4,12.9,,,,,,770.0,2026-01-04 14:43:52-08:00
135.06,2.0,10.0,2026-01-04 22:46:07,37.0816,-121.59958,330.0,0.0,337.8,-12.6,,,,,22:46:06,11.2,0.3,241.4,0.0,305.0,0.0,0.0,1.0,,18.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,750.0,750.0,13.5,1.6,,1.6,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,41.0,508.0,38.0,479.0,38.0,492.0,40.0,486.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.654,0.703,74.2,12.9,,,,,,750.0,2026-01-04 14:43:52-08:00
136.06,2.0,10.0,2026-01-04 22:46:08,37.0816,-121.59958,330.0,0.0,337.8,-12.6,,,,,22:46:07,11.2,0.3,241.4,0.0,305.0,-0.0,0.01,1.0,,29.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,749.0,749.0,13.8,1.6,,1.6,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,42.0,510.0,39.0,481.0,39.0,493.0,41.0,486.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.654,0.703,73.9,12.9,,,,,,749.0,2026-01-04 14:43:52-08:00
137.06,2.0,10.0,2026-01-04 22:46:09,37.0816,-121.59958,328.0,0.1,337.8,-12.6,,,,,22:46:08,11.1,0.3,241.4,0.0,305.0,-0.0,0.01,1.0,,12.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,748.0,748.0,13.8,1.5,,1.5,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,42.0,512.0,39.0,482.0,39.0,494.0,41.0,486.0,,,-9.0,0.0,,25.7,2.0,0.0,,,0.654,0.703,73.9,13.0,,,,,,748.0,2026-01-04 14:43:52-08:00
138.06,2.0,10.0,2026-01-04 22:46:10,37.0816,-121.59959,327.0,0.0,337.8,-12.6,,,,,22:46:09,11.1,0.3,241.3,0.0,305.0,-0.0,0.01,1.0,,28.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,757.0,757.0,14.0,1.5,,1.5,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,42.0,513.0,40.0,482.0,40.0,494.0,42.0,486.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.653,0.703,73.9,13.0,,,,,,757.0,2026-01-04 14:43:52-08:00
139.06,2.0,10.0,2026-01-04 22:46:11,37.0816,-121.59959,327.0,0.0,337.8,-12.6,,,,,22:46:10,11.1,0.3,241.3,0.0,305.0,-0.0,0.0,1.0,,42.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,765.0,765.0,13.8,1.5,,1.5,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,43.0,514.0,40.0,483.0,40.0,494.0,42.0,486.0,,,-9.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,74.0,13.0,,,,,,765.0,2026-01-04 14:43:52-08:00
140.06,2.0,10.0,2026-01-04 22:46:12,37.0816,-121.59959,327.0,0.0,337.8,-12.6,,,,,22:46:11,11.1,0.2,241.3,0.0,305.0,-0.1,0.0,1.0,,34.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,755.0,755.0,13.8,1.5,,1.5,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,44.0,516.0,41.0,483.0,41.0,495.0,43.0,486.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.9,13.0,,,,,,755.0,2026-01-04 14:43:52-08:00
141.06,2.0,10.0,2026-01-04 22:46:13,37.0816,-121.59959,326.0,0.0,337.8,-12.6,,,,,22:46:12,11.1,0.2,241.3,0.0,305.0,-0.0,0.0,0.9,,15.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,747.0,747.0,13.8,1.5,,1.5,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,44.0,518.0,41.0,484.0,41.0,496.0,43.0,486.0,,,-10.0,0.0,,25.7,2.0,0.0,,,0.653,0.702,73.8,13.1,,,,,,747.0,2026-01-04 14:43:52-08:00
142.06,2.0,10.0,2026-01-04 22:46:14,37.0816,-121.59959,326.0,0.0,337.8,-12.6,,,,,22:46:13,11.1,0.2,241.2,0.0,305.0,-0.0,0.0,1.0,,42.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,764.0,764.0,13.9,1.5,,1.5,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,45.0,520.0,42.0,486.0,42.0,498.0,44.0,486.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.7,13.1,,,,,,764.0,2026-01-04 14:43:52-08:00
143.06,2.0,10.0,2026-01-04 22:46:15,37.0816,-121.59959,327.0,0.0,337.8,-12.6,,,,,22:46:14,11.1,0.2,241.3,0.0,305.0,-0.0,0.0,1.0,,-5.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,773.0,773.0,13.9,1.5,,1.5,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,45.0,520.0,42.0,487.0,42.0,498.0,44.0,486.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.9,13.1,,,,,,773.0,2026-01-04 14:43:52-08:00
144.06,2.0,10.0,2026-01-04 22:46:16,37.08161,-121.59958,328.0,0.0,337.8,-12.6,,,,,22:46:15,11.1,0.3,241.2,0.0,305.0,-0.0,0.0,1.0,,5.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,764.0,764.0,13.8,1.4,,1.4,25.7,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,46.0,521.0,43.0,488.0,43.0,499.0,45.0,486.0,,,-9.0,0.0,,25.7,2.0,0.0,,,0.653,0.703,73.9,13.1,,,,,,764.0,2026-01-04 14:43:52-08:00
145.06,2.0,10.0,2026-01-04 22:46:17,37.08161,-121.59958,327.0,0.1,337.8,-12.6,,,,,22:46:16,11.1,0.3,241.2,0.0,305.0,-0.0,0.0,1.0,,-12.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,768.0,768.0,13.7,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,46.0,522.0,43.0,489.0,43.0,500.0,45.0,486.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.654,0.703,73.9,13.1,,,,,,768.0,2026-01-04 14:43:52-08:00
146.06,2.0,10.0,2026-01-04 22:46:18,37.08161,-121.59958,328.0,0.0,337.8,-12.6,,,,,22:46:17,11.0,0.3,241.2,0.0,305.0,-0.0,0.0,1.0,,27.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,766.0,766.0,13.7,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,46.0,522.0,44.0,489.0,43.0,501.0,46.0,487.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.9,13.2,,,,,,766.0,2026-01-04 14:43:52-08:00
147.06,2.0,10.0,2026-01-04 22:46:19,37.08164,-121.59958,320.0,0.0,337.8,-12.6,,,,,22:46:18,11.1,0.2,241.2,0.0,305.0,-0.0,0.0,1.0,,25.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,764.0,764.0,13.6,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,47.0,523.0,44.0,490.0,44.0,502.0,46.0,487.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.654,0.703,73.9,13.2,,,,,,764.0,2026-01-04 14:43:52-08:00
148.06,2.0,10.0,2026-01-04 22:46:20,37.08164,-121.59958,320.0,0.0,337.8,-12.6,,,,,22:46:19,11.1,0.2,241.2,0.0,305.0,-0.0,0.01,1.0,,-3.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,754.0,754.0,13.6,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,47.0,524.0,45.0,490.0,45.0,502.0,47.0,487.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.9,13.2,,,,,,754.0,2026-01-04 14:43:52-08:00
149.06,2.0,10.0,2026-01-04 22:46:21,37.08164,-121.59958,318.0,0.0,337.8,-12.6,,,,,22:46:20,11.1,0.2,241.2,0.0,305.0,-0.0,0.01,1.0,,-27.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,756.0,756.0,13.8,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,48.0,525.0,45.0,491.0,45.0,503.0,47.0,488.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.702,73.6,13.2,,,,,,756.0,2026-01-04 14:43:52-08:00
150.06,2.0,10.0,2026-01-04 22:46:22,37.08164,-121.59958,318.0,0.0,337.8,-12.6,,,,,22:46:21,11.1,0.2,241.3,0.0,305.0,-0.0,0.0,1.0,,-32.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,758.0,758.0,13.9,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,48.0,526.0,46.0,491.0,46.0,504.0,48.0,488.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.6,13.2,,,,,,758.0,2026-01-04 14:43:52-08:00
151.06,2.0,10.0,2026-01-04 22:46:23,37.08164,-121.59958,318.0,0.0,337.8,-12.6,,,,,22:46:22,11.1,0.2,241.3,0.0,305.0,0.0,0.0,0.9,,-22.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,756.0,756.0,13.7,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,49.0,527.0,46.0,492.0,46.0,503.0,48.0,488.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.7,13.3,,,,,,756.0,2026-01-04 14:43:52-08:00
152.06,2.0,10.0,2026-01-04 22:46:24,37.08164,-121.59958,318.0,0.0,337.8,-12.6,,,,,22:46:23,11.1,0.2,241.3,0.0,305.0,-0.0,0.0,1.0,,-6.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,742.0,742.0,13.8,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,49.0,528.0,47.0,493.0,47.0,504.0,49.0,488.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.6,13.3,,,,,,742.0,2026-01-04 14:43:52-08:00
153.06,2.0,10.0,2026-01-04 22:46:25,37.08164,-121.59958,318.0,0.0,337.8,-12.6,,,,,22:46:24,11.1,0.2,241.4,0.0,305.0,0.0,0.0,1.0,,4.0,13.0,0.0,29.88,150.0,,,230.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,13.0,755.0,755.0,14.0,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,50.0,529.0,47.0,494.0,47.0,505.0,49.0,488.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.5,13.3,,,,,,755.0,2026-01-04 14:43:52-08:00
154.06,2.0,10.0,2026-01-04 22:46:26,37.08164,-121.59958,317.0,0.0,337.8,-12.6,,,,,22:46:25,11.1,0.2,241.3,0.0,305.0,-0.0,0.01,1.0,,14.0,13.0,0.0,29.88,150.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,13.0,757.0,757.0,14.0,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,50.0,530.0,48.0,495.0,48.0,505.0,50.0,488.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.3,13.3,,,,,,757.0,2026-01-04 14:43:52-08:00
155.06,2.0,10.0,2026-01-04 22:46:27,37.08164,-121.59958,319.0,0.0,337.8,-12.6,,,,,22:46:26,11.1,0.3,241.3,0.0,305.0,-0.0,0.01,1.0,,32.0,13.0,0.0,29.88,150.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,73.0,13.0,762.0,762.0,14.0,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,51.0,531.0,48.0,495.0,48.0,506.0,50.0,488.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.3,13.4,,,,,,762.0,2026-01-04 14:43:52-08:00
156.06,2.0,10.0,2026-01-04 22:46:28,37.08165,-121.59958,317.0,0.0,337.8,-12.6,,,,,22:46:27,11.1,0.3,241.3,0.0,305.0,0.0,0.0,1.0,,34.0,13.0,0.0,29.88,150.0,,,241.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,74.0,13.0,773.0,773.0,13.9,1.4,,1.4,25.8,,,38.1,0.0,0.0,-0.4,0.6,0.2,,,,,51.0,531.0,48.0,495.0,48.0,507.0,50.0,489.0,,,-10.0,0.0,,25.8,2.0,0.0,,,0.653,0.703,73.5,13.4,,,,,,773.0,2026-01-04 14:43:52-08:00
