Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
915.06,2.0,9.0,2026-02-01 01:00:16,37.07755,-121.59507,277.0,0.1,340.1,-12.6,,,,,01:00:16,11.6,-0.7,357.8,0.0,136.0,-0.0,-0.01,0.9,,6.0,21.0,0.0,30.11,861.0,,,137.0,,,,,0.0,0.0,,,,,,,2.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,62.0,50.0,1100.0,1100.0,14.8,2.8,,2.8,34.0,,,36.9,0.0,0.0,20.9,1.0,0.4,,,,,175.0,680.0,172.0,694.0,190.0,673.0,188.0,673.0,,,-14.0,0.0,,34.0,5.0,0.0,,,0.66,0.701,62.0,50.3,,,,,,1100.0,2026-01-31 16:45:19-08:00
916.06,2.0,9.0,2026-02-01 01:00:17,37.07755,-121.59507,277.0,0.1,340.1,-12.6,,,,,01:00:17,11.6,-0.7,357.9,0.0,136.0,-0.0,-0.01,1.0,,-46.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,-9.0,,,,,0.0,0.0,0.0,1200.0,62.0,50.0,1096.0,1096.0,14.9,2.8,,2.8,34.0,,,36.9,0.0,0.0,20.4,1.0,0.4,,,,,175.0,679.0,172.0,696.0,190.0,672.0,188.0,671.0,,,-14.0,0.0,,34.0,5.0,0.0,,,0.66,0.701,61.8,50.2,,,,,,1096.0,2026-01-31 16:45:19-08:00
917.06,2.0,9.0,2026-02-01 01:00:18,37.07755,-121.59507,278.0,0.1,340.1,-12.6,,,,,01:00:18,11.5,-0.6,358.0,0.0,136.0,0.0,-0.01,1.0,,0.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,6.0,,,-15.0,,,,,0.0,0.0,0.0,1200.0,67.0,50.0,1399.0,1399.0,16.4,3.0,,3.0,33.4,,,36.9,0.0,0.0,19.8,1.0,0.4,,,,,175.0,677.0,172.0,695.0,190.0,673.0,188.0,670.0,,,-14.0,0.0,,33.4,5.0,0.0,,,0.66,0.701,67.1,50.2,,,,,,1399.0,2026-01-31 16:45:19-08:00
918.06,2.0,9.0,2026-02-01 01:00:19,37.07755,-121.59507,277.0,0.0,340.1,-12.6,,,,,01:00:19,11.6,-0.7,358.2,0.0,136.0,0.1,-0.01,1.0,,-28.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,6.0,,,-15.0,,,,,0.0,0.0,0.0,1200.0,66.0,50.0,1395.0,1395.0,16.2,3.2,,3.2,33.2,,,36.9,0.0,0.0,19.4,1.0,0.4,,,,,175.0,680.0,172.0,696.0,190.0,676.0,188.0,675.0,,,-14.0,0.0,,33.2,5.0,0.0,,,0.658,0.701,66.2,50.3,,,,,,1395.0,2026-01-31 16:45:19-08:00
919.06,2.0,9.0,2026-02-01 01:00:20,37.07755,-121.59507,276.0,1.4,342.4,-12.6,,,,,01:00:20,11.8,-0.6,1.4,0.0,136.0,1.6,-0.0,0.9,,88.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,3.0,,,-18.0,,,,,0.0,0.0,0.0,1200.0,78.0,51.0,1777.0,1777.0,17.6,3.7,,3.7,32.7,,,36.9,0.0,0.0,18.9,1.0,0.4,,,,,175.0,681.0,172.0,696.0,190.0,680.0,188.0,680.0,,,-14.0,0.0,,32.7,5.0,0.0,,,0.669,0.701,77.8,50.5,,,11.0,R,,1777.0,2026-01-31 16:45:19-08:00
920.06,2.0,9.0,2026-02-01 01:00:21,37.07756,-121.59507,276.0,2.0,355.6,-12.6,,,,,01:00:21,11.9,-0.6,7.3,0.0,136.0,4.1,-0.02,1.1,,15.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-17.0,,,,,0.0,0.0,0.0,1200.0,72.0,51.0,1458.0,1458.0,15.0,3.8,,3.8,33.4,,,36.9,0.0,0.0,18.6,1.0,0.4,,,,,175.0,688.0,173.0,698.0,191.0,685.0,189.0,686.0,,,-14.0,0.0,,33.4,5.0,0.0,,,0.662,0.701,72.0,50.5,,,,,,1458.0,2026-01-31 16:45:19-08:00
921.06,2.0,9.0,2026-02-01 01:00:22,37.07757,-121.59507,275.0,2.5,7.6,-12.6,,,,,01:00:22,11.8,-0.4,14.5,0.0,136.0,6.0,-0.01,1.0,,-26.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,1.0,,,1.0,,,,,0.0,0.0,0.0,1200.0,72.0,50.0,1480.0,1480.0,15.2,3.8,,3.8,33.7,,,36.9,0.0,0.0,18.5,1.0,0.4,,,,,175.0,688.0,173.0,698.0,191.0,686.0,189.0,688.0,,,-14.0,0.0,,33.7,5.0,0.0,,,0.663,0.701,71.8,50.5,,,,,,1480.0,2026-01-31 16:45:19-08:00
922.06,2.0,9.0,2026-02-01 01:00:23,37.07758,-121.59507,275.0,2.6,7.4,-12.6,,,,,01:00:23,11.5,-0.5,24.0,0.0,136.0,8.0,-0.02,1.0,,-22.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,1.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,72.0,51.0,1550.0,1550.0,16.2,3.9,,3.9,33.1,,,36.9,0.0,0.0,18.6,1.0,0.4,,,,,175.0,689.0,173.0,698.0,191.0,686.0,189.0,691.0,,,-14.0,0.0,,33.1,5.0,0.0,,,0.663,0.701,71.8,50.5,,,,,,1550.0,2026-01-31 16:45:19-08:00
923.06,2.0,9.0,2026-02-01 01:00:24,37.07759,-121.59506,275.0,3.5,18.9,-12.6,,,,,01:00:24,11.6,-0.7,36.3,0.0,136.0,10.5,-0.05,1.0,,-5.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,2.0,,,-6.0,,,,,0.0,0.0,0.0,1200.0,74.0,51.0,1508.0,1508.0,15.7,4.0,,4.0,33.5,,,36.9,0.0,0.0,18.7,1.0,0.4,,,,,175.0,690.0,173.0,698.0,191.0,688.0,189.0,692.0,,,-14.0,0.0,,33.5,5.0,0.0,,,0.67,0.702,74.4,50.7,,,,,,1508.0,2026-01-31 16:45:19-08:00
924.06,2.0,9.0,2026-02-01 01:00:25,37.07761,-121.59505,276.0,3.2,39.8,-12.6,,,,,01:00:25,11.6,-0.9,44.3,0.0,136.0,9.5,-0.05,1.0,,-14.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,2.0,,,-5.0,,,,,0.0,0.0,0.0,1200.0,69.0,51.0,1349.0,1349.0,15.1,3.9,,3.9,34.0,,,36.9,0.0,0.0,18.9,1.0,0.4,,,,,176.0,692.0,173.0,699.0,191.0,689.0,189.0,695.0,,,-14.0,0.0,,34.0,5.0,0.0,,,0.663,0.701,68.9,50.9,,,,,,1349.0,2026-01-31 16:45:19-08:00
925.06,2.0,9.0,2026-02-01 01:00:26,37.07762,-121.59505,277.0,3.3,44.7,-12.6,,,,,01:00:26,11.6,-1.2,51.0,0.0,136.0,7.9,-0.05,0.9,,13.0,21.0,0.0,30.11,851.0,,,137.0,,,,,0.0,0.0,,,,,,,2.0,,,-5.0,,,,,0.0,0.0,0.0,1200.0,68.0,51.0,1328.0,1328.0,14.9,3.8,,3.8,33.9,,,36.9,0.0,0.0,18.7,1.1,0.4,,,,,176.0,692.0,173.0,700.0,191.0,689.0,189.0,696.0,,,-14.0,0.0,,33.9,5.0,0.0,,,0.665,0.701,67.8,50.9,,,,,,1328.0,2026-01-31 16:45:19-08:00
926.06,2.0,9.0,2026-02-01 01:00:27,37.07763,-121.59503,277.0,3.1,55.4,-12.6,,,,,01:00:27,11.5,-1.4,55.3,0.0,136.0,6.2,-0.08,1.0,,-38.0,21.0,0.0,30.11,851.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,2.0,,,,,0.0,0.0,0.0,1200.0,67.0,51.0,1315.0,1315.0,15.0,3.7,,3.7,34.1,,,36.9,0.0,0.0,18.7,1.1,0.4,,,,,176.0,691.0,174.0,700.0,191.0,690.0,189.0,697.0,,,-14.0,0.0,,34.1,5.0,0.0,,,0.663,0.701,67.4,50.9,,,,,,1315.0,2026-01-31 16:45:19-08:00
927.06,2.0,9.0,2026-02-01 01:00:28,37.07763,-121.59502,276.0,2.7,65.5,-12.6,,,,,01:00:28,11.4,-1.4,53.8,0.0,136.0,1.8,-0.03,0.9,,-45.0,21.0,0.0,30.11,851.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,0.0,,,,,0.0,0.0,0.0,1200.0,67.0,51.0,1309.0,1309.0,15.0,3.6,,3.6,34.0,,,36.9,0.0,0.0,18.8,1.1,0.4,,,,,176.0,691.0,174.0,699.0,191.0,691.0,189.0,697.0,,,-14.0,0.0,,34.0,5.0,0.0,,,0.668,0.701,66.9,50.9,,,,,,1309.0,2026-01-31 16:45:19-08:00
928.06,2.0,9.0,2026-02-01 01:00:29,37.07763,-121.595,276.0,2.5,63.4,-12.6,,,,,01:00:29,11.4,-1.2,52.3,0.0,136.0,-0.2,-0.02,1.0,,-5.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,-2.0,,,,,0.0,0.0,0.0,1200.0,67.0,51.0,1333.0,1333.0,15.2,3.6,,3.6,34.0,,,36.9,0.0,0.0,18.9,1.1,0.4,,,,,176.0,691.0,174.0,699.0,191.0,691.0,189.0,697.0,,,-14.0,0.0,,34.0,5.0,0.0,,,0.663,0.701,66.6,51.0,,,,,,1333.0,2026-01-31 16:45:19-08:00
929.06,2.0,9.0,2026-02-01 01:00:30,37.07764,-121.59499,275.0,3.2,61.9,-12.6,,,,,01:00:30,11.4,-1.1,50.4,0.0,136.0,-1.0,-0.02,1.0,,55.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,6.0,,,-8.0,,,,,0.0,0.0,0.0,1200.0,75.0,51.0,1694.0,1694.0,17.4,3.9,,3.9,33.2,,,36.9,0.0,0.0,18.8,1.1,0.4,,,,,176.0,690.0,174.0,699.0,191.0,693.0,189.0,699.0,,,-14.0,0.0,,33.2,5.0,0.0,,,0.664,0.702,75.4,51.2,,,5.0,R,,1694.0,2026-01-31 16:45:19-08:00
930.06,2.0,9.0,2026-02-01 01:00:31,37.07765,-121.59496,276.0,4.2,58.6,-12.6,,,,,01:00:31,11.6,-1.0,48.4,0.0,136.0,-1.6,-0.02,1.0,,18.0,21.0,0.0,30.11,860.0,,,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-16.0,,,,,0.0,0.0,0.0,1200.0,76.0,51.0,1689.0,1689.0,16.7,4.2,,4.2,33.5,,,36.9,0.0,0.0,18.4,1.1,0.4,,,,,176.0,691.0,174.0,700.0,191.0,695.0,189.0,701.0,,,-14.0,0.0,,33.5,5.0,0.0,,,0.667,0.703,76.0,51.2,,,11.0,R,,1689.0,2026-01-31 16:45:19-08:00
931.06,2.0,9.0,2026-02-01 01:00:32,37.07766,-121.59494,276.0,5.0,56.2,-12.6,,,,,01:00:32,11.3,-0.6,47.8,0.0,136.0,-1.1,-0.01,1.0,,16.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,3.0,,,-3.0,,,,,0.0,0.0,0.0,1200.0,74.0,51.0,1599.0,1599.0,16.3,4.3,,4.3,33.5,,,36.9,0.0,0.0,18.3,1.1,0.4,,,,,176.0,693.0,174.0,701.0,192.0,695.0,189.0,702.0,,,-14.0,0.0,,33.5,6.0,0.0,,,0.663,0.703,74.4,51.2,,,,,,1599.0,2026-01-31 16:45:19-08:00
932.06,2.0,9.0,2026-02-01 01:00:33,37.07767,-121.59492,275.0,5.0,56.9,-12.6,,,,,01:00:33,10.9,-0.7,48.2,0.0,136.0,-0.2,-0.02,1.0,,-60.0,21.0,0.0,30.11,851.0,,,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-3.0,,,,,0.0,0.0,0.0,1200.0,68.0,51.0,1304.0,1304.0,14.7,4.1,,4.1,34.1,,,36.9,0.0,0.0,18.5,1.1,0.4,,,,,176.0,696.0,174.0,704.0,192.0,695.0,189.0,706.0,,,-14.0,0.0,,34.1,5.0,0.0,,,0.663,0.703,67.9,51.2,,,,,,1304.0,2026-01-31 16:45:19-08:00
933.06,2.0,9.0,2026-02-01 01:00:34,37.07769,-121.59489,275.0,4.9,57.6,-12.6,,,,,01:00:34,10.8,-0.5,48.4,0.0,136.0,0.1,-0.01,0.8,,-29.0,21.0,0.0,30.11,851.0,,,137.0,,,,,0.0,0.0,,,,,,,4.0,,,-3.0,,,,,0.0,0.0,0.0,1200.0,67.0,51.0,1313.0,1313.0,14.9,3.9,,3.9,34.1,,,36.9,0.0,0.0,18.7,1.1,0.4,,,,,176.0,694.0,174.0,704.0,192.0,695.0,189.0,706.0,,,-14.0,0.0,,34.1,5.0,0.0,,,0.663,0.703,67.2,51.3,,,,,,1313.0,2026-01-31 16:45:19-08:00
934.06,2.0,9.0,2026-02-01 01:00:35,37.0777,-121.59487,275.0,4.6,60.8,-12.6,,,,,01:00:35,10.6,-0.3,47.1,0.0,136.0,-0.6,-0.0,1.1,,10.0,21.0,0.0,30.11,851.0,,,137.0,,,,,0.0,0.0,,,,,,,5.0,,,-3.0,,,,,0.0,0.0,0.0,1200.0,67.0,51.0,1311.0,1311.0,15.0,3.8,,3.8,34.2,,,36.9,0.0,0.0,18.9,1.1,0.4,,,,,176.0,693.0,174.0,703.0,192.0,695.0,189.0,707.0,,,-14.0,0.0,,34.2,5.0,0.0,,,0.663,0.703,66.8,51.5,,,,,,1311.0,2026-01-31 16:45:19-08:00
935.06,2.0,9.0,2026-02-01 01:00:36,37.07771,-121.59485,275.0,4.4,58.3,-12.6,,,,,01:00:36,10.7,-0.6,44.3,0.0,136.0,-1.8,-0.01,1.0,,-12.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-4.0,,,,,0.0,0.0,0.0,1200.0,67.0,52.0,1317.0,1317.0,15.1,3.7,,3.7,34.1,,,36.9,0.0,0.0,19.6,1.1,0.4,,,,,176.0,692.0,174.0,703.0,192.0,695.0,189.0,707.0,,,-9.0,0.0,,34.1,6.0,0.0,,,0.668,0.704,66.9,51.7,,,,,,1317.0,2026-01-31 16:45:19-08:00
936.06,2.0,9.0,2026-02-01 01:00:37,37.07772,-121.59483,275.0,3.8,59.7,-12.6,,,,,01:00:37,11.0,-0.9,37.9,0.0,136.0,-4.4,0.01,1.0,,-45.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,9.0,,,-5.0,,,,,0.0,0.0,0.0,1200.0,67.0,52.0,1318.0,1318.0,15.0,3.6,,3.6,34.2,,,36.9,0.0,0.0,19.9,1.1,0.4,,,,,176.0,691.0,174.0,703.0,192.0,696.0,189.0,707.0,,,2.0,0.0,,34.2,6.0,0.0,,,0.664,0.703,66.7,51.6,,,,,,1318.0,2026-01-31 16:45:19-08:00
937.06,2.0,9.0,2026-02-01 01:00:38,37.07773,-121.59481,275.0,3.5,49.8,-12.6,,,,,01:00:38,11.1,-0.6,31.2,0.0,136.0,-5.9,0.02,1.0,,-42.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,9.0,,,-6.0,,,,,0.0,0.0,0.0,1200.0,67.0,52.0,1341.0,1341.0,15.1,3.6,,3.6,34.2,,,36.9,0.0,0.0,20.3,1.1,0.4,,,,,176.0,690.0,174.0,702.0,192.0,696.0,189.0,707.0,,,13.0,0.0,,34.2,6.0,0.0,,,0.662,0.704,67.3,51.6,,,,,,1341.0,2026-01-31 16:45:19-08:00
938.06,2.0,9.0,2026-02-01 01:00:39,37.07774,-121.5948,276.0,3.1,46.7,-12.6,,,,,01:00:39,11.2,-0.9,25.4,0.0,136.0,-6.0,0.01,1.0,,-31.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,9.0,,,-7.0,,,,,0.0,0.0,0.0,1200.0,68.0,52.0,1357.0,1357.0,15.2,3.5,,3.5,34.3,,,36.9,0.0,0.0,20.6,1.1,0.4,,,,,176.0,690.0,174.0,702.0,192.0,697.0,189.0,707.0,,,25.0,0.0,,34.3,6.0,0.0,,,0.664,0.704,67.7,51.6,,,,,,1357.0,2026-01-31 16:45:19-08:00
939.06,2.0,9.0,2026-02-01 01:00:40,37.07775,-121.59479,276.0,2.8,41.6,-12.6,,,,,01:00:40,11.2,-0.8,19.8,0.0,136.0,-5.9,0.01,1.0,,-17.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,9.0,,,-8.0,,,,,0.0,0.0,0.0,1200.0,69.0,52.0,1408.0,1408.0,15.4,3.5,,3.5,34.1,,,36.9,0.0,0.0,20.8,1.1,0.4,,,,,176.0,689.0,174.0,701.0,192.0,697.0,189.0,706.0,,,38.0,0.0,,34.1,6.0,0.0,,,0.662,0.704,69.0,51.8,,,,,,1408.0,2026-01-31 16:45:19-08:00
940.06,2.0,9.0,2026-02-01 01:00:41,37.07776,-121.59478,276.0,2.4,36.2,-12.6,,,,,01:00:41,11.3,-0.7,14.1,0.0,136.0,-5.8,0.0,1.0,,12.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-1.0,,,,,0.0,0.0,0.0,1200.0,70.0,52.0,1434.0,1434.0,15.3,3.6,,3.6,34.1,,,36.9,0.0,0.0,20.7,1.1,0.4,,,,,176.0,689.0,174.0,699.0,192.0,697.0,189.0,707.0,,,46.0,0.0,,34.1,6.0,0.0,,,0.66,0.704,69.7,52.0,,,,,,1434.0,2026-01-31 16:45:19-08:00
941.06,2.0,9.0,2026-02-01 01:00:42,37.07777,-121.59477,276.0,2.2,32.6,-12.6,,,,,01:00:42,11.3,-0.5,9.0,0.0,136.0,-5.6,0.01,0.9,,26.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-2.0,,,,,0.0,0.0,0.0,1200.0,69.0,52.0,1408.0,1408.0,15.3,3.6,,3.6,34.2,,,36.9,0.0,0.0,20.5,1.1,0.4,,,,,176.0,689.0,174.0,698.0,192.0,697.0,189.0,706.0,,,53.0,0.0,,34.2,6.0,0.0,,,0.662,0.704,69.4,51.8,,,,,,1408.0,2026-01-31 16:45:19-08:00
942.06,2.0,9.0,2026-02-01 01:00:43,37.07778,-121.59476,276.0,2.0,28.9,-12.6,,,,,01:00:43,11.2,-0.3,4.1,0.0,136.0,-5.3,0.01,1.1,,-1.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-2.0,,,,,0.0,0.0,0.0,1200.0,70.0,52.0,1436.0,1436.0,15.2,3.6,,3.6,34.3,,,36.9,0.0,0.0,20.6,1.1,0.4,,,,,176.0,689.0,174.0,697.0,192.0,696.0,189.0,707.0,,,68.0,0.0,,34.3,6.0,0.0,,,0.664,0.704,69.9,51.9,,,,,,1436.0,2026-01-31 16:45:19-08:00
943.06,2.0,9.0,2026-02-01 01:00:44,37.07778,-121.59476,276.0,1.9,23.1,-12.6,,,,,01:00:44,11.1,-0.3,359.3,0.0,136.0,-5.1,-0.0,1.0,,23.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-3.0,,,,,0.0,0.0,0.0,1200.0,69.0,52.0,1417.0,1417.0,15.2,3.6,,3.6,34.2,,,36.9,0.0,0.0,20.7,1.1,0.4,,,,,176.0,689.0,175.0,697.0,192.0,697.0,189.0,707.0,,,83.0,0.0,,34.2,6.0,0.0,,,0.659,0.704,69.5,52.0,,,,,,1417.0,2026-01-31 16:45:19-08:00
944.06,2.0,9.0,2026-02-01 01:00:45,37.07779,-121.59476,276.0,1.7,20.7,-12.6,,,,,01:00:45,10.9,-0.2,354.7,0.0,136.0,-5.0,0.0,1.0,,15.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-4.0,,,,,0.0,0.0,0.0,1200.0,69.0,52.0,1413.0,1413.0,15.4,3.6,,3.6,34.2,,,36.9,0.0,0.0,20.8,1.1,0.4,,,,,176.0,690.0,175.0,697.0,192.0,697.0,189.0,706.0,,,99.0,0.0,,34.2,6.0,0.0,,,0.658,0.704,69.0,52.1,,,,,,1413.0,2026-01-31 16:45:19-08:00
945.06,2.0,9.0,2026-02-01 01:00:46,37.0778,-121.59476,276.0,1.5,16.5,-12.6,,,,,01:00:46,10.8,-0.0,350.1,0.0,136.0,-4.9,0.0,1.0,,6.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-4.0,,,,,0.0,0.0,0.0,1200.0,69.0,52.0,1417.0,1417.0,15.3,3.6,,3.6,34.3,,,36.9,0.0,0.0,20.7,1.1,0.4,,,,,176.0,690.0,175.0,697.0,192.0,698.0,189.0,705.0,,,99.0,0.0,,34.3,6.0,0.0,,,0.657,0.704,69.1,52.3,,,,,,1417.0,2026-01-31 16:45:19-08:00
946.06,2.0,9.0,2026-02-01 01:00:47,37.07781,-121.59475,276.0,1.6,12.4,-12.6,,,,,01:00:47,10.8,0.3,345.5,0.0,136.0,-4.8,0.01,1.0,,-29.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-4.0,,,,,0.0,0.0,0.0,1200.0,70.0,52.0,1436.0,1436.0,15.3,3.6,,3.6,34.3,,,36.9,0.0,0.0,19.7,1.1,0.4,,,,,177.0,689.0,175.0,696.0,192.0,698.0,189.0,705.0,,,99.0,0.0,,34.3,6.0,0.0,,,0.656,0.704,69.9,52.0,,,,,,1436.0,2026-01-31 16:45:19-08:00
947.06,2.0,9.0,2026-02-01 01:00:48,37.07782,-121.59475,274.0,1.6,7.3,-12.6,,,,,01:00:48,10.8,0.6,341.4,0.0,136.0,-4.6,0.01,1.1,,-33.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-7.0,,,,,0.0,0.0,0.0,1200.0,70.0,52.0,1423.0,1423.0,15.2,3.6,,3.6,34.2,,,36.9,0.0,0.0,19.3,1.1,0.4,,,,,177.0,690.0,175.0,696.0,192.0,698.0,189.0,706.0,,,99.0,0.0,,34.2,6.0,0.0,,,0.659,0.706,69.8,52.1,,,,,,1423.0,2026-01-31 16:45:19-08:00
948.06,2.0,9.0,2026-02-01 01:00:49,37.07782,-121.59475,273.0,1.4,4.6,-12.6,,,,,01:00:49,10.8,0.7,337.4,0.0,136.0,-4.4,0.01,1.0,,18.0,21.0,0.0,30.11,850.0,,,137.0,,,,,0.0,0.0,,,,,,,8.0,,,-9.0,,,,,0.0,0.0,0.0,1200.0,70.0,52.0,1447.0,1447.0,15.3,3.6,,3.6,34.1,,,36.9,0.0,0.0,19.7,1.1,0.4,,,,,177.0,690.0,175.0,696.0,192.0,696.0,189.0,706.0,,,99.0,0.0,,34.1,6.0,0.0,,,0.662,0.706,70.1,52.1,,,,,,1447.0,2026-01-31 16:45:19-08:00
949.06,2.0,9.0,2026-02-01 01:00:50,37.07783,-121.59475,274.0,1.5,184.0,-12.6,,,,,01:00:50,10.9,0.7,333.5,0.0,136.0,-4.2,0.01,1.0,,37.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-12.0,,,,,0.0,0.0,0.0,1200.0,70.0,52.0,1422.0,1422.0,15.1,3.6,,3.6,34.2,,,36.9,0.0,0.0,19.3,1.1,0.4,,,,,177.0,689.0,175.0,695.0,192.0,694.0,189.0,706.0,,,99.0,0.0,,34.2,6.0,0.0,,,0.659,0.706,70.0,52.2,,,,,,1422.0,2026-01-31 16:45:19-08:00
950.06,2.0,9.0,2026-02-01 01:00:51,37.07784,-121.59475,273.0,1.6,297.9,-12.6,,,,,01:00:51,11.1,0.7,331.1,0.0,136.0,-3.4,0.01,0.9,,17.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-15.0,,,,,0.0,0.0,0.0,1200.0,70.0,52.0,1425.0,1425.0,15.2,3.6,,3.6,34.2,,,36.9,0.0,0.0,19.0,1.1,0.4,,,,,177.0,689.0,175.0,695.0,192.0,693.0,189.0,705.0,,,99.0,0.0,,34.2,6.0,0.0,,,0.657,0.706,70.0,52.5,,,,,,1425.0,2026-01-31 16:45:19-08:00
951.06,2.0,9.0,2026-02-01 01:00:52,37.07785,-121.59475,272.0,1.7,343.3,-12.6,,,,,01:00:52,11.2,0.8,329.5,0.0,136.0,-2.4,0.02,0.9,,38.0,21.0,0.0,30.11,841.0,,,137.0,,,,,0.0,0.0,,,,,,,7.0,,,-19.0,,,,,0.0,0.0,0.0,1200.0,70.0,52.0,1431.0,1431.0,15.2,3.6,,3.6,34.1,,,36.9,0.0,0.0,18.7,1.1,0.4,,,,,177.0,689.0,175.0,695.0,192.0,693.0,189.0,705.0,,,99.0,0.0,,34.1,6.0,0.0,,,0.656,0.706,70.2,52.4,,,,,,1431.0,2026-01-31 16:45:19-08:00
