Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,Flight ID
336.06,2.0,9.0,2026-01-10 22:11:03,37.0816,-121.59966,321.0,0.4,240.9,-12.6,,,,,22:11:02,11.2,1.0,226.9,0.0,-174.0,1.6,0.05,1.0,,56.0,17.0,0.0,30.44,49.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,24.0,,,,,0.0,0.0,0.0,1200.0,76.0,35.0,1485.0,1485.0,15.7,2.8,,2.8,26.0,,,37.5,0.0,0.0,6.5,0.8,0.3,,,,,142.0,641.0,137.0,655.0,151.0,630.0,154.0,640.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.662,0.737,76.5,34.8,,,,,,1485.0,2026-01-10 14:05:33-08:00
337.06,2.0,9.0,2026-01-10 22:11:04,37.0816,-121.59966,310.0,0.6,240.9,-12.6,,,,,22:11:03,11.1,0.9,227.7,0.0,-173.0,1.5,0.01,1.0,,73.0,17.0,0.0,30.44,49.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,23.0,,,,,0.0,0.0,0.0,1200.0,76.0,35.0,1460.0,1460.0,15.3,3.0,,3.0,26.0,,,37.5,0.0,0.0,6.4,0.8,0.3,,,,,143.0,646.0,138.0,658.0,151.0,636.0,154.0,647.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.664,0.737,76.4,34.8,,,,,,1460.0,2026-01-10 14:05:33-08:00
338.06,2.0,9.0,2026-01-10 22:11:05,37.0816,-121.59966,309.0,0.1,240.9,-12.6,,,,,22:11:04,11.1,0.9,228.1,0.0,-173.0,0.7,0.01,1.0,,-13.0,17.0,0.0,30.44,53.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,22.0,,,,,0.0,0.0,0.0,1200.0,65.0,35.0,903.0,903.0,11.7,2.8,,2.8,26.3,,,37.5,0.0,0.0,6.6,0.8,0.3,,,,,143.0,645.0,138.0,656.0,152.0,638.0,154.0,652.0,,,-2.0,0.0,,26.3,-9.0,0.0,,,0.659,0.737,65.3,34.8,,,,,,903.0,2026-01-10 14:05:33-08:00
339.06,2.0,9.0,2026-01-10 22:11:06,37.0816,-121.59965,305.0,0.1,240.9,-12.6,,,,,22:11:05,11.1,0.9,228.3,0.0,-173.0,0.3,0.01,1.0,,-48.0,17.0,0.0,30.44,53.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,22.0,,,,,0.0,0.0,0.0,1200.0,58.0,35.0,774.0,774.0,13.9,2.5,,2.5,26.1,,,37.5,0.0,0.0,6.8,0.8,0.3,,,,,143.0,642.0,138.0,651.0,152.0,635.0,154.0,648.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.657,0.737,58.4,34.9,,,,,,774.0,2026-01-10 14:05:33-08:00
340.06,2.0,9.0,2026-01-10 22:11:07,37.0816,-121.59965,304.0,0.0,240.9,-12.6,,,,,22:11:06,11.1,0.9,228.4,0.0,-173.0,0.1,0.01,1.0,,-15.0,17.0,0.0,30.44,53.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,22.0,,,,,0.0,0.0,0.0,1200.0,58.0,35.0,773.0,773.0,14.8,2.3,,2.3,26.1,,,37.5,0.0,0.0,6.8,0.8,0.3,,,,,143.0,641.0,138.0,651.0,152.0,632.0,154.0,644.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.656,0.737,57.6,34.9,,,,,,773.0,2026-01-10 14:05:33-08:00
341.06,2.0,9.0,2026-01-10 22:11:08,37.0816,-121.59965,304.0,0.1,240.9,-12.6,,,,,22:11:07,11.1,0.9,228.5,0.0,-173.0,0.1,0.01,0.9,,11.0,17.0,0.0,30.44,53.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,22.0,,,,,0.0,0.0,0.0,1200.0,58.0,35.0,788.0,788.0,14.8,2.1,,2.1,26.1,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,143.0,640.0,138.0,650.0,152.0,628.0,154.0,640.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.654,0.737,57.8,35.0,,,,,,788.0,2026-01-10 14:05:33-08:00
342.06,2.0,9.0,2026-01-10 22:11:09,37.0816,-121.59965,303.0,0.1,240.9,-12.6,,,,,22:11:08,11.0,0.8,228.6,0.0,-173.0,0.0,0.01,1.0,,3.0,17.0,0.0,30.44,53.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,22.0,,,,,0.0,0.0,0.0,1200.0,59.0,35.0,906.0,906.0,14.9,2.0,,2.0,26.0,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,143.0,639.0,138.0,648.0,152.0,625.0,154.0,638.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.656,0.737,59.0,35.0,,,,,,906.0,2026-01-10 14:05:33-08:00
343.06,2.0,9.0,2026-01-10 22:11:10,37.0816,-121.59965,303.0,0.1,240.9,-12.6,,,,,22:11:09,11.0,0.7,228.7,0.0,-172.0,0.0,0.01,1.0,,107.0,17.0,0.0,30.44,53.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,21.0,,,,,0.0,0.0,0.0,1200.0,76.0,35.0,1764.0,1764.0,19.2,2.6,,2.6,25.5,,,37.5,0.0,0.0,6.5,0.8,0.3,,,,,143.0,638.0,138.0,648.0,152.0,629.0,155.0,641.0,,,-2.0,0.0,,25.5,-9.0,0.0,,,0.669,0.737,75.9,35.0,,,0.0,L,,1764.0,2026-01-10 14:05:33-08:00
344.06,2.0,9.0,2026-01-10 22:11:11,37.08158,-121.59964,302.0,0.0,240.9,-12.6,,,,,22:11:10,10.9,0.8,228.4,0.0,-166.0,-0.2,0.01,1.0,,201.0,17.0,0.0,30.44,57.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,88.0,35.0,1882.0,1882.0,17.8,3.4,,3.4,25.8,,,37.5,0.0,0.0,6.2,0.8,0.3,,,,,144.0,647.0,139.0,656.0,153.0,641.0,155.0,652.0,,,-2.0,0.0,,25.8,-9.0,0.0,,,0.673,0.737,88.5,35.1,,,13.0,R,,1882.0,2026-01-10 14:05:33-08:00
345.06,2.0,9.0,2026-01-10 22:11:12,37.08159,-121.59964,302.0,0.0,240.9,-12.6,,,,,22:11:11,10.9,0.8,228.4,0.0,-166.0,-0.0,0.01,1.1,,99.0,17.0,0.0,30.44,57.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,79.0,35.0,1518.0,1518.0,15.3,3.6,,3.6,25.9,,,37.5,0.0,0.0,6.3,0.8,0.3,,,,,144.0,654.0,139.0,661.0,153.0,648.0,155.0,659.0,,,-2.0,0.0,,25.9,-9.0,0.0,,,0.669,0.737,78.8,35.1,,,,,,1518.0,2026-01-10 14:05:33-08:00
346.06,2.0,9.0,2026-01-10 22:11:13,37.08159,-121.59964,302.0,0.1,240.9,-12.6,,,,,22:11:12,11.0,0.8,228.5,0.0,-166.0,0.1,0.01,0.9,,19.0,17.0,0.0,30.44,57.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,77.0,35.0,1488.0,1488.0,15.5,3.8,,3.8,26.0,,,37.5,0.0,0.0,6.3,0.8,0.3,,,,,144.0,659.0,139.0,663.0,153.0,651.0,156.0,664.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.664,0.739,76.7,35.2,,,,,,1488.0,2026-01-10 14:05:33-08:00
347.06,2.0,9.0,2026-01-10 22:11:14,37.08159,-121.59964,301.0,0.1,240.9,-12.6,,,,,22:11:13,11.0,0.8,228.5,0.0,-166.0,0.1,0.01,1.0,,-15.0,17.0,0.0,30.44,62.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,73.0,35.0,1294.0,1294.0,14.4,3.7,,3.7,26.0,,,37.5,0.0,0.0,6.4,0.8,0.3,,,,,145.0,661.0,140.0,666.0,154.0,654.0,156.0,667.0,,,-2.0,0.0,,26.0,-9.0,0.0,,,0.662,0.739,72.8,35.2,,,,,,1294.0,2026-01-10 14:05:33-08:00
348.06,2.0,9.0,2026-01-10 22:11:15,37.08159,-121.59964,301.0,0.1,240.9,-12.6,,,,,22:11:14,11.0,0.8,228.6,0.0,-166.0,0.1,0.01,1.0,,-42.0,17.0,0.0,30.44,62.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,64.0,35.0,890.0,890.0,12.2,3.3,,3.3,26.2,,,37.5,0.0,0.0,6.6,0.8,0.3,,,,,145.0,659.0,140.0,665.0,154.0,654.0,156.0,667.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.658,0.739,64.1,35.3,,,,,,890.0,2026-01-10 14:05:33-08:00
349.06,2.0,9.0,2026-01-10 22:11:16,37.0816,-121.59964,301.0,0.1,240.9,-12.6,,,,,22:11:15,11.0,0.8,228.7,0.0,-166.0,0.1,0.01,1.0,,-96.0,17.0,0.0,30.44,63.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,58.0,35.0,747.0,747.0,14.3,2.9,,2.9,26.1,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,145.0,652.0,140.0,661.0,154.0,649.0,156.0,662.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.656,0.739,57.7,35.3,,,,,,747.0,2026-01-10 14:05:33-08:00
350.06,2.0,9.0,2026-01-10 22:11:17,37.0816,-121.59964,300.0,0.1,240.9,-12.6,,,,,22:11:16,11.0,0.8,228.8,0.0,-166.0,0.1,0.01,1.0,,-83.0,17.0,0.0,30.44,63.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,57.0,35.0,767.0,767.0,15.1,2.6,,2.6,26.1,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,145.0,648.0,140.0,657.0,154.0,646.0,156.0,658.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.654,0.737,57.1,35.3,,,,,,767.0,2026-01-10 14:05:33-08:00
351.06,2.0,9.0,2026-01-10 22:11:18,37.0816,-121.59965,302.0,0.1,240.9,-12.6,,,,,22:11:17,11.0,0.7,228.8,0.0,-166.0,0.0,0.01,1.0,,-32.0,17.0,0.0,30.44,63.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,57.0,35.0,771.0,771.0,15.1,2.4,,2.4,26.1,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,145.0,647.0,140.0,655.0,154.0,641.0,156.0,653.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.656,0.737,57.3,35.4,,,,,,771.0,2026-01-10 14:05:33-08:00
352.06,2.0,9.0,2026-01-10 22:11:19,37.0816,-121.59965,302.0,0.1,240.9,-12.6,,,,,22:11:18,11.0,0.7,228.8,0.0,-166.0,0.1,0.01,1.0,,3.0,17.0,0.0,30.44,71.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,58.0,35.0,796.0,796.0,15.1,2.1,,2.1,26.2,,,37.5,0.0,0.0,6.7,0.8,0.3,,,,,145.0,644.0,140.0,653.0,154.0,637.0,156.0,649.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.654,0.739,57.7,35.4,,,,,,796.0,2026-01-10 14:05:33-08:00
353.06,2.0,9.0,2026-01-10 22:11:20,37.0816,-121.59965,303.0,0.1,240.9,-12.6,,,,,22:11:19,11.0,0.7,228.9,0.0,-166.0,0.1,0.01,1.0,,4.0,17.0,0.0,30.44,71.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,58.0,35.0,789.0,789.0,14.8,2.0,,2.0,26.1,,,37.5,0.0,0.0,6.6,0.8,0.3,,,,,145.0,643.0,140.0,652.0,154.0,634.0,156.0,645.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.654,0.739,57.8,35.4,,,,,,789.0,2026-01-10 14:05:33-08:00
354.06,2.0,9.0,2026-01-10 22:11:21,37.0816,-121.59965,303.0,0.1,240.9,-12.6,,,,,22:11:20,11.0,0.7,228.9,0.0,-166.0,0.0,0.01,1.0,,-22.0,17.0,0.0,30.44,71.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,58.0,35.0,787.0,787.0,14.8,1.9,,1.9,26.1,,,37.5,0.0,0.0,6.6,0.8,0.3,,,,,145.0,642.0,140.0,652.0,154.0,631.0,156.0,641.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.654,0.739,57.8,35.5,,,,,,787.0,2026-01-10 14:05:33-08:00
355.06,2.0,9.0,2026-01-10 22:11:22,37.08161,-121.59965,303.0,0.0,240.9,-12.6,,,,,22:11:21,11.0,0.7,228.8,0.0,-166.0,0.0,0.01,1.0,,4.0,17.0,0.0,30.44,71.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,58.0,35.0,844.0,844.0,14.7,1.8,,1.8,26.2,,,37.5,0.0,0.0,6.6,0.8,0.3,,,,,145.0,640.0,140.0,652.0,154.0,628.0,156.0,638.0,,,-2.0,0.0,,26.2,-9.0,0.0,,,0.653,0.737,58.5,35.5,,,,,,844.0,2026-01-10 14:05:33-08:00
356.06,2.0,9.0,2026-01-10 22:11:23,37.0816,-121.59965,305.0,0.1,240.9,-12.6,,,,,22:11:22,11.0,0.6,228.8,0.0,-166.0,0.0,0.01,1.0,,32.0,17.0,0.0,30.44,71.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,62.0,36.0,1027.0,1027.0,14.5,1.8,,1.8,26.1,,,37.5,0.0,0.0,6.5,0.8,0.3,,,,,145.0,638.0,140.0,650.0,155.0,628.0,156.0,637.0,,,-2.0,0.0,,26.1,-9.0,0.0,,,0.662,0.739,62.3,35.5,,,,,,1027.0,2026-01-10 14:05:33-08:00
357.06,2.0,9.0,2026-01-10 22:11:24,37.08161,-121.59965,303.0,0.1,240.9,-12.6,,,,,22:11:23,11.0,0.6,228.8,0.0,-166.0,-0.0,0.01,1.0,,42.0,17.0,0.0,30.44,71.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,69.0,36.0,1330.0,1330.0,15.1,2.1,,2.1,25.9,,,37.5,0.0,0.0,6.5,0.8,0.3,,,,,145.0,638.0,140.0,651.0,155.0,630.0,157.0,639.0,,,-2.0,0.0,,25.9,-9.0,0.0,,,0.667,0.741,69.2,35.5,,,,,,1330.0,2026-01-10 14:05:33-08:00
358.06,2.0,9.0,2026-01-10 22:11:25,37.08161,-121.59965,303.0,0.1,240.9,-12.6,,,,,22:11:24,11.0,0.6,228.7,0.0,-166.0,-0.0,0.01,1.0,,81.0,17.0,0.0,30.44,73.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,78.0,36.0,1635.0,1635.0,16.7,2.7,,2.7,25.8,,,37.5,0.0,0.0,6.4,0.8,0.3,,,,,145.0,642.0,140.0,653.0,155.0,637.0,157.0,646.0,,,-2.0,0.0,,25.8,-9.0,0.0,,,0.673,0.742,78.4,35.6,,,0.0,R,,1635.0,2026-01-10 14:05:33-08:00
359.06,2.0,9.0,2026-01-10 22:11:26,37.08166,-121.59966,306.0,0.1,240.9,-12.6,,,,,22:11:25,11.0,0.7,228.7,0.0,-166.0,-0.0,0.01,1.0,,121.0,17.0,0.0,30.44,73.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,13.0,,,,,0.0,0.0,0.0,1200.0,84.0,36.0,1858.0,1858.0,17.7,3.4,,3.4,25.7,,,37.4,0.0,0.0,6.2,0.8,0.3,,,,,145.0,647.0,141.0,658.0,155.0,646.0,157.0,655.0,,,-2.0,0.0,,25.7,-9.0,0.0,,,0.673,0.742,84.1,35.6,,,10.0,R,,1858.0,2026-01-10 14:05:33-08:00
360.06,2.0,9.0,2026-01-10 22:11:27,37.08166,-121.59966,306.0,0.1,240.9,-12.6,,,,,22:11:26,10.9,0.7,228.6,0.0,-163.0,-0.0,0.01,0.9,,167.0,17.0,0.0,30.44,73.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,12.0,,,,,0.0,0.0,0.0,1200.0,90.0,36.0,2082.0,2082.0,19.1,4.2,,4.2,25.5,,,37.4,0.0,0.0,6.1,0.8,0.3,,,,,146.0,655.0,141.0,664.0,156.0,658.0,158.0,666.0,,,-2.0,0.0,,25.5,-9.0,0.0,,,0.684,0.743,89.8,35.7,,,22.0,P,,2082.0,2026-01-10 14:05:33-08:00
361.06,2.0,9.0,2026-01-10 22:11:28,37.08166,-121.59966,307.0,0.0,240.9,-12.6,,,,,22:11:27,10.9,0.7,228.6,21.3,-158.0,-0.1,0.01,0.9,,212.0,17.0,21.4,30.44,79.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,12.0,,,,,0.0,0.0,0.0,1200.0,93.0,36.0,2256.0,2256.0,20.5,5.1,,5.1,25.4,,,37.4,0.0,0.0,6.1,0.8,0.3,,,,,147.0,665.0,142.0,673.0,156.0,668.0,159.0,675.0,,,-2.0,0.0,,25.4,-10.0,0.0,,,0.691,0.746,93.0,35.7,,,32.0,L,,2256.0,2026-01-10 14:05:33-08:00
362.06,2.0,9.0,2026-01-10 22:11:29,37.08166,-121.59966,306.0,0.1,240.9,-12.6,,,,,22:11:28,10.8,0.7,228.6,0.0,-156.0,-0.0,0.01,1.1,,190.0,17.0,0.0,30.44,79.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,10.0,,,,,0.0,0.0,0.0,1200.0,94.0,36.0,2321.0,2321.0,21.2,5.9,,5.9,25.4,,,37.4,0.0,0.0,6.1,0.8,0.3,,,,,147.0,674.0,143.0,681.0,157.0,675.0,159.0,684.0,,,-2.0,0.0,,25.4,-10.0,0.0,,,0.684,0.747,93.7,35.8,,,40.0,L,,2321.0,2026-01-10 14:05:33-08:00
363.06,2.0,9.0,2026-01-10 22:11:30,37.08166,-121.59967,309.0,0.1,240.9,-12.6,,,,,22:11:29,10.6,0.6,228.6,0.0,-153.0,-0.0,0.01,1.0,,167.0,17.0,0.0,30.44,79.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,11.0,,,,,0.0,0.0,0.0,1200.0,95.0,36.0,2438.0,2438.0,22.7,6.8,,6.8,25.3,,,37.4,0.0,0.0,6.1,0.8,0.3,,,,,149.0,684.0,144.0,690.0,157.0,683.0,160.0,692.0,,,-2.0,0.0,,25.3,-10.0,0.0,,,0.681,0.747,94.8,35.9,,,48.0,L,,2438.0,2026-01-10 14:05:33-08:00
364.06,2.0,9.0,2026-01-10 22:11:31,37.08166,-121.59967,309.0,0.2,240.9,-12.6,,,,,22:11:30,7.0,0.7,228.1,25.8,-148.0,-0.1,0.01,0.9,,236.0,17.0,25.9,30.44,85.0,,,241.0,,,,,0.0,0.0,,,,,,,2.0,,,7.0,,,,,0.0,0.0,0.0,1200.0,95.0,36.0,2532.0,2532.0,24.2,7.7,,7.7,25.2,,,37.4,0.0,0.0,6.1,0.8,0.3,,,,,150.0,698.0,145.0,701.0,158.0,691.0,161.0,701.0,,,-2.0,0.0,,25.2,-10.0,0.0,,,0.686,0.748,94.8,36.0,,,55.0,L,,2532.0,2026-01-10 14:05:33-08:00
365.06,2.0,9.0,2026-01-10 22:11:32,37.08166,-121.59967,310.0,1.2,196.1,-12.6,,,,,22:11:31,10.4,0.8,227.7,0.0,-147.0,-0.1,0.0,1.5,,-87.0,17.0,0.0,30.44,86.0,,,241.0,,,,,0.0,0.0,,,,,,,-1.0,,,92.0,,,,,0.0,0.0,0.0,1200.0,74.0,36.0,1152.0,1152.0,11.6,6.8,,6.8,26.5,,,37.4,0.0,0.0,6.5,0.8,0.3,,,,,151.0,684.0,146.0,688.0,159.0,681.0,162.0,685.0,,,-2.0,0.0,,26.5,-10.0,0.0,,,0.676,0.748,74.3,36.1,,,,,,1152.0,2026-01-10 14:05:33-08:00
366.06,2.0,9.0,2026-01-10 22:11:33,37.08165,-121.59967,310.0,0.5,196.1,-12.6,,,,,22:11:32,10.1,0.9,227.7,0.0,-157.0,-0.1,0.02,1.0,,-280.0,17.0,0.0,30.44,86.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,61.0,36.0,845.0,845.0,11.8,5.6,,5.6,26.4,,,37.4,0.0,0.0,7.3,0.8,0.3,,,,,151.0,673.0,147.0,679.0,159.0,675.0,163.0,682.0,,,-2.0,0.0,,26.4,-10.0,0.0,,,0.669,0.748,61.0,36.2,,,,,,845.0,2026-01-10 14:05:33-08:00
367.06,2.0,9.0,2026-01-10 22:11:34,37.08164,-121.59967,320.0,0.3,196.1,-12.6,,,,,22:11:33,10.0,1.0,227.6,0.0,-161.0,-0.0,0.02,1.0,,-238.0,17.0,0.0,30.44,86.0,,,241.0,,,,,0.0,0.0,,,,,,,0.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,59.0,36.0,830.0,830.0,13.3,4.6,,4.6,26.3,,,37.4,0.0,0.0,7.3,0.8,0.3,,,,,152.0,671.0,147.0,679.0,159.0,670.0,163.0,678.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.664,0.747,58.6,36.2,,,,,,830.0,2026-01-10 14:05:33-08:00
368.06,2.0,9.0,2026-01-10 22:11:35,37.08164,-121.59967,322.0,0.0,196.1,-12.6,,,,,22:11:34,10.1,0.9,227.5,0.0,-162.0,0.0,0.01,1.0,,-177.0,17.0,0.0,30.44,79.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,58.0,36.0,834.0,834.0,13.5,3.8,,3.8,26.3,,,37.4,0.0,0.0,7.1,0.8,0.3,,,,,151.0,667.0,147.0,677.0,159.0,666.0,162.0,674.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.662,0.75,58.5,36.2,,,,,,834.0,2026-01-10 14:05:33-08:00
369.06,2.0,9.0,2026-01-10 22:11:36,37.08165,-121.59966,311.0,0.0,196.1,-12.6,,,,,22:11:35,10.1,0.9,227.5,0.0,-162.0,0.0,0.01,1.0,,-120.0,17.0,0.0,30.44,79.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,59.0,36.0,850.0,850.0,13.6,3.3,,3.3,26.3,,,37.4,0.0,0.0,6.9,0.8,0.3,,,,,151.0,664.0,146.0,675.0,159.0,661.0,162.0,670.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.66,0.75,58.8,36.2,,,,,,850.0,2026-01-10 14:05:33-08:00
370.06,2.0,9.0,2026-01-10 22:11:37,37.08165,-121.59966,311.0,0.0,196.1,-12.6,,,,,22:11:36,10.3,0.9,227.3,0.0,-162.0,0.0,0.01,0.9,,-72.0,17.0,0.0,30.44,79.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,60.0,36.0,896.0,896.0,13.5,2.8,,2.8,26.3,,,37.4,0.0,0.0,6.8,0.8,0.3,,,,,151.0,660.0,146.0,673.0,159.0,658.0,162.0,666.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.67,0.748,59.5,36.2,,,,,,896.0,2026-01-10 14:05:33-08:00
371.06,2.0,9.0,2026-01-10 22:11:38,37.08165,-121.59966,311.0,0.1,196.1,-12.6,,,,,22:11:37,10.5,0.9,227.3,0.0,-162.0,0.1,0.01,1.0,,-24.0,17.0,0.0,30.44,78.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,61.0,36.0,925.0,925.0,13.1,2.5,,2.5,26.3,,,37.4,0.0,0.0,6.7,0.8,0.3,,,,,151.0,656.0,146.0,671.0,159.0,656.0,162.0,665.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.66,0.748,61.3,36.3,,,,,,925.0,2026-01-10 14:05:33-08:00
372.06,2.0,9.0,2026-01-10 22:11:39,37.08165,-121.59966,310.0,0.1,196.1,-12.6,,,,,22:11:38,10.7,0.8,227.4,0.0,-162.0,0.0,0.01,1.0,,-29.0,17.0,0.0,30.44,78.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,59.0,36.0,858.0,858.0,12.9,2.3,,2.3,26.3,,,37.4,0.0,0.0,6.6,0.8,0.3,,,,,151.0,652.0,146.0,670.0,159.0,652.0,162.0,661.0,,,-2.0,0.0,,26.3,-10.0,0.0,,,0.675,0.748,59.4,36.3,,,,,,858.0,2026-01-10 14:05:33-08:00
373.06,2.0,9.0,2026-01-10 22:11:40,37.08165,-121.59966,310.0,0.1,196.1,-12.6,,,,,22:11:39,10.7,0.7,227.6,0.0,-162.0,0.1,0.01,1.0,,55.0,17.0,0.0,30.44,78.0,,,241.0,,,,,0.0,0.0,,,,,,,1.0,,,98.0,,,,,0.0,0.0,0.0,1200.0,71.0,36.0,1598.0,1598.0,18.8,2.7,,2.7,25.7,,,37.4,0.0,0.0,6.5,0.8,0.3,,,,,151.0,651.0,146.0,667.0,160.0,651.0,162.0,662.0,,,-2.0,0.0,,25.7,-10.0,0.0,,,0.699,0.75,71.2,36.3,,,0.0,R,,1598.0,2026-01-10 14:05:33-08:00
