Session Time,GPS Fix Quality,Number of Satellites,GPS Date & Time,Latitude (deg),Longitude (deg),GPS Altitude (feet),Ground Speed (knots),Ground Track (deg),Mag Var (deg),Cross Track Error (NM),Destination Waypoint ID,Range to Destination (NM),Bearing to Destination (deg),System Time,Pitch (deg),Roll (deg),Magnetic Heading (deg),Indicated Airspeed (knots),Pressure Altitude (ft),Turn Rate (deg/s),Lateral Accel (g),Vertical Accel(g),Angle of Attack (%),Vertical Speed (ft/min),OAT (deg C),True Airspeed (knots),Barometer Setting (inHg),Density Altitude (ft),Wind Direction (deg),Wind Speed (knots),Heading Bug (deg),Altitude Bug (ft),Airspeed Bug (knots),Vertical Speed Bug (ft/min),Course (deg),CDI Source Type,CDI Source Port,CDI Scale (NM),CDI Deflection (%),Glideslope (%),AP Engaged,AP Roll Mode,AP Roll Force,AP Roll Position (steps),AP Roll Slip (bool),AP Pitch Force,AP Pitch Position (steps),AP Pitch Slip (bool),AP Yaw Force,AP Yaw Position,AP Yaw Slip (bool),Transponder Status,Transponder Reply (bool),Transponder Identing (bool),Transponder Code (octal),Oil Pressure (PSI),Oil Temp (deg C),RPM L,RPM R,Manifold Pressure (inHg),Fuel Flow 1 (gal/hr),Fuel Flow 2 (gal/hr),Total Fuel Flow (gal/hr),Fuel Pressure (PSI),Fuel Level L (gal),Fuel Level R (gal),Fuel Remaining (gal),Volts 1,Volts 2,Amps,Hobbs Time,Tach Time,Thermocouple 1 (deg C),Thermocouple 2 (deg C),Thermocouple 3 (deg C),Thermocouple 4 (deg C),CHT 4 (deg C),EGT 4 (deg C),CHT 3 (deg C),EGT 3 (deg C),CHT 2 (deg C),EGT 2 (deg C),CHT 1 (deg C),EGT 1 (deg C),Thermocouple 13 (deg C),Thermocouple 14 (deg C),ELEV POSITION (%),CO PPM PRESSURE (PSI),GP Input 3,FUEL PRESSURE (PSI),AILERN POSITION (%),CANOPY CONTACT (V),GP Input 7,GP Input 8,LEFT LEVEL (Sensor V),RIGHT LEVEL (Sensor V),OIL PRESSURE (PSI),OIL TEMPERATURE (deg C),GP Input 13,Contacts,Percent Power,EGT Leaning State,Unnamed: 103,RPM,AVG_CHT,CHT_Delta_T,OIL_Delta_T,Fuel Flow Integral,Distance Traveled,MPG,Flight ID
412.06,2.0,9.0,2026-02-14 00:10:40,37.08155,-121.5996,360.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,52.1,0.0,137.0,0.0,-0.02,1.0,0.0,8.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,89.0,26.0,2022.0,2022.0,18.6,5.8,0.0,5.8,25.8,0.0,0.0,36.0,0.0,0.0,6.6,1.4,0.6,0.0,0.0,0.0,0.0,165.0,725.0,153.0,742.0,147.0,751.0,150.0,754.0,0.0,0.0,-15.0,0.0,0.0,25.8,-7.0,0.0,0.0,0.0,0.673,0.791,88.8,25.9,0.0,0.0,29.0,R,0.0,2022.0,153.75,135.75,7.899999999999999,0.2343888888888889,26.14333333333333,0.0,2026-02-13 16:03:49-08:00
413.06,2.0,9.0,2026-02-14 00:10:41,37.08156,-121.59961,378.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,-0.0,-0.02,1.0,0.0,17.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,89.0,26.0,2040.0,2040.0,18.0,5.9,0.0,5.9,25.8,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,165.0,725.0,153.0,741.0,147.0,750.0,150.0,754.0,0.0,0.0,-15.0,0.0,0.0,25.8,-7.0,0.0,0.0,0.0,0.667,0.791,89.4,26.0,0.0,0.0,29.0,R,0.0,2040.0,153.75,135.75,8.0,0.23601388888888888,26.14333333333333,0.0,2026-02-13 16:03:49-08:00
414.06,2.0,9.0,2026-02-14 00:10:42,37.08156,-121.59962,374.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,-0.0,-0.02,1.0,0.0,-34.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,89.0,26.0,2046.0,2046.0,17.9,5.9,0.0,5.9,25.8,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,166.0,725.0,154.0,740.0,148.0,750.0,150.0,753.0,0.0,0.0,-15.0,0.0,0.0,25.8,-7.0,0.0,0.0,0.0,0.667,0.791,89.4,26.1,0.0,0.0,29.0,R,0.0,2046.0,154.5,136.5,8.100000000000001,0.23765277777777777,26.14333333333333,0.0,2026-02-13 16:03:49-08:00
415.06,2.0,9.0,2026-02-14 00:10:43,37.08156,-121.59962,370.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,0.0,-0.02,0.9,0.0,25.0,18.0,0.0,30.11,468.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,89.0,26.0,2043.0,2043.0,17.7,5.9,0.0,5.9,25.8,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,166.0,725.0,154.0,740.0,148.0,749.0,151.0,752.0,0.0,0.0,-15.0,0.0,0.0,25.8,-7.0,0.0,0.0,0.0,0.669,0.791,89.4,26.1,0.0,0.0,28.0,R,0.0,2043.0,154.75,136.75,8.100000000000001,0.23929166666666665,26.14333333333333,0.0,2026-02-13 16:03:49-08:00
416.06,2.0,9.0,2026-02-14 00:10:44,37.08156,-121.59962,367.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.2,52.1,0.0,137.0,0.0,-0.02,1.1,0.0,34.0,18.0,0.0,30.11,469.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,89.0,26.0,1976.0,1976.0,17.3,5.9,0.0,5.9,25.9,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,167.0,725.0,154.0,739.0,149.0,748.0,151.0,750.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.665,0.791,89.2,26.2,0.0,0.0,27.0,R,0.0,1976.0,155.25,137.25,8.2,0.24093055555555556,26.14333333333333,0.0,2026-02-13 16:03:49-08:00
417.06,2.0,9.0,2026-02-14 00:10:45,37.08156,-121.59962,364.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,0.0,-0.02,1.0,0.0,-2.0,18.0,0.0,30.11,469.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,88.0,26.0,1872.0,1872.0,16.6,5.8,0.0,5.8,25.9,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,167.0,724.0,154.0,736.0,149.0,745.0,152.0,748.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.664,0.791,88.5,26.3,0.0,0.0,22.0,R,0.0,1872.0,155.5,137.5,8.3,0.24255555555555555,26.14333333333333,0.0,2026-02-13 16:03:49-08:00
418.06,2.0,9.0,2026-02-14 00:10:46,37.08156,-121.59962,362.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.0,0.0,137.0,0.0,-0.02,0.9,0.0,-65.0,18.0,0.0,30.11,469.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,88.0,26.0,1759.0,1759.0,16.0,5.6,0.0,5.6,26.0,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,167.0,722.0,155.0,733.0,149.0,743.0,152.0,745.0,0.0,0.0,-15.0,0.0,0.0,26.0,-7.0,0.0,0.0,0.0,0.665,0.791,87.6,26.4,0.0,0.0,17.0,R,0.0,1759.0,155.75,137.75,8.399999999999999,0.24413888888888888,26.14333333333333,0.0,2026-02-13 16:03:49-08:00
419.06,2.0,9.0,2026-02-14 00:10:47,37.08157,-121.59961,332.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,0.0,-0.02,1.0,0.0,-36.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,86.0,26.0,1720.0,1720.0,15.9,5.4,0.0,5.4,25.9,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,168.0,718.0,155.0,730.0,149.0,737.0,152.0,740.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.668,0.791,86.1,26.5,0.0,0.0,0.0,,0.0,1720.0,156.0,138.0,8.5,0.24566666666666667,26.227666666666664,0.018518518518518517,2026-02-13 16:03:49-08:00
420.06,2.0,9.0,2026-02-14 00:10:48,37.08159,-121.59961,308.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,52.0,0.0,137.0,-0.0,-0.02,0.9,0.0,15.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,27.0,1773.0,1773.0,15.9,5.3,0.0,5.3,25.9,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,168.0,714.0,155.0,726.0,150.0,733.0,152.0,737.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.667,0.791,86.8,26.5,0.0,0.0,11.0,R,0.0,1773.0,156.25,138.25,8.5,0.24715277777777778,26.39633333333333,0.01886792452830189,2026-02-13 16:03:49-08:00
421.06,2.0,9.0,2026-02-14 00:10:49,37.08159,-121.59961,310.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,52.0,0.0,137.0,-0.0,-0.02,0.9,0.0,-25.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,27.0,1776.0,1776.0,16.1,5.2,0.0,5.2,25.9,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,168.0,712.0,155.0,722.0,150.0,731.0,153.0,734.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.664,0.791,86.7,26.6,0.0,0.0,12.0,R,0.0,1776.0,156.5,138.5,8.600000000000001,0.24861111111111112,26.480666666666664,0.0,2026-02-13 16:03:49-08:00
422.06,2.0,9.0,2026-02-14 00:10:50,37.08157,-121.59961,312.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.2,52.0,0.0,137.0,-0.0,-0.02,1.1,0.0,9.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,27.0,1828.0,1828.0,16.2,5.2,0.0,5.2,25.9,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,168.0,711.0,155.0,721.0,150.0,729.0,153.0,733.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.663,0.791,87.4,26.7,0.0,0.0,13.0,R,0.0,1828.0,156.5,138.5,8.7,0.25005555555555553,26.480666666666664,0.0,2026-02-13 16:03:49-08:00
423.06,2.0,9.0,2026-02-14 00:10:51,37.08157,-121.5996,336.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,52.1,0.0,137.0,-0.0,-0.02,1.0,0.0,39.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,88.0,27.0,1822.0,1822.0,16.4,5.1,0.0,5.1,25.9,0.0,0.0,36.0,0.0,0.0,6.5,1.4,0.6,0.0,0.0,0.0,0.0,168.0,710.0,155.0,719.0,150.0,729.0,153.0,733.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.66,0.791,87.6,26.8,0.0,0.0,14.0,R,0.0,1822.0,156.5,138.5,8.8,0.25148611111111113,26.480666666666664,0.0,2026-02-13 16:03:49-08:00
424.06,2.0,9.0,2026-02-14 00:10:52,37.08157,-121.5996,339.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,-0.0,-0.02,0.9,0.0,9.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,27.0,1813.0,1813.0,16.4,5.1,0.0,5.1,25.9,0.0,0.0,36.0,0.0,0.0,6.2,1.4,0.6,0.0,0.0,0.0,0.0,168.0,709.0,155.0,718.0,151.0,728.0,153.0,733.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.66,0.791,87.4,26.8,0.0,0.0,14.0,R,0.0,1813.0,156.75,138.75,8.8,0.25290277777777775,26.480666666666664,0.0,2026-02-13 16:03:49-08:00
425.06,2.0,9.0,2026-02-14 00:10:53,37.08157,-121.5996,342.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,-0.0,-0.02,1.0,0.0,0.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,27.0,1818.0,1818.0,16.4,5.1,0.0,5.1,25.9,0.0,0.0,36.0,0.0,0.0,5.7,1.4,0.6,0.0,0.0,0.0,0.0,168.0,708.0,155.0,716.0,151.0,727.0,153.0,732.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.659,0.791,87.5,26.9,0.0,0.0,14.0,R,0.0,1818.0,156.75,138.75,8.899999999999999,0.25431944444444443,26.480666666666664,0.0,2026-02-13 16:03:49-08:00
426.06,2.0,9.0,2026-02-14 00:10:54,37.08157,-121.5996,345.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.3,52.1,0.0,137.0,0.0,-0.02,1.0,0.0,-15.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,88.0,27.0,1811.0,1811.0,16.4,5.1,0.0,5.1,25.9,0.0,0.0,36.0,0.0,0.0,5.5,1.4,0.6,0.0,0.0,0.0,0.0,169.0,707.0,155.0,715.0,151.0,726.0,153.0,731.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.658,0.79,87.5,26.9,0.0,0.0,14.0,R,0.0,1811.0,157.0,139.0,8.899999999999999,0.2557361111111111,26.564999999999998,0.019607843137254905,2026-02-13 16:03:49-08:00
427.06,2.0,9.0,2026-02-14 00:10:55,37.08157,-121.5996,346.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.2,0.0,137.0,0.0,-0.02,1.1,0.0,-15.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,27.0,1811.0,1811.0,16.4,5.1,0.0,5.1,25.9,0.0,0.0,36.0,0.0,0.0,5.3,1.4,0.6,0.0,0.0,0.0,0.0,169.0,707.0,156.0,715.0,151.0,726.0,154.0,730.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.657,0.79,87.4,27.0,0.0,0.0,14.0,R,0.0,1811.0,157.5,139.5,9.0,0.2571527777777778,26.64933333333333,0.0,2026-02-13 16:03:49-08:00
428.06,2.0,9.0,2026-02-14 00:10:56,37.08157,-121.5996,346.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.2,52.1,0.0,137.0,-0.0,-0.02,1.0,0.0,15.0,18.0,0.0,30.11,477.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,88.0,27.0,1817.0,1817.0,16.4,5.1,0.0,5.1,25.9,0.0,0.0,36.0,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,169.0,707.0,156.0,715.0,151.0,726.0,154.0,730.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.658,0.791,87.6,27.1,0.0,0.0,14.0,R,0.0,1817.0,157.5,139.5,9.100000000000001,0.25856944444444446,26.64933333333333,0.0,2026-02-13 16:03:49-08:00
429.06,2.0,9.0,2026-02-14 00:10:57,37.08157,-121.5996,347.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,-0.0,-0.02,1.1,0.0,-1.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,86.0,27.0,1683.0,1683.0,16.6,5.1,0.0,5.1,25.8,0.0,0.0,35.9,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,169.0,711.0,156.0,717.0,152.0,729.0,154.0,730.0,0.0,0.0,-15.0,0.0,0.0,25.8,-7.0,0.0,0.0,0.0,0.658,0.791,86.3,27.2,0.0,0.0,14.0,R,0.0,1683.0,157.75,139.75,9.2,0.2599861111111111,26.64933333333333,0.0,2026-02-13 16:03:49-08:00
430.06,2.0,9.0,2026-02-14 00:10:58,37.08159,-121.5996,321.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,0.0,-0.02,0.9,0.0,-25.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,85.0,27.0,1654.0,1654.0,17.3,5.1,0.0,5.1,25.8,0.0,0.0,35.9,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,169.0,718.0,156.0,726.0,152.0,736.0,154.0,733.0,0.0,0.0,-15.0,0.0,0.0,25.8,-7.0,0.0,0.0,0.0,0.659,0.791,84.6,27.2,0.0,0.0,14.0,R,0.0,1654.0,157.75,139.75,9.2,0.26140277777777776,26.64933333333333,0.0,2026-02-13 16:03:49-08:00
431.06,2.0,9.0,2026-02-14 00:10:59,37.08159,-121.5996,321.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.2,52.1,0.0,137.0,-0.0,-0.02,0.9,0.0,-25.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,84.0,27.0,1638.0,1638.0,17.5,5.1,0.0,5.1,25.8,0.0,0.0,35.9,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,170.0,726.0,156.0,730.0,152.0,741.0,154.0,738.0,0.0,0.0,-15.0,0.0,0.0,25.8,-7.0,0.0,0.0,0.0,0.657,0.791,84.0,27.3,0.0,0.0,14.0,R,0.0,1638.0,158.0,140.0,9.3,0.26281944444444444,26.733666666666664,0.019607843137254905,2026-02-13 16:03:49-08:00
432.06,2.0,9.0,2026-02-14 00:11:00,37.08159,-121.5996,321.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,-0.0,-0.02,1.1,0.0,-12.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,84.0,27.0,1734.0,1734.0,17.5,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.4,1.4,0.6,0.0,0.0,0.0,0.0,170.0,732.0,156.0,734.0,152.0,745.0,154.0,741.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.66,0.791,84.4,27.4,0.0,0.0,15.0,R,0.0,1734.0,158.0,140.0,9.399999999999999,0.2642361111111111,26.90233333333333,0.019607843137254905,2026-02-13 16:03:49-08:00
433.06,2.0,9.0,2026-02-14 00:11:01,37.08159,-121.5996,322.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.1,0.0,137.0,-0.0,-0.02,0.9,0.0,22.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,27.0,1821.0,1821.0,16.8,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.5,1.4,0.6,0.0,0.0,0.0,0.0,170.0,728.0,156.0,730.0,153.0,741.0,155.0,738.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.657,0.791,87.0,27.4,0.0,0.0,17.0,R,0.0,1821.0,158.5,140.5,9.399999999999999,0.2656527777777778,27.070999999999998,0.019607843137254905,2026-02-13 16:03:49-08:00
434.06,2.0,8.0,2026-02-14 00:11:02,37.0816,-121.5996,315.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,52.1,0.0,137.0,-0.0,-0.02,1.0,0.0,41.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,27.0,1818.0,1818.0,16.6,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.3,1.4,0.6,0.0,0.0,0.0,0.0,170.0,725.0,156.0,728.0,153.0,738.0,155.0,736.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.657,0.79,87.5,27.5,0.0,0.0,16.0,R,0.0,1818.0,158.5,140.5,9.5,0.26706944444444447,27.15533333333333,0.0,2026-02-13 16:03:49-08:00
435.06,2.0,8.0,2026-02-14 00:11:03,37.0816,-121.5996,314.0,0.1,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.3,52.1,0.0,137.0,-0.0,-0.02,1.0,0.0,35.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,28.0,1812.0,1812.0,16.6,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.3,1.4,0.6,0.0,0.0,0.0,0.0,170.0,722.0,156.0,726.0,153.0,737.0,155.0,735.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.656,0.791,87.4,27.5,0.0,0.0,16.0,R,0.0,1812.0,158.5,140.5,9.5,0.2684861111111111,27.239666666666665,0.019607843137254905,2026-02-13 16:03:49-08:00
436.06,2.0,8.0,2026-02-14 00:11:04,37.0816,-121.5996,313.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.9,-1.2,52.0,0.0,137.0,-0.0,-0.02,0.9,0.0,43.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,28.0,1814.0,1814.0,16.4,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,170.0,720.0,156.0,724.0,153.0,735.0,155.0,735.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.657,0.791,87.3,27.6,0.0,0.0,15.0,R,0.0,1814.0,158.5,140.5,9.600000000000001,0.26990277777777777,27.323999999999998,0.0,2026-02-13 16:03:49-08:00
437.06,2.0,8.0,2026-02-14 00:11:05,37.0816,-121.5996,312.0,0.0,248.3,-12.6,0.0,,0.0,0.0,0.0,10.8,-1.2,52.1,0.0,137.0,0.0,-0.02,1.1,0.0,-3.0,18.0,0.0,30.11,478.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1200.0,87.0,28.0,1814.0,1814.0,16.4,5.1,0.0,5.1,25.9,0.0,0.0,35.9,0.0,0.0,5.2,1.4,0.6,0.0,0.0,0.0,0.0,171.0,718.0,157.0,722.0,153.0,734.0,155.0,734.0,0.0,0.0,-15.0,0.0,0.0,25.9,-7.0,0.0,0.0,0.0,0.657,0.791,87.4,27.7,0.0,0.0,15.0,R,0.0,1814.0,159.0,141.0,9.7,0.27131944444444445,27.323999999999998,0.0,2026-02-13 16:03:49-08:00
